@relation class
@attribute h1_dst_bytes real
@attribute h1_dst_flow real
@attribute h1_dst_pkt real
@attribute h1_src_bytes real
@attribute h1_src_flow real
@attribute h1_src_pkt real
@attribute h2_dst_bytes real
@attribute h2_dst_flow real
@attribute h2_dst_pkt real
@attribute h2_src_bytes real
@attribute h2_src_flow real
@attribute h2_src_pkt real
@attribute h3_dst_bytes real
@attribute h3_dst_flow real
@attribute h3_dst_pkt real
@attribute h3_src_bytes real
@attribute h3_src_flow real
@attribute h3_src_pkt real
@attribute h_s_2_dst_bytes real
@attribute h_s_2_dst_flow real
@attribute h_s_2_dst_pkt real
@attribute h_s_2_src_bytes real
@attribute h_s_2_src_flow real
@attribute h_s_2_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h1_rx_bytes real
@attribute port_h1_rx_crc_err real
@attribute port_h1_rx_drop real
@attribute port_h1_rx_error real
@attribute port_h1_rx_frame_err real
@attribute port_h1_rx_over_err real
@attribute port_h1_rx_pkt real
@attribute port_h1_tx_bytes real
@attribute port_h1_tx_drop real
@attribute port_h1_tx_error real
@attribute port_h1_tx_pkt real
@attribute port_h2_rx_bytes real
@attribute port_h2_rx_crc_err real
@attribute port_h2_rx_drop real
@attribute port_h2_rx_error real
@attribute port_h2_rx_frame_err real
@attribute port_h2_rx_over_err real
@attribute port_h2_rx_pkt real
@attribute port_h2_tx_bytes real
@attribute port_h2_tx_drop real
@attribute port_h2_tx_error real
@attribute port_h2_tx_pkt real
@attribute port_h3_rx_bytes real
@attribute port_h3_rx_crc_err real
@attribute port_h3_rx_drop real
@attribute port_h3_rx_error real
@attribute port_h3_rx_frame_err real
@attribute port_h3_rx_over_err real
@attribute port_h3_rx_pkt real
@attribute port_h3_tx_bytes real
@attribute port_h3_tx_drop real
@attribute port_h3_tx_error real
@attribute port_h3_tx_pkt real
@attribute port_h_s_2_rx_bytes real
@attribute port_h_s_2_rx_crc_err real
@attribute port_h_s_2_rx_drop real
@attribute port_h_s_2_rx_error real
@attribute port_h_s_2_rx_frame_err real
@attribute port_h_s_2_rx_over_err real
@attribute port_h_s_2_rx_pkt real
@attribute port_h_s_2_tx_bytes real
@attribute port_h_s_2_tx_drop real
@attribute port_h_s_2_tx_error real
@attribute port_h_s_2_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
50657,3,232,9755,5,123,4725,0,63,3100,0,32,8558,0,124,8265,1,99,0,0,0,0,0,0,211245,0,0,0,0,0,635,67498,0,0,432,13033,0,0,0,0,0,178,147712,0,0,367,4686,0,0,0,0,0,59,116033,0,0,209,12618,0,0,0,0,0,170,147933,0,0,287,54934,0,0,0,0,0,35,95403,0,0,184,0,0,7,0,1,0,0,"0"
0,0,182,7111,0,85,4725,0,63,3100,0,32,8388,0,122,8123,0,97,0,0,0,0,0,0,102435,0,0,0,0,0,539,80669,0,0,377,9499,0,0,0,0,0,122,42335,0,0,295,5268,0,0,0,0,0,70,50984,0,0,159,11463,0,0,0,0,0,152,69993,0,0,231,71900,0,0,0,0,0,38,24371,0,0,120,0,0,7,0,1,0,0,"0"
15143,0,206,8317,0,102,4725,0,63,3100,0,32,8734,0,127,8222,0,97,0,0,0,0,0,0,126799,0,0,0,0,0,572,63283,0,0,377,9867,0,0,0,0,0,129,69716,0,0,330,5054,0,0,0,0,0,67,74372,0,0,197,11320,0,0,0,0,0,146,78653,0,0,264,35950,0,0,0,0,0,19,49269,0,0,133,0,0,10,0,1,0,0,"0"
15189,1,207,8428,1,104,4767,1,64,3142,1,33,8624,0,125,8337,0,100,84,2,2,84,2,2,76669,0,0,0,0,0,493,53179,0,0,305,9894,0,0,0,0,0,129,61476,0,0,298,4464,0,0,0,0,0,56,52455,0,0,154,11356,0,0,0,0,0,150,75928,0,0,227,86472,0,0,0,0,0,40,31685,0,0,140,0,0,7,3,1,0,0,"0"
15376,0,209,8303,0,102,4683,0,62,3141,0,32,8710,1,127,8264,1,98,340,4,5,7581,2,2,107653,0,0,0,0,0,525,59165,0,0,353,11083,0,0,0,0,0,150,90386,0,0,321,3100,0,0,0,0,0,32,38879,0,0,147,11902,0,0,0,0,0,157,55074,0,0,228,42091,0,0,0,0,0,29,36409,0,0,119,0,0,5,0,1,0,0,"0"
34677,2,217,9192,5,117,4725,0,63,3017,0,31,8690,0,126,8337,0,100,0,0,0,0,0,0,110569,0,0,0,0,0,572,116849,0,0,400,10416,0,0,0,0,0,138,57498,0,0,303,3100,0,0,0,0,0,32,27216,0,0,144,11429,0,0,0,0,0,152,67741,0,0,235,90020,0,0,0,0,0,50,25919,0,0,137,0,0,6,0,1,0,0,"0"
0,0,199,7829,0,93,4725,0,63,3100,0,32,13126,2,131,8114,0,95,0,0,0,0,0,0,69487,0,0,0,0,0,486,35859,0,0,307,10403,0,0,0,0,0,138,56582,0,0,301,3170,0,0,0,0,0,33,9244,0,0,125,10630,0,0,0,0,0,136,31503,0,0,203,29833,0,0,0,0,0,18,5870,0,0,85,1,0,6,0,1,3,0,"0"
15059,0,204,8148,0,100,4725,0,63,3100,0,32,4124,0,119,8403,1,101,0,0,0,0,0,0,132067,0,0,0,0,0,524,28894,0,0,345,10536,0,0,0,0,0,141,72800,0,0,293,3100,0,0,0,0,0,32,22753,0,0,120,12255,0,0,0,0,0,164,72484,0,0,223,2637,0,0,0,0,0,3,18446,0,0,63,0,0,6,0,1,0,0,"0"
15231,1,208,9037,2,115,4725,0,63,3100,0,32,8728,0,127,8156,0,96,0,0,0,0,0,0,94924,0,0,0,0,0,557,63292,0,0,351,10715,0,0,0,0,0,143,58324,0,0,318,3100,0,0,0,0,0,32,9435,0,0,140,11813,0,0,0,0,0,156,53166,0,0,236,55304,0,0,0,0,0,28,7787,0,0,131,0,0,8,0,1,0,0,"0"
33214,1,216,8063,3,96,4575,0,61,3100,0,32,8630,0,125,8337,1,100,200,5,3,18168,2,12,68239,0,0,0,0,0,473,23500,0,0,295,10159,0,0,0,0,0,134,69975,0,0,293,3100,0,0,0,0,0,32,22954,0,0,122,10943,0,0,0,0,0,143,34541,0,0,195,22559,0,0,0,0,0,17,19947,0,0,88,0,0,7,0,1,0,0,"0"
0,0,194,8174,0,100,4875,0,65,3100,0,32,8662,0,126,8222,0,97,0,0,0,0,0,0,148877,0,0,0,0,0,562,26516,0,0,341,10812,0,0,0,0,0,146,70745,0,0,336,3100,0,0,0,0,0,32,29731,0,0,167,12912,0,0,0,0,0,171,116624,0,0,280,18383,0,0,0,0,0,17,26514,0,0,130,0,0,6,1,1,0,0,"0"
33601,2,222,8625,5,107,4725,0,63,3100,0,32,26264,2,129,8963,6,111,698,5,12,17706,2,5,131689,0,0,0,0,0,512,25271,0,0,325,11520,0,0,0,0,0,156,100388,0,0,314,3100,0,0,0,0,0,32,26026,0,0,124,11817,0,0,0,0,0,158,71035,0,0,221,22166,0,0,0,0,0,11,22767,0,0,86,0,0,8,0,1,0,0,"0"
0,0,196,8170,0,100,4725,0,63,3100,0,32,0,0,118,7625,0,88,0,0,0,0,0,0,113099,0,0,0,0,0,531,91101,0,0,372,12000,0,0,0,0,0,161,88875,0,0,289,3100,0,0,0,0,0,32,6726,0,0,93,10453,0,0,0,0,0,134,28347,0,0,171,74805,0,0,0,0,0,47,6231,0,0,96,0,0,4,0,1,0,0,"0"
15189,1,207,8597,1,106,4575,0,61,3100,0,32,8692,0,126,8022,0,94,0,0,0,0,0,0,155569,0,0,0,0,0,550,48519,0,0,373,11707,0,0,0,0,0,161,132370,0,0,339,3100,0,0,0,0,0,32,79175,0,0,162,12124,0,0,0,0,0,160,92346,0,0,235,20958,0,0,0,0,0,11,75426,0,0,116,0,0,7,0,1,0,0,"0"
12348,2,168,6822,1,84,4524,2,60,3544,1,32,5462,2,82,6652,2,80,0,0,0,84,2,2,169825,0,0,0,0,0,727,126718,0,0,460,9264,0,0,0,0,0,120,62450,0,0,519,5886,0,0,0,0,0,67,54634,0,0,411,13578,0,0,0,0,0,174,137966,0,0,494,111949,0,0,0,0,0,78,35477,0,0,397,1,0,7,0,3,6,0,"0"
15418,0,210,8499,0,105,4725,0,63,3100,0,32,8244,0,121,8222,0,97,491,5,8,0,1,0,107604,0,0,0,0,0,604,81447,0,0,368,9461,0,0,0,0,0,121,46694,0,0,355,5164,0,0,0,0,0,68,72219,0,0,230,11072,0,0,0,0,0,142,49770,0,0,278,55599,0,0,0,0,0,39,34016,0,0,191,1,0,12,0,1,3,0,"0"
15143,0,206,8283,0,102,4725,0,63,3100,0,32,55240,4,152,9359,5,114,0,0,0,0,0,0,193366,0,0,0,0,0,583,77983,0,0,425,11490,0,0,0,0,0,153,111014,0,0,307,5274,0,0,0,0,0,69,48002,0,0,135,12569,0,0,0,0,0,168,97305,0,0,227,66176,0,0,0,0,0,41,27224,0,0,123,0,0,8,0,1,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,0,0,111,7266,0,84,42,1,1,42,1,1,194419,0,0,0,0,0,652,83258,0,0,414,9987,0,0,0,0,0,130,82283,0,0,371,6824,0,0,0,0,0,88,131101,0,0,267,11738,0,0,0,0,0,155,78872,0,0,294,56044,0,0,0,0,0,40,51540,0,0,189,1,0,9,0,1,3,0,"0"
33191,3,221,8754,5,109,7245,3,65,3421,5,37,19196,1,116,9726,0,121,1800,8,27,31424,5,7,177401,0,0,0,0,0,590,64240,0,0,390,13186,0,0,0,0,0,182,161056,0,0,372,4147,0,0,0,0,0,49,78047,0,0,182,12437,0,0,0,0,0,164,103031,0,0,258,75439,0,0,0,0,0,36,67159,0,0,180,0,0,8,0,1,0,0,"0"
0,0,191,7991,0,97,2205,0,61,2779,0,27,0,0,0,0,0,0,0,0,0,0,0,0,85143,0,0,0,0,0,457,47195,0,0,283,9461,0,0,0,0,0,122,37785,0,0,272,5065,0,0,0,0,0,60,49286,0,0,138,6826,0,0,0,0,0,95,45379,0,0,145,66862,0,0,0,0,0,42,8093,0,0,111,0,0,5,1,1,0,0,"0"
15274,0,208,8423,0,104,4809,1,65,3142,1,33,0,0,0,0,0,0,0,0,0,0,0,0,138318,0,0,0,0,0,485,71031,0,0,278,10622,0,0,0,0,0,139,91128,0,0,343,6505,0,0,0,0,0,88,88709,0,0,211,1958,0,0,0,0,0,33,70102,0,0,137,89479,0,0,0,0,0,41,42083,0,0,174,0,0,8,0,1,0,0,"0"
33311,2,218,8965,5,114,4641,0,61,3058,0,31,0,0,0,0,0,0,0,0,0,0,0,0,195314,0,0,0,0,0,542,185722,0,0,359,11246,0,0,0,0,0,153,131747,0,0,373,9421,0,0,0,0,0,125,216757,0,0,294,1597,0,0,0,0,0,26,95553,0,0,155,224808,0,0,0,0,0,93,103555,0,0,285,0,0,9,0,1,0,0,"0"
0,0,194,7780,0,92,4725,0,63,3100,0,32,0,0,0,0,0,0,0,0,0,0,0,0,135094,0,0,0,0,0,428,15805,0,0,205,9558,0,0,0,0,0,124,127900,0,0,368,5675,0,0,0,0,0,75,102188,0,0,212,1993,0,0,0,0,0,35,131131,0,0,177,36020,0,0,0,0,0,20,96383,0,0,181,1,0,7,1,1,3,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,84,1,2,42,1,1,129821,0,0,0,0,0,404,35772,0,0,252,11461,0,0,0,0,0,157,81410,0,0,289,5136,0,0,0,0,0,68,65037,0,0,144,2149,0,0,0,0,0,37,66242,0,0,82,53925,0,0,0,0,0,28,26769,0,0,105,0,0,6,0,1,0,0,"0"
15452,0,210,8374,0,103,22893,2,75,3100,0,32,84,1,2,42,1,1,0,0,0,19352,2,8,123169,0,0,0,0,0,481,110030,0,0,300,10327,0,0,0,0,0,137,56783,0,0,319,5078,0,0,0,0,0,66,45512,0,0,175,2972,0,0,0,0,0,50,64392,0,0,129,127054,0,0,0,0,0,63,10288,0,0,176,0,0,10,0,1,0,0,"0"
15274,0,208,8451,0,104,0,0,51,3100,0,32,27102,1,15,0,0,0,156,3,2,0,1,0,174747,0,0,0,0,0,480,37362,0,0,258,14267,0,0,0,0,0,184,169054,0,0,398,4608,0,0,0,0,0,58,65309,0,0,202,1018,0,0,0,0,0,18,78523,0,0,147,36448,0,0,0,0,0,27,62855,0,0,178,0,0,10,0,1,0,0,"0"
14838,0,202,8344,0,103,4809,1,65,3142,1,33,0,0,0,0,0,0,0,0,0,42,0,1,206256,0,0,0,0,0,466,30216,0,0,293,10656,0,0,0,0,0,143,84047,0,0,308,7745,0,0,0,0,0,109,144952,0,0,215,2073,0,0,0,0,0,36,89796,0,0,116,21856,0,0,0,0,0,20,52028,0,0,112,0,0,8,1,1,0,0,"0"
15452,0,210,8401,0,103,4641,0,61,3058,0,31,42,1,1,42,1,1,0,0,0,0,0,0,70521,0,0,0,0,0,387,46273,0,0,219,9869,0,0,0,0,0,128,42848,0,0,281,4328,0,0,0,0,0,53,36877,0,0,140,1442,0,0,0,0,0,25,26104,0,0,73,48587,0,0,0,0,0,24,11921,0,0,101,0,0,7,0,1,0,0,"0"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,0,0,0,0,0,0,0,0,0,0,0,0,156577,0,0,0,0,0,465,19874,0,0,262,13592,0,0,0,0,0,177,130228,0,0,379,5095,0,0,0,0,0,67,81793,0,0,209,518,0,0,0,0,0,8,55462,0,0,125,369,0,0,0,0,0,6,56022,0,0,134,0,0,7,1,1,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,84,1,2,42,1,1,0,0,0,0,0,0,158476,0,0,0,0,0,411,27732,0,0,272,11166,0,0,0,0,0,151,87970,0,0,291,5095,0,0,0,0,0,67,43262,0,0,121,3768,0,0,0,0,0,65,94963,0,0,103,38147,0,0,0,0,0,16,20912,0,0,81,0,0,6,1,1,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,0,0,0,0,0,0,866,5,15,3028,2,2,103925,0,0,0,0,0,429,71023,0,0,253,11725,0,0,0,0,0,157,103867,0,0,343,5321,0,0,0,0,0,70,66293,0,0,183,968,0,0,0,0,0,16,23011,0,0,102,102324,0,0,0,0,0,55,24555,0,0,156,1,0,8,1,1,3,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,0,0,0,0,0,0,76997,0,0,0,0,0,404,15550,0,0,204,8823,0,0,0,0,0,111,27658,0,0,301,4590,0,0,0,0,0,57,33122,0,0,171,1725,0,0,0,0,0,30,36149,0,0,114,112,0,0,0,0,0,2,9758,0,0,89,0,0,7,0,1,0,0,"0"
15164,0,206,8310,0,102,4809,1,65,3059,1,32,0,0,0,0,0,0,84,1,2,42,1,1,140309,0,0,0,0,0,429,36649,0,0,263,9814,0,0,0,0,0,127,91783,0,0,311,6586,0,0,0,0,0,92,121263,0,0,203,2575,0,0,0,0,0,42,91913,0,0,118,35992,0,0,0,0,0,20,75473,0,0,136,0,0,9,0,1,0,0,"0"
15274,0,208,8514,0,105,4641,0,61,3141,0,32,0,0,0,0,0,0,0,0,0,0,0,0,100066,0,0,0,0,0,375,14093,0,0,179,10375,0,0,0,0,0,138,112701,0,0,326,3524,0,0,0,0,0,39,66732,0,0,155,1846,0,0,0,0,0,32,79119,0,0,104,35578,0,0,0,0,0,13,62679,0,0,122,0,0,6,1,1,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3017,0,31,0,0,0,0,0,0,84,1,2,42,1,1,141511,0,0,0,0,0,430,36460,0,0,264,10677,0,0,0,0,0,142,80850,0,0,304,5054,0,0,0,0,0,66,78152,0,0,169,2037,0,0,0,0,0,36,55277,0,0,95,17996,0,0,0,0,0,10,37745,0,0,94,0,0,9,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3183,0,33,42,1,1,42,1,1,0,0,0,0,0,0,118727,0,0,0,0,0,408,35549,0,0,246,10542,0,0,0,0,0,141,58649,0,0,302,6090,0,0,0,0,0,83,67983,0,0,173,3269,0,0,0,0,0,54,60647,0,0,106,77618,0,0,0,0,0,37,7124,0,0,120,0,0,8,0,1,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3017,0,31,0,0,0,0,0,0,0,0,0,0,0,0,120797,0,0,0,0,0,411,16457,0,0,222,10381,0,0,0,0,0,139,89031,0,0,323,5081,0,0,0,0,0,67,60468,0,0,169,1714,0,0,0,0,0,30,64424,0,0,113,17930,0,0,0,0,0,9,38220,0,0,105,0,0,8,0,1,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3183,0,33,27326,2,19,264,5,4,0,0,0,0,0,0,91249,0,0,0,0,0,419,83474,0,0,255,10409,0,0,0,0,0,139,84028,0,0,313,5280,0,0,0,0,0,70,76554,0,0,170,2229,0,0,0,0,0,38,50483,0,0,90,123387,0,0,0,0,0,59,38052,0,0,177,0,0,7,0,1,0,0,"0"
121302,6,239,11378,6,144,4746,2,63,3544,1,32,7276,2,106,6907,1,82,0,0,0,0,0,0,189641,0,0,0,0,0,732,126053,0,0,452,14472,0,0,0,0,0,191,175544,0,0,563,6479,0,0,0,0,0,76,79664,0,0,393,9156,0,0,0,0,0,115,41370,0,0,414,138294,0,0,0,0,0,85,35956,0,0,391,1,0,4,2,2,6,0,"0"
0,0,141,3943,0,45,4725,0,63,3100,0,32,8558,0,124,7985,1,95,262,5,4,2004,4,3,134449,0,0,0,0,0,599,114440,0,0,420,10410,0,0,0,0,0,139,66080,0,0,316,5698,0,0,0,0,0,77,80007,0,0,191,12095,0,0,0,0,0,159,71448,0,0,239,122067,0,0,0,0,0,70,31306,0,0,195,1,0,7,3,1,3,0,"0"
15227,1,208,8416,1,104,4725,0,63,3100,0,32,8388,0,122,8139,0,97,0,0,0,0,0,0,143338,0,0,0,0,0,617,58599,0,0,394,9816,0,0,0,0,0,128,53931,0,0,347,5530,0,0,0,0,0,71,71101,0,0,222,11927,0,0,0,0,0,157,85614,0,0,291,30366,0,0,0,0,0,24,36216,0,0,164,0,2,8,22,24,0,0,"1"
18593,2,213,8683,4,107,4725,0,63,3142,1,33,1920,0,41,8486,1,101,0,0,0,42,1,1,97442,0,0,0,0,0,555,69021,0,0,362,9710,0,0,0,0,0,126,51617,0,0,304,4555,0,0,0,0,0,57,35370,0,0,161,11564,0,0,0,0,0,152,51004,0,0,225,60726,0,0,0,0,0,35,15127,0,0,133,1,0,7,1,1,3,0,"0"
12049,0,203,8239,0,101,25855,2,76,3058,0,31,8708,1,127,8901,5,110,818,5,14,21022,1,11,142430,0,0,0,0,0,574,55852,0,0,370,10019,0,0,0,0,0,130,91788,0,0,346,4440,0,0,0,0,0,55,56740,0,0,181,12693,0,0,0,0,0,173,118647,0,0,289,49425,0,0,0,0,0,22,54063,0,0,151,0,0,9,1,1,0,0,"0"
15147,0,206,8386,0,103,0,0,51,3142,1,33,8650,0,125,7592,0,86,0,0,0,0,0,0,97243,0,0,0,0,0,544,65497,0,0,353,9912,0,0,0,0,0,128,65736,0,0,301,5242,0,0,0,0,0,68,53808,0,0,165,10908,0,0,0,0,0,141,46261,0,0,219,72136,0,0,0,0,0,50,23376,0,0,145,0,0,6,0,1,0,0,"0"
15502,1,212,8387,1,104,22851,1,74,3324,4,35,8624,0,125,8337,0,100,1200,10,20,35898,4,17,140082,0,0,0,0,0,551,62216,0,0,391,12515,0,0,0,0,0,175,103330,0,0,311,4483,0,0,0,0,0,55,26088,0,0,119,10877,0,0,0,0,0,142,33054,0,0,185,51855,0,0,0,0,0,23,6004,0,0,91,0,0,9,0,1,0,0,"0"
15080,0,204,8514,0,104,4791,0,64,3033,0,31,8662,0,126,8222,0,97,0,0,0,0,0,0,150002,0,0,0,0,0,578,63606,0,0,381,10742,0,0,0,0,0,142,77764,0,0,327,5136,0,0,0,0,0,68,76067,0,0,185,11788,0,0,0,0,0,156,83064,0,0,250,53898,0,0,0,0,0,29,37109,0,0,135,0,0,7,0,1,0,0,"0"
15274,0,208,8423,0,104,0,0,50,2901,0,29,8696,0,126,8403,1,101,42,1,1,0,1,0,149935,0,0,0,0,0,583,92082,0,0,414,10655,0,0,0,0,0,142,90093,0,0,316,7249,0,0,0,0,0,89,87264,0,0,179,11038,0,0,0,0,0,144,53513,0,0,219,92139,0,0,0,0,0,44,30117,0,0,139,1,0,6,1,1,3,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,0,0,0,8156,0,96,0,0,0,0,0,0,183092,0,0,0,0,0,581,48973,0,0,378,10762,0,0,0,0,0,144,103087,0,0,344,5249,0,0,0,0,0,68,68127,0,0,180,12668,0,0,0,0,0,168,120078,0,0,268,47624,0,0,0,0,0,20,43114,0,0,143,0,0,10,0,1,0,0,"0"
