@relation class
@attribute h4_dst_bytes real
@attribute h4_dst_flow real
@attribute h4_dst_pkt real
@attribute h4_src_bytes real
@attribute h4_src_flow real
@attribute h4_src_pkt real
@attribute h5_dst_bytes real
@attribute h5_dst_flow real
@attribute h5_dst_pkt real
@attribute h5_src_bytes real
@attribute h5_src_flow real
@attribute h5_src_pkt real
@attribute h6_dst_bytes real
@attribute h6_dst_flow real
@attribute h6_dst_pkt real
@attribute h6_src_bytes real
@attribute h6_src_flow real
@attribute h6_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h4_rx_bytes real
@attribute port_h4_rx_crc_err real
@attribute port_h4_rx_drop real
@attribute port_h4_rx_error real
@attribute port_h4_rx_frame_err real
@attribute port_h4_rx_over_err real
@attribute port_h4_rx_pkt real
@attribute port_h4_tx_bytes real
@attribute port_h4_tx_drop real
@attribute port_h4_tx_error real
@attribute port_h4_tx_pkt real
@attribute port_h5_rx_bytes real
@attribute port_h5_rx_crc_err real
@attribute port_h5_rx_drop real
@attribute port_h5_rx_error real
@attribute port_h5_rx_frame_err real
@attribute port_h5_rx_over_err real
@attribute port_h5_rx_pkt real
@attribute port_h5_tx_bytes real
@attribute port_h5_tx_drop real
@attribute port_h5_tx_error real
@attribute port_h5_tx_pkt real
@attribute port_h6_rx_bytes real
@attribute port_h6_rx_crc_err real
@attribute port_h6_rx_drop real
@attribute port_h6_rx_error real
@attribute port_h6_rx_frame_err real
@attribute port_h6_rx_over_err real
@attribute port_h6_rx_pkt real
@attribute port_h6_tx_bytes real
@attribute port_h6_tx_drop real
@attribute port_h6_tx_error real
@attribute port_h6_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15386,0,209,8556,0,105,4725,0,63,3100,0,32,8558,0,124,8349,1,100,29518,0,0,0,0,0,409,21095,0,0,254,8374,0,0,0,0,0,103,16567,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9321,0,0,0,0,0,115,9982,0,0,144,0,0,0,0,0,0,0,"0"
15340,0,209,8423,0,104,4725,0,63,3100,0,32,8388,0,122,7859,0,93,29541,0,0,0,0,0,409,21250,0,0,256,8605,0,0,0,0,0,106,16677,0,0,227,3100,0,0,0,0,0,32,5885,0,0,79,9245,0,0,0,0,0,114,9548,0,0,138,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8734,0,127,8486,1,101,29628,0,0,0,0,0,411,21367,0,0,257,8359,0,0,0,0,0,103,16501,0,0,225,3100,0,0,0,0,0,32,6017,0,0,81,9608,0,0,0,0,0,118,10026,0,0,145,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8624,0,125,8253,0,99,29477,0,0,0,0,0,408,21161,0,0,255,8386,0,0,0,0,0,103,16443,0,0,224,3100,0,0,0,0,0,32,6021,0,0,81,9375,0,0,0,0,0,116,9854,0,0,142,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8306,0,98,29764,0,0,0,0,0,413,21357,0,0,257,8345,0,0,0,0,0,103,16624,0,0,227,3170,0,0,0,0,0,33,6149,0,0,83,9542,0,0,0,0,0,117,10228,0,0,148,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29452,0,0,0,0,0,408,21167,0,0,255,8374,0,0,0,0,0,103,16505,0,0,225,3100,0,0,0,0,0,32,6017,0,0,81,9393,0,0,0,0,0,116,9916,0,0,143,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30459,0,0,0,0,0,417,21464,0,0,256,8451,0,0,0,0,0,104,17607,0,0,233,3100,0,0,0,0,0,32,7039,0,0,88,9410,0,0,0,0,0,115,10976,0,0,151,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8253,0,99,29934,0,0,0,0,0,415,21207,0,0,256,8344,0,0,0,0,0,103,16762,0,0,229,3100,0,0,0,0,0,32,6429,0,0,87,9393,0,0,0,0,0,116,10330,0,0,149,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8662,0,126,8156,0,96,29581,0,0,0,0,0,410,21351,0,0,256,8471,0,0,0,0,0,104,16596,0,0,226,3100,0,0,0,0,0,32,6227,0,0,84,9480,0,0,0,0,0,116,10094,0,0,146,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29795,0,0,0,0,0,413,21282,0,0,257,8423,0,0,0,0,0,104,16706,0,0,228,3100,0,0,0,0,0,32,6157,0,0,83,9459,0,0,0,0,0,117,10198,0,0,147,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29490,0,0,0,0,0,409,21235,0,0,255,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9476,0,0,0,0,0,116,9954,0,0,144,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29456,0,0,0,0,0,408,21041,0,0,253,8386,0,0,0,0,0,103,16505,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,9255,0,0,0,0,0,114,9916,0,0,143,0,0,0,0,0,0,0,"0"
15418,0,210,8500,0,105,4725,0,63,3100,0,32,8388,0,122,7859,0,93,28921,0,0,0,0,0,401,20775,0,0,250,8345,0,0,0,0,0,103,16290,0,0,222,3017,0,0,0,0,0,31,5735,0,0,77,9113,0,0,0,0,0,112,9548,0,0,138,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8486,1,101,29711,0,0,0,0,0,412,21448,0,0,258,8374,0,0,0,0,0,103,16501,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,9674,0,0,0,0,0,119,10092,0,0,146,0,0,0,0,0,0,0,"0"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,10630,72,158,6907,71,82,69436,0,0,0,0,0,900,46913,0,0,654,8160,0,0,0,0,0,101,39432,0,0,432,4867,0,0,0,0,0,49,31398,0,0,321,30323,0,0,0,0,0,479,57362,0,0,709,0,0,0,22,1,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,6848,3,103,8265,5,99,94093,0,0,0,0,0,1340,74168,0,0,1160,8415,0,0,0,0,0,104,24042,0,0,310,3170,0,0,0,0,0,33,13637,0,0,167,61095,0,0,0,0,0,1008,75898,0,0,1088,0,0,0,32,1,0,0,"1"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,6012,1,92,7859,0,93,90357,0,0,0,0,0,1303,72743,0,0,1144,8556,0,0,0,0,0,105,20482,0,0,281,3100,0,0,0,0,0,32,9755,0,0,134,60685,0,0,0,0,0,1002,70614,0,0,1035,0,0,0,46,1,0,0,"1"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,7588,0,113,8486,1,101,91127,0,0,0,0,0,1310,73382,0,0,1151,8423,0,0,0,0,0,104,20930,0,0,282,3170,0,0,0,0,0,33,10311,0,0,136,61274,0,0,0,0,0,1009,71720,0,0,1045,0,0,0,41,1,0,0,"1"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,6794,0,101,8337,0,100,89540,0,0,0,0,0,1292,72246,0,0,1136,8429,0,0,0,0,0,104,19841,0,0,274,3100,0,0,0,0,0,32,9493,0,0,132,60359,0,0,0,0,0,995,70074,0,0,1028,0,0,0,42,1,0,0,"1"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,5306,0,84,8222,0,97,89708,0,0,0,0,0,1295,72434,0,0,1137,8542,0,0,0,0,0,105,19967,0,0,276,3100,0,0,0,0,0,32,9255,0,0,129,60492,0,0,0,0,0,996,69878,0,0,1026,0,0,0,43,1,0,0,"1"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8271,1,99,88941,0,0,0,0,0,1284,71831,0,0,1130,8344,0,0,0,0,0,103,19196,0,0,265,3100,0,0,0,0,0,32,8793,0,0,122,60087,0,0,0,0,0,991,69420,0,0,1019,0,0,0,40,1,0,0,"1"
15452,0,210,8401,0,103,4725,0,63,3100,0,32,8938,3,130,8222,2,97,90902,0,0,0,0,0,1312,73639,0,0,1157,8555,0,0,0,0,0,105,19340,0,0,266,3170,0,0,0,0,0,33,8539,0,0,118,61544,0,0,0,0,0,1014,71110,0,0,1044,0,0,0,36,1,0,0,"1"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,3138,0,55,8271,0,99,90854,0,0,0,0,0,1306,72825,0,0,1144,8345,0,0,0,0,0,103,20906,0,0,282,3100,0,0,0,0,0,32,10505,0,0,139,60877,0,0,0,0,0,1004,71538,0,0,1042,0,0,0,41,1,0,0,"1"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,4972,2,80,8288,1,98,89429,0,0,0,0,0,1291,72452,0,0,1138,8444,0,0,0,0,0,104,19843,0,0,274,3100,0,0,0,0,0,32,9495,0,0,132,60608,0,0,0,0,0,998,69880,0,0,1026,0,0,0,47,1,0,0,"1"
15274,0,208,8605,0,106,4725,0,63,3100,0,32,7180,0,107,8337,0,100,90376,0,0,0,0,0,1304,72952,0,0,1147,8605,0,0,0,0,0,106,20477,0,0,283,3100,0,0,0,0,0,32,9619,0,0,134,60947,0,0,0,0,0,1005,70400,0,0,1033,0,0,0,46,1,0,0,"1"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,7328,0,108,8222,0,97,89482,0,0,0,0,0,1292,72351,0,0,1137,8359,0,0,0,0,0,103,18751,0,0,258,3100,0,0,0,0,0,32,8333,0,0,115,60592,0,0,0,0,0,998,69946,0,0,1027,0,0,0,35,1,0,0,"1"
15437,0,210,8386,0,103,4725,0,63,3100,0,32,4938,3,79,8265,6,99,89528,0,0,0,0,0,1292,72289,0,0,1137,8386,0,0,0,0,0,103,20279,0,0,279,3100,0,0,0,0,0,32,9857,0,0,136,60503,0,0,0,0,0,998,69988,0,0,1027,0,0,0,40,1,0,0,"1"
15128,0,206,8500,0,105,4725,0,63,3100,0,32,8456,0,123,7859,0,93,89891,0,0,0,0,0,1298,72675,0,0,1144,8500,0,0,0,0,0,105,19132,0,0,264,3100,0,0,0,0,0,32,8439,0,0,117,60775,0,0,0,0,0,1003,70080,0,0,1029,0,0,0,34,1,0,0,"1"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,4212,2,70,8486,3,101,89291,0,0,0,0,0,1289,72045,0,0,1131,8401,0,0,0,0,0,103,19486,0,0,269,3100,0,0,0,0,0,32,9047,0,0,126,60244,0,0,0,0,0,992,69734,0,0,1024,0,0,0,39,1,0,0,"1"
15418,0,210,8499,0,105,4725,0,63,3100,0,32,6470,0,97,8271,0,99,90563,0,0,0,0,0,1307,73128,0,0,1151,8499,0,0,0,0,0,105,20422,0,0,282,3100,0,0,0,0,0,32,9729,0,0,135,61229,0,0,0,0,0,1010,70752,0,0,1038,0,0,0,44,1,0,0,"1"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,6754,0,102,8346,0,99,90967,0,0,0,0,0,1308,73355,0,0,1151,8374,0,0,0,0,0,103,20307,0,0,273,3170,0,0,0,0,0,33,9819,0,0,129,61238,0,0,0,0,0,1009,71774,0,0,1046,0,0,0,36,1,0,0,"1"
15583,0,212,8451,0,104,4725,0,63,3100,0,32,6248,2,95,8279,1,99,90087,0,0,0,0,0,1300,72786,0,0,1145,8451,0,0,0,0,0,104,20133,0,0,278,3100,0,0,0,0,0,32,9565,0,0,133,60935,0,0,0,0,0,1005,70318,0,0,1032,0,0,0,47,1,0,0,"1"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,7474,0,111,8156,0,96,89169,0,0,0,0,0,1287,71879,0,0,1128,8583,0,0,0,0,0,106,19923,0,0,275,3100,0,0,0,0,0,32,9285,0,0,129,59896,0,0,0,0,0,986,69330,0,0,1018,0,0,0,45,1,0,0,"1"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,6388,0,97,8403,2,101,89897,0,0,0,0,0,1297,72683,0,0,1143,8386,0,0,0,0,0,103,19639,0,0,271,3100,0,0,0,0,0,32,9217,0,0,128,60897,0,0,0,0,0,1004,70274,0,0,1031,0,0,0,40,1,0,0,"1"
15418,0,210,8345,0,103,4725,0,63,3100,0,32,5358,0,84,8214,1,97,89825,0,0,0,0,0,1297,72767,0,0,1144,8345,0,0,0,0,0,103,19344,0,0,267,3100,0,0,0,0,0,32,8939,0,0,124,61022,0,0,0,0,0,1005,70302,0,0,1032,0,0,0,38,1,0,0,"1"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,7056,4,106,8213,4,98,90380,0,0,0,0,0,1304,72821,0,0,1145,8556,0,0,0,0,0,105,20606,0,0,285,3100,0,0,0,0,0,32,9879,0,0,138,60865,0,0,0,0,0,1004,70452,0,0,1034,0,0,0,51,1,0,0,"1"
15418,0,210,8423,0,104,4725,0,63,3100,0,32,6354,0,97,8288,0,98,90103,0,0,0,0,0,1301,72887,0,0,1146,8423,0,0,0,0,0,104,19754,0,0,273,3100,0,0,0,0,0,32,9205,0,0,128,61064,0,0,0,0,0,1006,70436,0,0,1034,0,0,0,44,1,0,0,"1"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,7230,0,107,8265,1,99,89204,0,0,0,0,0,1287,72095,0,0,1133,8450,0,0,0,0,0,104,20435,0,0,281,3100,0,0,0,0,0,32,9873,0,0,136,60245,0,0,0,0,0,993,69524,0,0,1020,0,0,0,41,1,0,0,"1"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,6936,2,101,6586,2,79,43875,0,0,0,0,0,518,25311,0,0,281,8160,0,0,0,0,0,101,37960,0,0,402,4867,0,0,0,0,0,49,29906,0,0,291,8582,0,0,0,0,0,106,31920,0,0,327,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,30992,0,0,0,0,0,424,21721,0,0,260,8415,0,0,0,0,0,104,18212,0,0,241,3170,0,0,0,0,0,33,7807,0,0,98,9546,0,0,0,0,0,117,11816,0,0,162,0,0,0,0,0,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29254,0,0,0,0,0,405,21167,0,0,255,8374,0,0,0,0,0,103,16237,0,0,221,3100,0,0,0,0,0,32,5819,0,0,78,9393,0,0,0,0,0,116,9718,0,0,140,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8734,0,127,8288,0,98,31082,0,0,0,0,0,425,22047,0,0,264,8675,0,0,0,0,0,107,18385,0,0,243,3170,0,0,0,0,0,33,7457,0,0,93,9612,0,0,0,0,0,118,11466,0,0,157,0,0,0,0,0,0,0,"0"
15287,0,208,8450,0,104,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29600,0,0,0,0,0,410,21020,0,0,253,8359,0,0,0,0,0,103,16583,0,0,226,3100,0,0,0,0,0,32,6235,0,0,84,9261,0,0,0,0,0,114,10134,0,0,146,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29784,0,0,0,0,0,413,21484,0,0,258,8542,0,0,0,0,0,105,16729,0,0,228,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8403,1,101,29658,0,0,0,0,0,411,21335,0,0,258,8344,0,0,0,0,0,103,16486,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,9591,0,0,0,0,0,119,10054,0,0,145,0,0,0,0,0,0,0,"0"
15452,0,210,8555,0,105,4725,0,63,3100,0,32,8662,0,126,8156,0,96,30149,0,0,0,0,0,418,21769,0,0,262,8555,0,0,0,0,0,105,17234,0,0,235,3170,0,0,0,0,0,33,6437,0,0,87,9744,0,0,0,0,0,120,10374,0,0,150,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3017,0,31,8696,0,126,8403,1,101,30307,0,0,0,0,0,414,21630,0,0,260,8415,0,0,0,0,0,104,17508,0,0,231,3100,0,0,0,0,0,32,7173,0,0,89,9525,0,0,0,0,0,118,11144,0,0,152,0,0,0,0,0,0,0,"0"
15452,0,210,8374,0,103,4725,0,63,3183,0,33,8596,0,125,8156,0,96,30079,0,0,0,0,0,417,21498,0,0,258,8556,0,0,0,0,0,105,17024,0,0,232,3100,0,0,0,0,0,32,6297,0,0,85,9542,0,0,0,0,0,117,10234,0,0,148,0,0,0,0,0,0,0,"0"
15274,0,208,8605,0,106,4725,0,63,3017,0,31,8558,0,124,8265,1,99,29517,0,0,0,0,0,409,21210,0,0,256,8423,0,0,0,0,0,104,16566,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9387,0,0,0,0,0,116,9850,0,0,142,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,8454,0,123,7859,0,93,29167,0,0,0,0,0,404,20938,0,0,252,8359,0,0,0,0,0,103,16303,0,0,222,3100,0,0,0,0,0,32,5885,0,0,79,9179,0,0,0,0,0,113,9548,0,0,138,0,0,0,0,0,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,8668,0,126,8486,1,101,29724,0,0,0,0,0,412,21484,0,0,258,8542,0,0,0,0,0,105,16597,0,0,226,3100,0,0,0,0,0,32,5885,0,0,79,9542,0,0,0,0,0,117,9894,0,0,143,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8690,0,126,8271,0,99,29454,0,0,0,0,0,408,21203,0,0,256,8344,0,0,0,0,0,103,16354,0,0,223,3100,0,0,0,0,0,32,5951,0,0,80,9459,0,0,0,0,0,117,9850,0,0,142,0,0,0,0,0,0,0,"0"
15452,0,210,8555,0,105,4725,0,63,3100,0,32,8734,0,127,8288,0,98,30007,0,0,0,0,0,416,21487,0,0,258,8479,0,0,0,0,0,104,16880,0,0,230,3100,0,0,0,0,0,32,6219,0,0,84,9608,0,0,0,0,0,118,10228,0,0,148,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29798,0,0,0,0,0,413,21284,0,0,257,8421,0,0,0,0,0,104,16768,0,0,229,3100,0,0,0,0,0,32,6297,0,0,85,9463,0,0,0,0,0,117,10126,0,0,146,0,0,0,0,0,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30480,0,0,0,0,0,416,21788,0,0,260,8556,0,0,0,0,0,105,17632,0,0,232,3170,0,0,0,0,0,33,6835,0,0,84,9542,0,0,0,0,0,117,10842,0,0,148,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8624,0,125,8403,1,101,29861,0,0,0,0,0,414,21356,0,0,258,8493,0,0,0,0,0,105,16842,0,0,230,3100,0,0,0,0,0,32,6363,0,0,86,9393,0,0,0,0,0,116,10334,0,0,149,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8156,0,96,29560,0,0,0,0,0,410,21169,0,0,254,8359,0,0,0,0,0,103,16505,0,0,225,3100,0,0,0,0,0,32,6087,0,0,82,9410,0,0,0,0,0,115,10024,0,0,145,0,0,0,0,0,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,8696,0,126,8271,1,99,29958,0,0,0,0,0,415,21335,0,0,257,8542,0,0,0,0,0,105,16869,0,0,230,3100,0,0,0,0,0,32,6157,0,0,83,9393,0,0,0,0,0,116,10128,0,0,146,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8662,0,126,8288,0,98,29343,0,0,0,0,0,407,21220,0,0,255,8344,0,0,0,0,0,103,16288,0,0,222,3100,0,0,0,0,0,32,5885,0,0,79,9476,0,0,0,0,0,116,9822,0,0,142,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29490,0,0,0,0,0,408,21188,0,0,255,8401,0,0,0,0,0,103,16456,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9387,0,0,0,0,0,116,9850,0,0,142,0,0,0,0,0,0,0,"0"
15418,0,210,8423,0,104,4725,0,63,3100,0,32,8388,0,122,7859,0,93,29491,0,0,0,0,0,409,21078,0,0,254,8499,0,0,0,0,0,105,16710,0,0,228,3100,0,0,0,0,0,32,6017,0,0,81,9179,0,0,0,0,0,113,9680,0,0,140,0,0,0,0,0,0,0,"0"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8734,0,127,8486,1,101,29628,0,0,0,0,0,411,21514,0,0,259,8374,0,0,0,0,0,103,16501,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,9740,0,0,0,0,0,120,10092,0,0,146,0,0,0,0,0,0,0,"0"
