@relation class
@attribute h1_dst_bytes real
@attribute h1_dst_flow real
@attribute h1_dst_pkt real
@attribute h1_src_bytes real
@attribute h1_src_flow real
@attribute h1_src_pkt real
@attribute h2_dst_bytes real
@attribute h2_dst_flow real
@attribute h2_dst_pkt real
@attribute h2_src_bytes real
@attribute h2_src_flow real
@attribute h2_src_pkt real
@attribute h3_dst_bytes real
@attribute h3_dst_flow real
@attribute h3_dst_pkt real
@attribute h3_src_bytes real
@attribute h3_src_flow real
@attribute h3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h1_rx_bytes real
@attribute port_h1_rx_crc_err real
@attribute port_h1_rx_drop real
@attribute port_h1_rx_error real
@attribute port_h1_rx_frame_err real
@attribute port_h1_rx_over_err real
@attribute port_h1_rx_pkt real
@attribute port_h1_tx_bytes real
@attribute port_h1_tx_drop real
@attribute port_h1_tx_error real
@attribute port_h1_tx_pkt real
@attribute port_h2_rx_bytes real
@attribute port_h2_rx_crc_err real
@attribute port_h2_rx_drop real
@attribute port_h2_rx_error real
@attribute port_h2_rx_frame_err real
@attribute port_h2_rx_over_err real
@attribute port_h2_rx_pkt real
@attribute port_h2_tx_bytes real
@attribute port_h2_tx_drop real
@attribute port_h2_tx_error real
@attribute port_h2_tx_pkt real
@attribute port_h3_rx_bytes real
@attribute port_h3_rx_crc_err real
@attribute port_h3_rx_drop real
@attribute port_h3_rx_error real
@attribute port_h3_rx_frame_err real
@attribute port_h3_rx_over_err real
@attribute port_h3_rx_pkt real
@attribute port_h3_tx_bytes real
@attribute port_h3_tx_drop real
@attribute port_h3_tx_error real
@attribute port_h3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15386,0,209,8556,0,105,4725,0,63,3100,0,32,8492,0,123,8265,1,99,29518,0,0,0,0,0,409,21293,0,0,257,8374,0,0,0,0,0,103,16567,0,0,226,3100,0,0,0,0,0,32,6219,0,0,84,9519,0,0,0,0,0,118,9982,0,0,144,0,0,0,0,0,0,0,"0"
15340,0,209,8423,0,104,4725,0,63,3100,0,32,8454,0,123,8123,0,97,29656,0,0,0,0,0,411,21400,0,0,258,8605,0,0,0,0,0,106,16809,0,0,229,3100,0,0,0,0,0,32,5951,0,0,80,9395,0,0,0,0,0,116,9680,0,0,140,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29562,0,0,0,0,0,410,21565,0,0,260,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9806,0,0,0,0,0,121,10026,0,0,145,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29477,0,0,0,0,0,408,21161,0,0,255,8386,0,0,0,0,0,103,16443,0,0,224,3100,0,0,0,0,0,32,6021,0,0,81,9375,0,0,0,0,0,116,9854,0,0,142,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29751,0,0,0,0,0,413,21353,0,0,257,8345,0,0,0,0,0,103,16624,0,0,227,3100,0,0,0,0,0,32,6219,0,0,84,9608,0,0,0,0,0,118,10298,0,0,149,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29452,0,0,0,0,0,408,21233,0,0,256,8374,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9459,0,0,0,0,0,117,9916,0,0,143,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30319,0,0,0,0,0,415,21798,0,0,261,8451,0,0,0,0,0,104,17607,0,0,233,3170,0,0,0,0,0,33,6899,0,0,86,9674,0,0,0,0,0,119,10906,0,0,150,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3017,0,31,8624,0,125,8337,1,100,30004,0,0,0,0,0,416,21356,0,0,258,8344,0,0,0,0,0,103,16902,0,0,231,3100,0,0,0,0,0,32,6499,0,0,88,9529,0,0,0,0,0,118,10400,0,0,150,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29734,0,0,0,0,0,412,21562,0,0,259,8401,0,0,0,0,0,103,16596,0,0,226,3100,0,0,0,0,0,32,6157,0,0,83,9608,0,0,0,0,0,118,10094,0,0,146,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29659,0,0,0,0,0,411,21418,0,0,259,8493,0,0,0,0,0,105,16570,0,0,226,3100,0,0,0,0,0,32,6091,0,0,82,9525,0,0,0,0,0,118,10062,0,0,145,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29490,0,0,0,0,0,409,21301,0,0,256,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6087,0,0,82,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29522,0,0,0,0,0,409,21173,0,0,255,8386,0,0,0,0,0,103,16571,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9387,0,0,0,0,0,116,9982,0,0,144,0,0,0,0,0,0,0,"0"
15418,0,210,8500,0,105,4725,0,63,3100,0,32,8388,0,122,7859,0,93,29203,0,0,0,0,0,405,20924,0,0,252,8345,0,0,0,0,0,103,16422,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9179,0,0,0,0,0,113,9680,0,0,140,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8486,1,101,29478,0,0,0,0,0,409,21365,0,0,257,8374,0,0,0,0,0,103,16501,0,0,225,3017,0,0,0,0,0,31,5933,0,0,80,9674,0,0,0,0,0,119,10092,0,0,146,0,0,0,0,0,0,0,"0"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,9544,72,151,6907,71,82,65611,0,0,0,0,0,898,50642,0,0,654,8160,0,0,0,0,0,101,40864,0,0,460,4867,0,0,0,0,0,49,32854,0,0,349,33931,0,0,0,0,0,478,53834,0,0,710,0,0,0,372,1,0,0,"1"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,6462,3,97,8265,5,99,85251,0,0,0,0,0,1341,83334,0,0,1164,8415,0,0,0,0,0,104,32652,0,0,464,3170,0,0,0,0,0,33,22247,0,0,321,70261,0,0,0,0,0,1012,67056,0,0,1089,0,0,0,892,1,0,0,"1"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,5548,1,84,8123,0,97,81556,0,0,0,0,0,1304,81842,0,0,1147,8556,0,0,0,0,0,105,29962,0,0,452,3100,0,0,0,0,0,32,19235,0,0,305,69701,0,0,0,0,0,1004,61730,0,0,1035,0,0,0,885,1,0,0,"1"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,7018,0,105,8156,0,96,82409,0,0,0,0,0,1312,82251,0,0,1151,8493,0,0,0,0,0,105,28584,0,0,421,3100,0,0,0,0,0,32,18105,0,0,277,70072,0,0,0,0,0,1008,62932,0,0,1046,0,0,0,886,1,0,0,"1"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,7974,0,119,8403,0,101,80566,0,0,0,0,0,1289,81224,0,0,1139,8359,0,0,0,0,0,103,28045,0,0,423,3170,0,0,0,0,0,33,17557,0,0,279,69325,0,0,0,0,0,998,61170,0,0,1026,0,0,0,875,1,0,0,"1"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,5220,0,83,8222,0,97,80938,0,0,0,0,0,1295,81336,0,0,1139,8542,0,0,0,0,0,105,26851,0,0,402,3100,0,0,0,0,0,32,16139,0,0,255,69394,0,0,0,0,0,998,61108,0,0,1026,0,0,0,875,1,0,0,"1"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8392,0,121,8271,0,99,80197,0,0,0,0,0,1284,80707,0,0,1132,8344,0,0,0,0,0,103,26394,0,0,396,3100,0,0,0,0,0,32,15991,0,0,253,68963,0,0,0,0,0,993,60676,0,0,1019,0,0,0,872,1,0,0,"1"
15452,0,210,8401,0,103,4725,0,63,3100,0,32,9068,3,133,8222,3,97,82032,0,0,0,0,0,1313,82592,0,0,1157,8625,0,0,0,0,0,106,26366,0,0,393,3100,0,0,0,0,0,32,15705,0,0,247,70484,0,0,0,0,0,1014,62240,0,0,1045,0,0,0,894,1,0,0,"1"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,3334,0,59,8337,0,100,81814,0,0,0,0,0,1303,81733,0,0,1145,8345,0,0,0,0,0,103,27556,0,0,404,3170,0,0,0,0,0,33,17085,0,0,260,69645,0,0,0,0,0,1003,62498,0,0,1039,0,0,0,881,1,0,0,"1"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,6624,3,100,8222,1,97,80626,0,0,0,0,0,1291,81238,0,0,1138,8374,0,0,0,0,0,103,26959,0,0,405,3100,0,0,0,0,0,32,16541,0,0,262,69464,0,0,0,0,0,999,61160,0,0,1027,0,0,0,880,1,0,0,"1"
15274,0,208,8605,0,106,4725,0,63,3100,0,32,6320,0,96,8271,0,99,81522,0,0,0,0,0,1304,81740,0,0,1146,8605,0,0,0,0,0,106,27339,0,0,410,3100,0,0,0,0,0,32,16481,0,0,261,69735,0,0,0,0,0,1004,61546,0,0,1033,0,0,0,884,1,0,0,"1"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,6210,0,93,8288,0,98,80672,0,0,0,0,0,1292,81359,0,0,1140,8359,0,0,0,0,0,103,26541,0,0,398,3100,0,0,0,0,0,32,16123,0,0,255,69600,0,0,0,0,0,1001,61136,0,0,1027,0,0,0,880,1,0,0,"1"
15437,0,210,8386,0,103,4725,0,63,3100,0,32,4852,2,78,8265,5,99,80704,0,0,0,0,0,1292,81245,0,0,1139,8386,0,0,0,0,0,103,28047,0,0,423,3100,0,0,0,0,0,32,17625,0,0,280,69527,0,0,0,0,0,1001,61164,0,0,1027,0,0,0,881,1,0,0,"1"
15128,0,206,8500,0,105,4725,0,63,3100,0,32,7524,0,111,8123,0,97,81021,0,0,0,0,0,1298,81545,0,0,1144,8500,0,0,0,0,0,105,27124,0,0,403,3100,0,0,0,0,0,32,16431,0,0,256,69577,0,0,0,0,0,1002,61210,0,0,1029,0,0,0,886,1,0,0,"1"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,6236,1,97,8222,2,97,80487,0,0,0,0,0,1288,80981,0,0,1134,8471,0,0,0,0,0,104,26182,0,0,391,3100,0,0,0,0,0,32,15813,0,0,249,69110,0,0,0,0,0,994,61000,0,0,1024,0,0,0,870,1,0,0,"1"
15418,0,210,8499,0,105,4725,0,63,3100,0,32,8110,0,116,8337,0,100,81633,0,0,0,0,0,1307,81992,0,0,1150,8499,0,0,0,0,0,105,27568,0,0,415,3100,0,0,0,0,0,32,16875,0,0,268,70093,0,0,0,0,0,1009,61822,0,0,1038,0,0,0,892,1,0,0,"1"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,4084,0,69,8224,1,97,82143,0,0,0,0,0,1309,82113,0,0,1149,8374,0,0,0,0,0,103,29531,0,0,433,3100,0,0,0,0,0,32,19043,0,0,289,70066,0,0,0,0,0,1008,62810,0,0,1045,0,0,0,884,1,0,0,"1"
15583,0,212,8451,0,104,4725,0,63,3100,0,32,6658,3,100,8269,0,99,81214,0,0,0,0,0,1300,81642,0,0,1145,8451,0,0,0,0,0,104,28135,0,0,419,3100,0,0,0,0,0,32,17637,0,0,275,69791,0,0,0,0,0,1005,61528,0,0,1033,0,0,0,888,1,0,0,"1"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8208,0,120,8222,0,97,80291,0,0,0,0,0,1284,80691,0,0,1130,8513,0,0,0,0,0,105,27333,0,0,410,3170,0,0,0,0,0,33,16555,0,0,262,68708,0,0,0,0,0,988,60452,0,0,1015,0,0,0,866,1,0,0,"1"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,4678,0,75,8403,3,101,81173,0,0,0,0,0,1299,81550,0,0,1143,8386,0,0,0,0,0,103,28083,0,0,424,3100,0,0,0,0,0,32,17661,0,0,281,69681,0,0,0,0,0,1003,61620,0,0,1034,0,0,0,884,1,0,0,"1"
15418,0,210,8345,0,103,4725,0,63,3100,0,32,9010,2,132,8224,1,97,81125,0,0,0,0,0,1299,81652,0,0,1144,8500,0,0,0,0,0,105,26208,0,0,392,3100,0,0,0,0,0,32,15581,0,0,246,69752,0,0,0,0,0,1003,61380,0,0,1031,0,0,0,881,1,0,0,"1"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,4852,2,78,8269,3,99,81298,0,0,0,0,0,1301,81807,0,0,1147,8401,0,0,0,0,0,103,25382,0,0,377,3100,0,0,0,0,0,32,14877,0,0,233,69923,0,0,0,0,0,1007,61592,0,0,1034,0,0,0,883,1,0,0,"1"
15418,0,210,8423,0,104,4725,0,63,3100,0,32,6962,0,104,8222,0,97,81267,0,0,0,0,0,1302,81849,0,0,1147,8423,0,0,0,0,0,104,26844,0,0,403,3100,0,0,0,0,0,32,16295,0,0,258,70026,0,0,0,0,0,1007,61600,0,0,1035,0,0,0,888,1,0,0,"1"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,5380,0,85,8265,1,99,80396,0,0,0,0,0,1286,80645,0,0,1130,8450,0,0,0,0,0,104,28021,0,0,420,3100,0,0,0,0,0,32,17459,0,0,275,68795,0,0,0,0,0,990,60716,0,0,1019,0,0,0,872,1,0,0,"1"
12780,2,174,6822,1,84,4812,2,64,3544,1,32,7150,2,104,6472,1,77,37363,0,0,0,0,0,468,24469,0,0,271,8160,0,0,0,0,0,101,28708,0,0,333,5043,0,0,0,0,0,51,20740,0,0,223,8596,0,0,0,0,0,106,22666,0,0,257,0,0,0,0,0,0,0,"0"
15130,28,206,8499,30,105,4725,27,63,3100,29,32,13750,275,242,8486,283,101,97965,0,0,0,0,0,1669,121537,0,0,2002,19557,0,0,0,0,0,311,82096,0,0,1395,17228,0,0,0,0,0,294,74823,0,0,1306,136242,0,0,0,0,0,2323,104072,0,0,1876,0,895,0,821,157,0,0,"1"
15452,2,210,8556,0,105,4725,3,63,3100,1,32,4236,0,57,8271,0,99,128799,0,0,0,0,0,2249,127820,0,0,2097,28043,0,0,0,0,0,467,61778,0,0,1036,22816,0,0,0,0,0,398,51259,0,0,893,158141,0,0,0,0,0,2686,148314,0,0,2710,0,1157,2,1385,349,0,0,"1"
15274,1,208,8423,0,104,4725,1,63,3100,1,32,5668,1,84,8288,0,98,129519,0,0,0,0,0,2252,127828,0,0,2093,28026,0,0,0,0,0,467,62554,0,0,1035,22670,0,0,0,0,0,395,52051,0,0,891,157632,0,0,0,0,0,2676,149088,0,0,2710,0,1144,4,1382,440,0,0,"1"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,6650,0,98,8379,0,101,123952,0,0,0,0,0,2162,122556,0,0,2009,28211,0,0,0,0,0,471,64233,0,0,1082,22832,0,0,0,0,0,398,53683,0,0,937,153001,0,0,0,0,0,2600,144070,0,0,2632,0,1206,0,1246,537,0,0,"1"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,3454,0,43,8180,0,96,90288,0,0,0,0,0,1536,86278,0,0,1379,12688,0,0,0,0,0,182,32771,0,0,519,3910,0,0,0,0,0,47,18479,0,0,310,79656,0,0,0,0,0,1330,75414,0,0,1359,0,288,0,891,351,0,0,"1"
15128,0,206,8344,0,103,11232,231,159,7131,233,93,24515,300,344,14211,297,189,108493,0,0,0,0,0,1686,94631,0,0,1388,8344,0,0,0,0,0,103,42112,0,0,605,23864,0,0,0,0,0,325,47323,0,0,668,83686,0,0,0,0,0,1244,94921,0,0,1503,0,89,102,585,177,0,0,"1"
15452,0,210,8401,0,103,0,0,0,0,0,0,0,0,0,2282,0,7,49369,0,0,0,0,0,708,40271,0,0,489,8555,0,0,0,0,0,105,21752,0,0,302,3876,0,0,0,0,0,43,11620,0,0,163,28194,0,0,0,0,0,346,29583,0,0,440,0,0,57,1,2,0,0,"0"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,8696,0,126,8337,1,100,30666,0,0,0,0,0,419,21647,0,0,260,8345,0,0,0,0,0,103,17784,0,0,235,3170,0,0,0,0,0,33,7309,0,0,91,9459,0,0,0,0,0,117,11350,0,0,155,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29630,0,0,0,0,0,411,21386,0,0,257,8444,0,0,0,0,0,104,16575,0,0,226,3100,0,0,0,0,0,32,6227,0,0,84,9542,0,0,0,0,0,117,10234,0,0,148,0,0,0,0,0,0,0,"0"
15583,0,212,8605,0,106,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29892,0,0,0,0,0,414,21392,0,0,258,8605,0,0,0,0,0,106,16941,0,0,231,3100,0,0,0,0,0,32,6083,0,0,82,9387,0,0,0,0,0,116,9916,0,0,143,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,8388,0,122,8123,0,97,29216,0,0,0,0,0,405,20872,0,0,251,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9113,0,0,0,0,0,112,9680,0,0,140,0,0,0,0,0,0,0,"0"
15293,0,208,8386,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29988,0,0,0,0,0,416,21616,0,0,260,8542,0,0,0,0,0,105,16861,0,0,230,3100,0,0,0,0,0,32,6149,0,0,83,9674,0,0,0,0,0,119,10158,0,0,147,0,0,0,0,0,0,0,"0"
15128,0,206,8500,0,105,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29437,0,0,0,0,0,408,21335,0,0,258,8344,0,0,0,0,0,103,16420,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9591,0,0,0,0,0,119,9916,0,0,143,0,0,0,0,0,0,0,"0"
15452,0,210,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29715,0,0,0,0,0,412,21479,0,0,258,8401,0,0,0,0,0,103,16658,0,0,227,3100,0,0,0,0,0,32,6219,0,0,84,9678,0,0,0,0,0,119,10158,0,0,147,0,0,0,0,0,0,0,"0"
15130,0,206,8423,0,104,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29797,0,0,0,0,0,413,21226,0,0,256,8499,0,0,0,0,0,105,16780,0,0,229,3100,0,0,0,0,0,32,6157,0,0,83,9327,0,0,0,0,0,115,9986,0,0,144,0,0,0,0,0,0,0,"0"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8734,0,127,8288,0,98,30774,0,0,0,0,0,421,21738,0,0,260,8374,0,0,0,0,0,103,17937,0,0,237,3100,0,0,0,0,0,32,7449,0,0,93,9674,0,0,0,0,0,119,11458,0,0,157,0,0,0,0,0,0,0,"0"
15583,0,212,8451,0,104,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29606,0,0,0,0,0,410,21310,0,0,257,8451,0,0,0,0,0,104,16589,0,0,226,3100,0,0,0,0,0,32,6021,0,0,81,9459,0,0,0,0,0,117,9920,0,0,143,0,0,0,0,0,0,0,"0"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8662,0,126,8222,0,97,30003,0,0,0,0,0,416,21740,0,0,262,8513,0,0,0,0,0,105,16935,0,0,231,3170,0,0,0,0,0,33,6157,0,0,83,9674,0,0,0,0,0,119,10164,0,0,147,0,0,0,0,0,0,0,"0"
15371,0,209,8386,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29660,0,0,0,0,0,411,21381,0,0,258,8456,0,0,0,0,0,104,16571,0,0,226,3100,0,0,0,0,0,32,6219,0,0,84,9525,0,0,0,0,0,118,10260,0,0,148,0,0,0,0,0,0,0,"0"
15194,0,207,8345,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29765,0,0,0,0,0,413,21442,0,0,258,8500,0,0,0,0,0,105,16710,0,0,228,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29622,0,0,0,0,0,410,21337,0,0,257,8401,0,0,0,0,0,103,16588,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9453,0,0,0,0,0,117,9982,0,0,144,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8388,0,122,8123,0,97,29347,0,0,0,0,0,407,21068,0,0,254,8423,0,0,0,0,0,104,16566,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9245,0,0,0,0,0,114,9680,0,0,140,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29838,0,0,0,0,0,414,21458,0,0,258,8450,0,0,0,0,0,104,16711,0,0,228,3100,0,0,0,0,0,32,6149,0,0,83,9608,0,0,0,0,0,118,10158,0,0,147,0,0,0,0,0,0,0,"0"
