@relation class
@attribute hmi_dst_bytes real
@attribute hmi_dst_flow real
@attribute hmi_dst_pkt real
@attribute hmi_src_bytes real
@attribute hmi_src_flow real
@attribute hmi_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_2_s_rx_bytes real
@attribute port_2_s_rx_crc_err real
@attribute port_2_s_rx_drop real
@attribute port_2_s_rx_error real
@attribute port_2_s_rx_frame_err real
@attribute port_2_s_rx_over_err real
@attribute port_2_s_rx_pkt real
@attribute port_2_s_tx_bytes real
@attribute port_2_s_tx_drop real
@attribute port_2_s_tx_error real
@attribute port_2_s_tx_pkt real
@attribute port_3_s_rx_bytes real
@attribute port_3_s_rx_crc_err real
@attribute port_3_s_rx_drop real
@attribute port_3_s_rx_error real
@attribute port_3_s_rx_frame_err real
@attribute port_3_s_rx_over_err real
@attribute port_3_s_rx_pkt real
@attribute port_3_s_tx_bytes real
@attribute port_3_s_tx_drop real
@attribute port_3_s_tx_error real
@attribute port_3_s_tx_pkt real
@attribute port_hmi_rx_bytes real
@attribute port_hmi_rx_crc_err real
@attribute port_hmi_rx_drop real
@attribute port_hmi_rx_error real
@attribute port_hmi_rx_frame_err real
@attribute port_hmi_rx_over_err real
@attribute port_hmi_rx_pkt real
@attribute port_hmi_tx_bytes real
@attribute port_hmi_tx_drop real
@attribute port_hmi_tx_error real
@attribute port_hmi_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0}
@data
59851,2,706,77445,0,1082,81049,0,0,0,0,0,1135,80545,0,0,1289,72103,0,0,0,0,0,1132,89359,0,0,1290,21699,0,0,0,0,0,261,63647,0,0,956,86157,0,0,0,0,0,1192,97893,0,0,1311,0,0,0,0,0,0,0,"0"
59456,0,706,81765,0,1136,81848,0,0,0,0,0,1148,81431,0,0,1304,73070,0,0,0,0,0,1150,90495,0,0,1306,21208,0,0,0,0,0,256,63447,0,0,954,85869,0,0,0,0,0,1188,97460,0,0,1311,0,0,0,0,0,0,0,"0"
59468,0,701,81255,0,1131,82257,0,0,0,0,0,1151,82345,0,0,1312,73413,0,0,0,0,0,1152,91035,0,0,1309,21767,0,0,0,0,0,260,63308,0,0,942,86259,0,0,0,0,0,1194,97578,0,0,1296,0,0,0,0,0,0,0,"0"
59570,0,707,76799,0,1073,81642,0,0,0,0,0,1145,81214,0,0,1300,72786,0,0,0,0,0,1145,90087,0,0,1300,21352,0,0,0,0,0,258,62714,0,0,940,85907,0,0,0,0,0,1188,96686,0,0,1296,0,0,0,0,0,0,0,"0"
59310,0,699,82354,0,1145,80623,0,0,0,0,0,1129,80291,0,0,1284,71879,0,0,0,0,0,1128,89101,0,0,1286,21528,0,0,0,0,0,259,64511,0,0,969,86314,0,0,0,0,0,1195,99030,0,0,1329,0,0,0,0,0,0,0,"0"
59666,3,708,75950,0,1062,81550,0,0,0,0,0,1143,81115,0,0,1298,72683,0,0,0,0,0,1143,89965,0,0,1298,21244,0,0,0,0,0,256,61869,0,0,926,85850,0,0,0,0,0,1187,95512,0,0,1277,0,0,0,0,0,0,0,"0"
59023,0,696,82381,0,1145,81565,0,0,0,0,0,1143,80961,0,0,1297,72767,0,0,0,0,0,1144,89825,0,0,1297,21352,0,0,0,0,0,257,62895,0,0,944,85619,0,0,0,0,0,1186,97004,0,0,1299,0,0,0,0,0,0,0,"0"
59955,3,711,80541,1,1120,81894,0,0,0,0,0,1148,81462,0,0,1303,72763,0,0,0,0,0,1144,90312,0,0,1303,21414,0,0,0,0,0,258,67218,0,0,1011,86619,0,0,0,0,0,1197,101212,0,0,1366,0,0,0,0,0,0,0,"0"
59025,0,696,75665,0,1060,81849,0,0,0,0,0,1147,81267,0,0,1302,72945,0,0,0,0,0,1147,90171,0,0,1302,21287,0,0,0,0,0,256,65917,0,0,992,85839,0,0,0,0,0,1189,100057,0,0,1347,0,0,0,0,0,0,0,"0"
59551,3,706,81629,0,1134,80645,0,0,0,0,0,1130,80396,0,0,1286,72037,0,0,0,0,0,1132,89136,0,0,1286,20997,0,0,0,0,0,252,61037,0,0,912,85639,0,0,0,0,0,1184,94649,0,0,1262,0,0,0,0,0,0,0,"0"
52519,9,603,73242,18,1013,25731,0,0,0,0,0,287,44214,0,0,530,25788,0,0,0,0,0,288,44270,0,0,530,25711,0,0,0,0,0,287,44383,0,0,532,76612,0,0,0,0,0,1061,80338,0,0,878,0,0,9,0,3,0,0,"0"
59130,3,702,85239,0,1179,21545,0,0,0,0,0,259,30748,0,0,421,21615,0,0,0,0,0,260,30744,0,0,421,21681,0,0,0,0,0,261,30678,0,0,420,85309,0,0,0,0,0,1180,64846,0,0,778,0,0,0,0,0,0,0,"0"
66860,0,771,86377,0,1201,21205,0,0,0,0,0,255,36241,0,0,532,94139,0,0,0,0,0,1513,97371,0,0,1666,88911,0,0,0,0,0,1510,102335,0,0,1665,85497,0,0,0,0,0,1182,70121,0,0,885,0,0,0,0,0,0,0,"0"
60045,1,709,86928,0,1203,22178,0,0,0,0,0,264,32598,0,0,440,22248,0,0,0,0,0,265,32598,0,0,440,22380,0,0,0,0,0,267,32528,0,0,439,86397,0,0,0,0,0,1197,67417,0,0,800,0,0,0,0,0,0,0,"0"
59256,0,703,85674,0,1185,21529,0,0,0,0,0,260,30175,0,0,417,21393,0,0,0,0,0,258,30258,0,0,418,21261,0,0,0,0,0,256,30245,0,0,418,85546,0,0,0,0,0,1183,64016,0,0,771,0,0,0,0,0,0,0,"0"
59412,0,700,86042,0,1191,21585,0,0,0,0,0,259,30291,0,0,419,21717,0,0,0,0,0,261,30225,0,0,418,21585,0,0,0,0,0,259,30225,0,0,418,86688,0,0,0,0,0,1200,64720,0,0,776,0,0,0,0,0,0,0,"0"
59589,0,708,86077,0,1191,21269,0,0,0,0,0,257,29437,0,0,408,21071,0,0,0,0,0,254,29437,0,0,408,21137,0,0,0,0,0,255,29437,0,0,408,85431,0,0,0,0,0,1182,63209,0,0,762,0,0,0,0,0,0,0,"0"
59037,0,694,85653,0,1185,21532,0,0,0,0,0,258,30312,0,0,419,21936,0,0,0,0,0,264,30172,0,0,417,21668,0,0,0,0,0,260,30242,0,0,418,86517,0,0,0,0,0,1197,65039,0,0,780,0,0,0,0,0,0,0,"0"
59874,3,712,86517,0,1197,21481,0,0,0,0,0,258,30462,0,0,417,21345,0,0,0,0,0,256,30532,0,0,418,21543,0,0,0,0,0,259,30462,0,0,417,85653,0,0,0,0,0,1185,64304,0,0,770,0,0,0,0,0,0,0,"0"
59022,0,695,85590,0,1185,21568,0,0,0,0,0,259,30079,0,0,417,21502,0,0,0,0,0,258,30079,0,0,417,21506,0,0,0,0,0,258,30079,0,0,417,86587,0,0,0,0,0,1198,64308,0,0,771,0,0,0,0,0,0,0,"0"
60192,3,715,87012,0,1203,21352,0,0,0,0,0,258,29787,0,0,413,21348,0,0,0,0,0,258,29791,0,0,413,21282,0,0,0,0,0,257,29791,0,0,413,86085,0,0,0,0,0,1191,63714,0,0,769,0,0,0,0,0,0,0,"0"
58977,0,695,85590,0,1185,21485,0,0,0,0,0,258,29678,0,0,410,21402,0,0,0,0,0,257,29810,0,0,412,21559,0,0,0,0,0,259,29888,0,0,413,85734,0,0,0,0,0,1187,64196,0,0,770,0,0,0,0,0,0,0,"0"
59589,3,706,86160,0,1191,21395,0,0,0,0,0,258,29746,0,0,412,21329,0,0,0,0,0,257,29746,0,0,412,21370,0,0,0,0,0,258,29668,0,0,411,86016,0,0,0,0,0,1189,63826,0,0,769,0,0,0,0,0,0,0,"0"
58041,0,686,84723,0,1173,20923,0,0,0,0,0,252,29201,0,0,405,20989,0,0,0,0,0,253,29201,0,0,405,20857,0,0,0,0,0,251,29201,0,0,405,84723,0,0,0,0,0,1173,62501,0,0,752,0,0,0,0,0,0,0,"0"
59961,3,708,85869,0,1188,21712,0,0,0,0,0,261,30086,0,0,417,21563,0,0,0,0,0,259,30086,0,0,417,21497,0,0,0,0,0,258,30086,0,0,417,86733,0,0,0,0,0,1200,64421,0,0,773,0,0,0,0,0,0,0,"0"
59544,0,707,86301,0,1194,21072,0,0,0,0,0,254,29649,0,0,411,21278,0,0,0,0,0,257,29509,0,0,409,21142,0,0,0,0,0,255,29662,0,0,411,85437,0,0,0,0,0,1182,63294,0,0,763,0,0,0,0,0,0,0,"0"
59352,0,700,85806,0,1188,21585,0,0,0,0,0,258,30443,0,0,417,21585,0,0,0,0,0,258,30443,0,0,417,21771,0,0,0,0,0,260,30546,0,0,418,86049,0,0,0,0,0,1191,64876,0,0,773,0,0,0,0,0,0,0,"0"
59752,0,709,86216,0,1192,21468,0,0,0,0,0,259,29896,0,0,414,21336,0,0,0,0,0,257,29962,0,0,415,21348,0,0,0,0,0,258,29789,0,0,413,86487,0,0,0,0,0,1196,63884,0,0,770,0,0,0,0,0,0,0,"0"
59219,0,698,86170,0,1193,21507,0,0,0,0,0,259,29630,0,0,411,21169,0,0,0,0,0,254,29770,0,0,413,21573,0,0,0,0,0,260,29634,0,0,411,85656,0,0,0,0,0,1186,63981,0,0,769,0,0,0,0,0,0,0,"0"
59469,3,705,85704,0,1185,21377,0,0,0,0,0,258,29800,0,0,413,21381,0,0,0,0,0,258,29813,0,0,413,21335,0,0,0,0,0,257,30173,0,0,418,86064,0,0,0,0,0,1190,63825,0,0,769,0,0,0,0,0,0,0,"0"
59156,0,698,85839,0,1189,21626,0,0,0,0,0,260,30151,0,0,417,21477,0,0,0,0,0,258,30068,0,0,416,21321,0,0,0,0,0,256,29861,0,0,413,86125,0,0,0,0,0,1193,64174,0,0,770,0,0,0,0,0,0,0,"0"
59956,3,711,86331,0,1193,21479,0,0,0,0,0,259,29760,0,0,412,21194,0,0,0,0,0,255,29830,0,0,413,21260,0,0,0,0,0,256,29830,0,0,413,85755,0,0,0,0,0,1185,63582,0,0,765,0,0,0,0,0,0,0,"0"
59103,0,697,85983,0,1191,21365,0,0,0,0,0,257,29621,0,0,411,21365,0,0,0,0,0,257,29555,0,0,410,21507,0,0,0,0,0,259,29699,0,0,412,86127,0,0,0,0,0,1193,63969,0,0,769,0,0,0,0,0,0,0,"0"
59445,3,705,85710,0,1185,21171,0,0,0,0,0,255,29662,0,0,411,21171,0,0,0,0,0,255,29596,0,0,410,21293,0,0,0,0,0,257,29452,0,0,408,85566,0,0,0,0,0,1183,63367,0,0,763,0,0,0,0,0,0,0,"0"
