 [DEBUG] (Thread-20) Exiting Error, TIME 2018-09-27 10:31:39.517141
 [DEBUG] (Thread-21) Starting SYN, TIME 2018-09-27 10:31:39.517290
 [DEBUG] (Thread-21) Exiting SYN, TIME 2018-09-27 10:31:39.517403
 [DEBUG] (Thread-19) Starting DOS, TIME 2018-09-27 10:31:39.517462
 [DEBUG] (Thread-19) Exiting DOS, TIME 2018-09-27 10:31:39.517627
 [DEBUG] (Thread-14) Exiting super, TIME 2018-09-27 10:31:39.519150
 [DEBUG] (Thread-18) Starting Super, TIME 2018-09-27 10:32:39.310144
 [DEBUG] (Thread-24) Starting Error, TIME 2018-09-27 10:32:39.416511
 [DEBUG] (Thread-24) Exiting Error, TIME 2018-09-27 10:32:39.416738
 [DEBUG] (Thread-25) Starting SYN, TIME 2018-09-27 10:32:39.416818
 [DEBUG] (Thread-23) Starting DOS, TIME 2018-09-27 10:32:39.416968
 [DEBUG] (Thread-25) Exiting SYN, TIME 2018-09-27 10:32:39.417048
 [DEBUG] (Thread-23) Exiting DOS, TIME 2018-09-27 10:32:39.417155
 [DEBUG] (Thread-18) Exiting super, TIME 2018-09-27 10:32:39.418777
 [DEBUG] (Thread-22) Starting Super, TIME 2018-09-27 10:33:39.310347
 [DEBUG] (Thread-28) Starting Error, TIME 2018-09-27 10:33:39.416680
 [DEBUG] (Thread-28) Exiting Error, TIME 2018-09-27 10:33:39.417929
 [DEBUG] (Thread-29) Starting SYN, TIME 2018-09-27 10:33:39.418643
 [DEBUG] (Thread-29) Exiting SYN, TIME 2018-09-27 10:33:39.419400
 [DEBUG] (Thread-27) Starting DOS, TIME 2018-09-27 10:33:39.419856
 [DEBUG] (Thread-27) Exiting DOS, TIME 2018-09-27 10:33:39.420798
 [DEBUG] (Thread-22) Exiting super, TIME 2018-09-27 10:33:39.440592
 [DEBUG] (Thread-26) Starting Super, TIME 2018-09-27 10:34:39.311140
 [DEBUG] (Thread-32) Starting Error, TIME 2018-09-27 10:34:39.525364
 [DEBUG] (Thread-32) Exiting Error, TIME 2018-09-27 10:34:39.525799
 [DEBUG] (Thread-33) Starting SYN, TIME 2018-09-27 10:34:39.525993
 [DEBUG] (Thread-31) Starting DOS, TIME 2018-09-27 10:34:39.526360
 [DEBUG] (Thread-33) Exiting SYN, TIME 2018-09-27 10:34:39.526439
 [DEBUG] (Thread-31) Exiting DOS, TIME 2018-09-27 10:34:39.526657
 [DEBUG] (Thread-26) Exiting super, TIME 2018-09-27 10:34:39.529216
 [DEBUG] (Thread-30) Starting Super, TIME 2018-09-27 10:35:39.311259
 [DEBUG] (Thread-36) Starting Error, TIME 2018-09-27 10:35:39.515584
 [DEBUG] (Thread-36) Exiting Error, TIME 2018-09-27 10:35:39.515848
 [DEBUG] (Thread-37) Starting SYN, TIME 2018-09-27 10:35:39.516048
 [DEBUG] (Thread-37) Exiting SYN, TIME 2018-09-27 10:35:39.516168
 [DEBUG] (Thread-35) Starting DOS, TIME 2018-09-27 10:35:39.516359
 [DEBUG] (Thread-35) Exiting DOS, TIME 2018-09-27 10:35:39.516565
 [DEBUG] (Thread-30) Exiting super, TIME 2018-09-27 10:35:39.519322
 [DEBUG] (Thread-34) Starting Super, TIME 2018-09-27 10:36:39.311959
 [DEBUG] (Thread-38) Starting Super, TIME 2018-09-27 10:37:05.132479
 [DEBUG] (Thread-42) Starting Error, TIME 2018-09-27 10:37:05.336454
 [DEBUG] (Thread-43) Starting SYN, TIME 2018-09-27 10:37:05.336674
 [DEBUG] (Thread-42) Exiting Error, TIME 2018-09-27 10:37:05.336881
 [DEBUG] (Thread-41) Starting DOS, TIME 2018-09-27 10:37:05.337069
 [DEBUG] (Thread-43) Exiting SYN, TIME 2018-09-27 10:37:05.337144
 [DEBUG] (Thread-41) Exiting DOS, TIME 2018-09-27 10:37:05.337394
 [DEBUG] (Thread-38) Exiting super, TIME 2018-09-27 10:37:05.339800
 [DEBUG] (Thread-39) Starting Super, TIME 2018-09-27 10:37:39.317066
 [DEBUG] (Thread-40) Starting Super, TIME 2018-09-27 10:38:05.132705
 [DEBUG] (Thread-47) Starting Error, TIME 2018-09-27 10:38:05.336161
 [DEBUG] (Thread-48) Starting SYN, TIME 2018-09-27 10:38:05.336788
 [DEBUG] (Thread-47) Exiting Error, TIME 2018-09-27 10:38:05.337507
 [DEBUG] (Thread-46) Starting DOS, TIME 2018-09-27 10:38:05.338241
 [DEBUG] (Thread-48) Exiting SYN, TIME 2018-09-27 10:38:05.338660
 [DEBUG] (Thread-46) Exiting DOS, TIME 2018-09-27 10:38:05.339658
 [DEBUG] (Thread-40) Exiting super, TIME 2018-09-27 10:38:05.349483
 [DEBUG] (Thread-44) Starting Super, TIME 2018-09-27 10:38:39.316823
 [DEBUG] (Thread-45) Starting Super, TIME 2018-09-27 10:39:05.133963
 [DEBUG] (Thread-52) Starting Error, TIME 2018-09-27 10:39:05.346055
 [DEBUG] (Thread-52) Exiting Error, TIME 2018-09-27 10:39:05.347299
 [DEBUG] (Thread-53) Starting SYN, TIME 2018-09-27 10:39:05.347715
 [DEBUG] (Thread-51) Starting DOS, TIME 2018-09-27 10:39:05.348723
 [DEBUG] (Thread-53) Exiting SYN, TIME 2018-09-27 10:39:05.349386
 [DEBUG] (Thread-51) Exiting DOS, TIME 2018-09-27 10:39:05.350333
 [DEBUG] (Thread-45) Exiting super, TIME 2018-09-27 10:39:05.360219
 [DEBUG] (Thread-49) Starting Super, TIME 2018-09-27 10:39:39.316988
 [DEBUG] (Thread-50) Starting Super, TIME 2018-09-27 10:40:05.134123
 [DEBUG] (Thread-57) Starting Error, TIME 2018-09-27 10:40:05.338398
 [DEBUG] (Thread-57) Exiting Error, TIME 2018-09-27 10:40:05.338712
 [DEBUG] (Thread-58) Starting SYN, TIME 2018-09-27 10:40:05.338889
 [DEBUG] (Thread-56) Starting DOS, TIME 2018-09-27 10:40:05.339119
 [DEBUG] (Thread-58) Exiting SYN, TIME 2018-09-27 10:40:05.339200
 [DEBUG] (Thread-56) Exiting DOS, TIME 2018-09-27 10:40:05.339372
 [DEBUG] (Thread-50) Exiting super, TIME 2018-09-27 10:40:05.342485
 [DEBUG] (Thread-54) Starting Super, TIME 2018-09-27 10:40:39.650613
 [DEBUG] (Thread-55) Starting Super, TIME 2018-09-27 10:41:05.134773
 [DEBUG] (Thread-62) Starting Error, TIME 2018-09-27 10:41:05.348730
 [DEBUG] (Thread-63) Starting SYN, TIME 2018-09-27 10:41:05.348911
 [DEBUG] (Thread-62) Exiting Error, TIME 2018-09-27 10:41:05.349030
 [DEBUG] (Thread-63) Exiting SYN, TIME 2018-09-27 10:41:05.349446
 [DEBUG] (Thread-61) Starting DOS, TIME 2018-09-27 10:41:05.349555
 [DEBUG] (Thread-61) Exiting DOS, TIME 2018-09-27 10:41:05.349777
 [DEBUG] (Thread-55) Exiting super, TIME 2018-09-27 10:41:05.353850
 [DEBUG] (Thread-1 ) Starting Super, TIME 2018-09-27 13:52:42.498647
 [DEBUG] (Thread-4 ) Starting Error, TIME 2018-09-27 13:52:42.746215
 [DEBUG] (Thread-4 ) Exiting Error, TIME 2018-09-27 13:52:42.746913
 [DEBUG] (Thread-5 ) Starting SYN, TIME 2018-09-27 13:52:42.747201
 [DEBUG] (Thread-3 ) Starting DOS, TIME 2018-09-27 13:52:42.747892
 [DEBUG] (Thread-5 ) Exiting SYN, TIME 2018-09-27 13:52:42.748094
 [DEBUG] (Thread-3 ) Exiting DOS, TIME 2018-09-27 13:52:42.748561
 [DEBUG] (Thread-1 ) Exiting super, TIME 2018-09-27 13:52:42.759326
 [DEBUG] (Thread-2 ) Starting Super, TIME 2018-09-27 13:53:42.498697
 [DEBUG] (Thread-8 ) Starting Error, TIME 2018-09-27 13:53:42.719719
 [DEBUG] (Thread-8 ) Exiting Error, TIME 2018-09-27 13:53:42.720988
 [DEBUG] (Thread-9 ) Starting SYN, TIME 2018-09-27 13:53:42.721711
 [DEBUG] (Thread-7 ) Starting DOS, TIME 2018-09-27 13:53:42.722409
 [DEBUG] (Thread-9 ) Exiting SYN, TIME 2018-09-27 13:53:42.722749
 [DEBUG] (Thread-7 ) Exiting DOS, TIME 2018-09-27 13:53:42.723568
 [DEBUG] (Thread-2 ) Exiting super, TIME 2018-09-27 13:53:42.736116
 [DEBUG] (Thread-6 ) Starting Super, TIME 2018-09-27 13:54:42.501403
 [DEBUG] (Thread-12) Starting Error, TIME 2018-09-27 13:54:42.635264
 [DEBUG] (Thread-12) Exiting Error, TIME 2018-09-27 13:54:42.635786
 [DEBUG] (Thread-13) Starting SYN, TIME 2018-09-27 13:54:42.637500
 [DEBUG] (Thread-11) Starting DOS, TIME 2018-09-27 13:54:42.637896
 [DEBUG] (Thread-13) Exiting SYN, TIME 2018-09-27 13:54:42.638060
 [DEBUG] (Thread-11) Exiting DOS, TIME 2018-09-27 13:54:42.638364
 [DEBUG] (Thread-6 ) Exiting super, TIME 2018-09-27 13:54:42.642090
 [DEBUG] (Thread-10) Starting Super, TIME 2018-09-27 13:55:42.500812
 [DEBUG] (Thread-16) Starting Error, TIME 2018-09-27 13:55:42.736306
 [DEBUG] (Thread-16) Exiting Error, TIME 2018-09-27 13:55:42.736915
 [DEBUG] (Thread-17) Starting SYN, TIME 2018-09-27 13:55:42.737350
 [DEBUG] (Thread-17) Exiting SYN, TIME 2018-09-27 13:55:42.737576
 [DEBUG] (Thread-15) Starting DOS, TIME 2018-09-27 13:55:42.737869
 [DEBUG] (Thread-15) Exiting DOS, TIME 2018-09-27 13:55:42.738228
 [DEBUG] (Thread-10) Exiting super, TIME 2018-09-27 13:55:42.743852
 [DEBUG] (Thread-14) Starting Super, TIME 2018-09-27 13:56:42.501507
 [DEBUG] (Thread-20) Starting Error, TIME 2018-09-27 13:56:42.720119
 [DEBUG] (Thread-20) Exiting Error, TIME 2018-09-27 13:56:42.720986
 [DEBUG] (Thread-21) Starting SYN, TIME 2018-09-27 13:56:42.721800
 [DEBUG] (Thread-21) Exiting SYN, TIME 2018-09-27 13:56:42.722157
 [DEBUG] (Thread-19) Starting DOS, TIME 2018-09-27 13:56:42.722788
 [DEBUG] (Thread-19) Exiting DOS, TIME 2018-09-27 13:56:42.723436
 [DEBUG] (Thread-14) Exiting super, TIME 2018-09-27 13:56:42.737073
 [DEBUG] (Thread-18) Starting Super, TIME 2018-09-27 13:57:42.502288
 [DEBUG] (Thread-24) Starting Error, TIME 2018-09-27 13:57:42.735235
 [DEBUG] (Thread-24) Exiting Error, TIME 2018-09-27 13:57:42.736894
 [DEBUG] (Thread-25) Starting SYN, TIME 2018-09-27 13:57:42.737555
 [DEBUG] (Thread-23) Starting DOS, TIME 2018-09-27 13:57:42.738755
 [DEBUG] (Thread-25) Exiting SYN, TIME 2018-09-27 13:57:42.739140
 [DEBUG] (Thread-23) Exiting DOS, TIME 2018-09-27 13:57:42.739973
 [DEBUG] (Thread-18) Exiting super, TIME 2018-09-27 13:57:42.753597
 [DEBUG] (Thread-22) Starting Super, TIME 2018-09-27 13:58:42.503087
 [DEBUG] (Thread-28) Starting Error, TIME 2018-09-27 13:58:42.723587
 [DEBUG] (Thread-28) Exiting Error, TIME 2018-09-27 13:58:42.725742
 [DEBUG] (Thread-29) Starting SYN, TIME 2018-09-27 13:58:42.726449
 [DEBUG] (Thread-27) Starting DOS, TIME 2018-09-27 13:58:42.726957
 [DEBUG] (Thread-29) Exiting SYN, TIME 2018-09-27 13:58:42.727334
 [DEBUG] (Thread-27) Exiting DOS, TIME 2018-09-27 13:58:42.728313
 [DEBUG] (Thread-22) Exiting super, TIME 2018-09-27 13:58:42.740068
 [DEBUG] (Thread-26) Starting Super, TIME 2018-09-27 13:59:42.509499
 [DEBUG] (Thread-32) Starting Error, TIME 2018-09-27 13:59:42.721943
 [DEBUG] (Thread-32) Exiting Error, TIME 2018-09-27 13:59:42.723090
 [DEBUG] (Thread-33) Starting SYN, TIME 2018-09-27 13:59:42.723480
 [DEBUG] (Thread-31) Starting DOS, TIME 2018-09-27 13:59:42.724245
 [DEBUG] (Thread-33) Exiting SYN, TIME 2018-09-27 13:59:42.724828
 [DEBUG] (Thread-31) Exiting DOS, TIME 2018-09-27 13:59:42.725420
 [DEBUG] (Thread-26) Exiting super, TIME 2018-09-27 13:59:42.737477
 [DEBUG] (Thread-30) Starting Super, TIME 2018-09-27 14:00:42.509811
 [DEBUG] (Thread-36) Starting Error, TIME 2018-09-27 14:00:42.721754
 [DEBUG] (Thread-36) Exiting Error, TIME 2018-09-27 14:00:42.723091
 [DEBUG] (Thread-37) Starting SYN, TIME 2018-09-27 14:00:42.723830
 [DEBUG] (Thread-35) Starting DOS, TIME 2018-09-27 14:00:42.724282
 [DEBUG] (Thread-37) Exiting SYN, TIME 2018-09-27 14:00:42.724530
 [DEBUG] (Thread-35) Exiting DOS, TIME 2018-09-27 14:00:42.725034
 [DEBUG] (Thread-30) Exiting super, TIME 2018-09-27 14:00:42.732518
 [DEBUG] (Thread-34) Starting Super, TIME 2018-09-27 14:01:42.510540
 [DEBUG] (Thread-40) Starting Error, TIME 2018-09-27 14:01:42.741068
 [DEBUG] (Thread-40) Exiting Error, TIME 2018-09-27 14:01:42.742308
 [DEBUG] (Thread-41) Starting SYN, TIME 2018-09-27 14:01:42.743197
 [DEBUG] (Thread-41) Exiting SYN, TIME 2018-09-27 14:01:42.743761
 [DEBUG] (Thread-39) Starting DOS, TIME 2018-09-27 14:01:42.744395
 [DEBUG] (Thread-39) Exiting DOS, TIME 2018-09-27 14:01:42.745423
 [DEBUG] (Thread-34) Exiting super, TIME 2018-09-27 14:01:42.759805
 [DEBUG] (Thread-38) Starting Super, TIME 2018-09-27 14:02:42.511342
 [DEBUG] (Thread-44) Starting Error, TIME 2018-09-27 14:02:42.738473
 [DEBUG] (Thread-44) Exiting Error, TIME 2018-09-27 14:02:42.739785
 [DEBUG] (Thread-45) Starting SYN, TIME 2018-09-27 14:02:42.741871
 [DEBUG] (Thread-45) Exiting SYN, TIME 2018-09-27 14:02:42.742578
 [DEBUG] (Thread-43) Starting DOS, TIME 2018-09-27 14:02:42.743773
 [DEBUG] (Thread-43) Exiting DOS, TIME 2018-09-27 14:02:42.744514
 [DEBUG] (Thread-38) Exiting super, TIME 2018-09-27 14:02:42.763342
 [DEBUG] (Thread-42) Starting Super, TIME 2018-09-27 14:03:42.512076
 [DEBUG] (Thread-48) Starting Error, TIME 2018-09-27 14:03:42.731662
 [DEBUG] (Thread-49) Starting SYN, TIME 2018-09-27 14:03:42.732415
 [DEBUG] (Thread-48) Exiting Error, TIME 2018-09-27 14:03:42.733501
 [DEBUG] (Thread-47) Starting DOS, TIME 2018-09-27 14:03:42.733819
 [DEBUG] (Thread-49) Exiting SYN, TIME 2018-09-27 14:03:42.734526
 [DEBUG] (Thread-47) Exiting DOS, TIME 2018-09-27 14:03:42.735636
 [DEBUG] (Thread-42) Exiting super, TIME 2018-09-27 14:03:42.747697
 [DEBUG] (Thread-46) Starting Super, TIME 2018-09-27 14:04:42.512855
 [DEBUG] (Thread-52) Starting Error, TIME 2018-09-27 14:04:42.739559
 [DEBUG] (Thread-53) Starting SYN, TIME 2018-09-27 14:04:42.740309
 [DEBUG] (Thread-52) Exiting Error, TIME 2018-09-27 14:04:42.740940
 [DEBUG] (Thread-51) Starting DOS, TIME 2018-09-27 14:04:42.741574
 [DEBUG] (Thread-53) Exiting SYN, TIME 2018-09-27 14:04:42.742003
 [DEBUG] (Thread-51) Exiting DOS, TIME 2018-09-27 14:04:42.742921
 [DEBUG] (Thread-46) Exiting super, TIME 2018-09-27 14:04:42.757153
 [DEBUG] (Thread-50) Starting Super, TIME 2018-09-27 14:05:42.513304
 [DEBUG] (Thread-56) Starting Error, TIME 2018-09-27 14:05:42.731022
 [DEBUG] (Thread-56) Exiting Error, TIME 2018-09-27 14:05:42.732418
 [DEBUG] (Thread-57) Starting SYN, TIME 2018-09-27 14:05:42.733992
 [DEBUG] (Thread-57) Exiting SYN, TIME 2018-09-27 14:05:42.735539
 [DEBUG] (Thread-55) Starting DOS, TIME 2018-09-27 14:05:42.736859
 [DEBUG] (Thread-55) Exiting DOS, TIME 2018-09-27 14:05:42.737679
 [DEBUG] (Thread-50) Exiting super, TIME 2018-09-27 14:05:42.746544
 [DEBUG] (Thread-54) Starting Super, TIME 2018-09-27 14:06:42.514014
 [DEBUG] (Thread-60) Starting Error, TIME 2018-09-27 14:06:42.740155
 [DEBUG] (Thread-61) Starting SYN, TIME 2018-09-27 14:06:42.740768
 [DEBUG] (Thread-60) Exiting Error, TIME 2018-09-27 14:06:42.741858
 [DEBUG] (Thread-59) Starting DOS, TIME 2018-09-27 14:06:42.742434
 [DEBUG] (Thread-61) Exiting SYN, TIME 2018-09-27 14:06:42.743096
 [DEBUG] (Thread-59) Exiting DOS, TIME 2018-09-27 14:06:42.743988
 [DEBUG] (Thread-54) Exiting super, TIME 2018-09-27 14:06:42.756460
 [DEBUG] (Thread-58) Starting Super, TIME 2018-09-27 14:07:42.514694
 [DEBUG] (Thread-64) Starting Error, TIME 2018-09-27 14:07:42.635025
 [DEBUG] (Thread-64) Exiting Error, TIME 2018-09-27 14:07:42.635916
 [DEBUG] (Thread-65) Starting SYN, TIME 2018-09-27 14:07:42.637152
 [DEBUG] (Thread-65) Exiting SYN, TIME 2018-09-27 14:07:42.637818
 [DEBUG] (Thread-63) Starting DOS, TIME 2018-09-27 14:07:42.638683
 [DEBUG] (Thread-63) Exiting DOS, TIME 2018-09-27 14:07:42.639386
 [DEBUG] (Thread-58) Exiting super, TIME 2018-09-27 14:07:42.649209
 [DEBUG] (Thread-62) Starting Super, TIME 2018-09-27 14:08:42.518117
 [DEBUG] (Thread-68) Starting Error, TIME 2018-09-27 14:08:42.732552
 [DEBUG] (Thread-69) Starting SYN, TIME 2018-09-27 14:08:42.732978
 [DEBUG] (Thread-68) Exiting Error, TIME 2018-09-27 14:08:42.733502
 [DEBUG] (Thread-67) Starting DOS, TIME 2018-09-27 14:08:42.733665
 [DEBUG] (Thread-69) Exiting SYN, TIME 2018-09-27 14:08:42.733978
 [DEBUG] (Thread-67) Exiting DOS, TIME 2018-09-27 14:08:42.734547
 [DEBUG] (Thread-62) Exiting super, TIME 2018-09-27 14:08:42.739749
 [DEBUG] (Thread-66) Starting Super, TIME 2018-09-27 14:09:42.519998
 [DEBUG] (Thread-72) Starting Error, TIME 2018-09-27 14:09:42.648563
 [DEBUG] (Thread-72) Exiting Error, TIME 2018-09-27 14:09:42.649375
 [DEBUG] (Thread-73) Starting SYN, TIME 2018-09-27 14:09:42.649812
 [DEBUG] (Thread-71) Starting DOS, TIME 2018-09-27 14:09:42.650240
 [DEBUG] (Thread-73) Exiting SYN, TIME 2018-09-27 14:09:42.650451
 [DEBUG] (Thread-71) Exiting DOS, TIME 2018-09-27 14:09:42.650862
 [DEBUG] (Thread-66) Exiting super, TIME 2018-09-27 14:09:42.654753
 [DEBUG] (Thread-70) Starting Super, TIME 2018-09-27 14:10:42.520713
 [DEBUG] (Thread-76) Starting Error, TIME 2018-09-27 14:10:42.737042
 [DEBUG] (Thread-76) Exiting Error, TIME 2018-09-27 14:10:42.737439
 [DEBUG] (Thread-77) Starting SYN, TIME 2018-09-27 14:10:42.737590
 [DEBUG] (Thread-77) Exiting SYN, TIME 2018-09-27 14:10:42.737852
 [DEBUG] (Thread-75) Starting DOS, TIME 2018-09-27 14:10:42.738154
 [DEBUG] (Thread-75) Exiting DOS, TIME 2018-09-27 14:10:42.738354
 [DEBUG] (Thread-70) Exiting super, TIME 2018-09-27 14:10:42.741074
 [DEBUG] (Thread-74) Starting Super, TIME 2018-09-27 14:11:42.521826
 [DEBUG] (Thread-80) Starting Error, TIME 2018-09-27 14:11:42.751522
 [DEBUG] (Thread-80) Exiting Error, TIME 2018-09-27 14:11:42.752833
 [DEBUG] (Thread-81) Starting SYN, TIME 2018-09-27 14:11:42.753721
 [DEBUG] (Thread-79) Starting DOS, TIME 2018-09-27 14:11:42.754508
 [DEBUG] (Thread-81) Exiting SYN, TIME 2018-09-27 14:11:42.754829
 [DEBUG] (Thread-79) Exiting DOS, TIME 2018-09-27 14:11:42.755962
 [DEBUG] (Thread-74) Exiting super, TIME 2018-09-27 14:11:42.768872
 [DEBUG] (Thread-78) Starting Super, TIME 2018-09-27 14:12:42.525382
 [DEBUG] (Thread-84) Starting Error, TIME 2018-09-27 14:12:42.740317
 [DEBUG] (Thread-84) Exiting Error, TIME 2018-09-27 14:12:42.741533
 [DEBUG] (Thread-85) Starting SYN, TIME 2018-09-27 14:12:42.742106
 [DEBUG] (Thread-85) Exiting SYN, TIME 2018-09-27 14:12:42.743037
 [DEBUG] (Thread-83) Starting DOS, TIME 2018-09-27 14:12:42.745539
 [DEBUG] (Thread-83) Exiting DOS, TIME 2018-09-27 14:12:42.746383
 [DEBUG] (Thread-78) Exiting super, TIME 2018-09-27 14:12:42.759051
 [DEBUG] (Thread-82) Starting Super, TIME 2018-09-27 14:13:42.531843
 [DEBUG] (Thread-88) Starting Error, TIME 2018-09-27 14:13:42.743571
 [DEBUG] (Thread-89) Starting SYN, TIME 2018-09-27 14:13:42.744329
 [DEBUG] (Thread-88) Exiting Error, TIME 2018-09-27 14:13:42.745246
 [DEBUG] (Thread-87) Starting DOS, TIME 2018-09-27 14:13:42.745573
 [DEBUG] (Thread-89) Exiting SYN, TIME 2018-09-27 14:13:42.746167
 [DEBUG] (Thread-87) Exiting DOS, TIME 2018-09-27 14:13:42.749836
 [DEBUG] (Thread-82) Exiting super, TIME 2018-09-27 14:13:42.759798
 [DEBUG] (Thread-86) Starting Super, TIME 2018-09-27 14:14:42.530031
 [DEBUG] (Thread-92) Starting Error, TIME 2018-09-27 14:14:42.657494
 [DEBUG] (Thread-92) Exiting Error, TIME 2018-09-27 14:14:42.661738
 [DEBUG] (Thread-93) Starting SYN, TIME 2018-09-27 14:14:42.662688
 [DEBUG] (Thread-93) Exiting SYN, TIME 2018-09-27 14:14:42.663332
 [DEBUG] (Thread-91) Starting DOS, TIME 2018-09-27 14:14:42.663889
 [DEBUG] (Thread-91) Exiting DOS, TIME 2018-09-27 14:14:42.664690
 [DEBUG] (Thread-86) Exiting super, TIME 2018-09-27 14:14:42.671605
 [DEBUG] (Thread-90) Starting Super, TIME 2018-09-27 14:15:42.530738
 [DEBUG] (Thread-96) Starting Error, TIME 2018-09-27 14:15:42.752407
 [DEBUG] (Thread-97) Starting SYN, TIME 2018-09-27 14:15:42.753380
 [DEBUG] (Thread-96) Exiting Error, TIME 2018-09-27 14:15:42.754369
 [DEBUG] (Thread-95) Starting DOS, TIME 2018-09-27 14:15:42.755174
 [DEBUG] (Thread-97) Exiting SYN, TIME 2018-09-27 14:15:42.755508
 [DEBUG] (Thread-95) Exiting DOS, TIME 2018-09-27 14:15:42.756867
 [DEBUG] (Thread-90) Exiting super, TIME 2018-09-27 14:15:42.767091
 [DEBUG] (Thread-94) Starting Super, TIME 2018-09-27 14:16:42.531158
 [DEBUG] (Thread-100) Starting Error, TIME 2018-09-27 14:16:42.750659
 [DEBUG] (Thread-100) Exiting Error, TIME 2018-09-27 14:16:42.751710
 [DEBUG] (Thread-101) Starting SYN, TIME 2018-09-27 14:16:42.752102
 [DEBUG] (Thread-99) Starting DOS, TIME 2018-09-27 14:16:42.753089
 [DEBUG] (Thread-101) Exiting SYN, TIME 2018-09-27 14:16:42.753612
 [DEBUG] (Thread-99) Exiting DOS, TIME 2018-09-27 14:16:42.755279
 [DEBUG] (Thread-94) Exiting super, TIME 2018-09-27 14:16:42.765372
 [DEBUG] (Thread-98) Starting Super, TIME 2018-09-27 14:17:42.531442
 [DEBUG] (Thread-104) Starting Error, TIME 2018-09-27 14:17:42.743317
 [DEBUG] (Thread-105) Starting SYN, TIME 2018-09-27 14:17:42.744121
 [DEBUG] (Thread-105) Exiting SYN, TIME 2018-09-27 14:17:42.745563
 [DEBUG] (Thread-103) Starting DOS, TIME 2018-09-27 14:17:42.745249
 [DEBUG] (Thread-104) Exiting Error, TIME 2018-09-27 14:17:42.745028
 [DEBUG] (Thread-103) Exiting DOS, TIME 2018-09-27 14:17:42.746169
 [DEBUG] (Thread-98) Exiting super, TIME 2018-09-27 14:17:42.752791
 [DEBUG] (Thread-102) Starting Super, TIME 2018-09-27 14:18:42.532275
 [DEBUG] (Thread-108) Starting Error, TIME 2018-09-27 14:18:42.655677
 [DEBUG] (Thread-109) Starting SYN, TIME 2018-09-27 14:18:42.656565
 [DEBUG] (Thread-108) Exiting Error, TIME 2018-09-27 14:18:42.657625
 [DEBUG] (Thread-109) Exiting SYN, TIME 2018-09-27 14:18:42.658500
 [DEBUG] (Thread-107) Starting DOS, TIME 2018-09-27 14:18:42.663179
 [DEBUG] (Thread-107) Exiting DOS, TIME 2018-09-27 14:18:42.664192
