@relation class
@attribute h7_dst_bytes real
@attribute h7_dst_flow real
@attribute h7_dst_pkt real
@attribute h7_src_bytes real
@attribute h7_src_flow real
@attribute h7_src_pkt real
@attribute h8_dst_bytes real
@attribute h8_dst_flow real
@attribute h8_dst_pkt real
@attribute h8_src_bytes real
@attribute h8_src_flow real
@attribute h8_src_pkt real
@attribute h9_dst_bytes real
@attribute h9_dst_flow real
@attribute h9_dst_pkt real
@attribute h9_src_bytes real
@attribute h9_src_flow real
@attribute h9_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h7_rx_bytes real
@attribute port_h7_rx_crc_err real
@attribute port_h7_rx_drop real
@attribute port_h7_rx_error real
@attribute port_h7_rx_frame_err real
@attribute port_h7_rx_over_err real
@attribute port_h7_rx_pkt real
@attribute port_h7_tx_bytes real
@attribute port_h7_tx_drop real
@attribute port_h7_tx_error real
@attribute port_h7_tx_pkt real
@attribute port_h8_rx_bytes real
@attribute port_h8_rx_crc_err real
@attribute port_h8_rx_drop real
@attribute port_h8_rx_error real
@attribute port_h8_rx_frame_err real
@attribute port_h8_rx_over_err real
@attribute port_h8_rx_pkt real
@attribute port_h8_tx_bytes real
@attribute port_h8_tx_drop real
@attribute port_h8_tx_error real
@attribute port_h8_tx_pkt real
@attribute port_h9_rx_bytes real
@attribute port_h9_rx_crc_err real
@attribute port_h9_rx_drop real
@attribute port_h9_rx_error real
@attribute port_h9_rx_frame_err real
@attribute port_h9_rx_over_err real
@attribute port_h9_rx_pkt real
@attribute port_h9_tx_bytes real
@attribute port_h9_tx_drop real
@attribute port_h9_tx_error real
@attribute port_h9_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15386,0,209,8556,0,105,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29761,0,0,0,0,0,412,21343,0,0,257,8556,0,0,0,0,0,105,16810,0,0,229,3100,0,0,0,0,0,32,6149,0,0,83,9387,0,0,0,0,0,116,9982,0,0,144,0,0,0,0,0,0,0,"0"
15340,0,209,8423,0,104,4725,0,63,3100,0,32,8454,0,123,8123,0,97,29413,0,0,0,0,0,408,21086,0,0,254,8423,0,0,0,0,0,104,16566,0,0,226,3100,0,0,0,0,0,32,5951,0,0,80,9263,0,0,0,0,0,114,9680,0,0,140,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29562,0,0,0,0,0,410,21367,0,0,257,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9608,0,0,0,0,0,118,10026,0,0,145,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29394,0,0,0,0,0,407,21311,0,0,257,8386,0,0,0,0,0,103,16377,0,0,223,3100,0,0,0,0,0,32,5955,0,0,80,9525,0,0,0,0,0,118,9854,0,0,142,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29685,0,0,0,0,0,412,21203,0,0,255,8345,0,0,0,0,0,103,16624,0,0,227,3100,0,0,0,0,0,32,6219,0,0,84,9458,0,0,0,0,0,116,10162,0,0,147,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29522,0,0,0,0,0,409,21233,0,0,256,8374,0,0,0,0,0,103,16575,0,0,226,3100,0,0,0,0,0,32,6087,0,0,82,9459,0,0,0,0,0,117,9986,0,0,144,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8156,0,96,30319,0,0,0,0,0,415,21600,0,0,258,8451,0,0,0,0,0,104,17537,0,0,232,3170,0,0,0,0,0,33,6969,0,0,87,9476,0,0,0,0,0,116,10906,0,0,150,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8337,1,100,29864,0,0,0,0,0,414,21211,0,0,256,8414,0,0,0,0,0,104,16762,0,0,229,3100,0,0,0,0,0,32,6429,0,0,87,9397,0,0,0,0,0,116,10400,0,0,150,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29721,0,0,0,0,0,412,21343,0,0,256,8401,0,0,0,0,0,103,16666,0,0,227,3100,0,0,0,0,0,32,6227,0,0,84,9542,0,0,0,0,0,117,10164,0,0,147,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8696,0,126,8403,1,101,29659,0,0,0,0,0,411,21418,0,0,259,8423,0,0,0,0,0,104,16570,0,0,226,3100,0,0,0,0,0,32,6021,0,0,81,9525,0,0,0,0,0,118,9992,0,0,144,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3017,0,31,8596,0,125,8156,0,96,29490,0,0,0,0,0,409,21169,0,0,254,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9410,0,0,0,0,0,115,9954,0,0,144,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8624,0,125,8265,1,99,29456,0,0,0,0,0,408,21173,0,0,255,8386,0,0,0,0,0,103,16505,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,9387,0,0,0,0,0,116,9916,0,0,143,0,0,0,0,0,0,0,"0"
15418,0,210,8345,0,103,4725,0,63,3183,0,33,8388,0,122,7859,0,93,29071,0,0,0,0,0,403,20924,0,0,252,8345,0,0,0,0,0,103,16290,0,0,222,3100,0,0,0,0,0,32,5885,0,0,79,9179,0,0,0,0,0,113,9548,0,0,138,0,0,0,0,0,0,0,"0"
15164,0,206,8374,0,103,4725,0,63,3100,0,32,8734,0,127,8486,1,101,29859,0,0,0,0,0,414,21341,0,0,256,8465,0,0,0,0,0,104,16732,0,0,228,3100,0,0,0,0,0,32,6149,0,0,83,9476,0,0,0,0,0,116,10158,0,0,147,0,0,0,0,0,0,0,"0"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,5742,2,86,6907,1,82,58100,0,0,0,0,0,752,25817,0,0,288,8160,0,0,0,0,0,101,52080,0,0,636,4953,0,0,0,0,0,50,44132,0,0,526,8945,0,0,0,0,0,110,46112,0,0,562,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,6578,0,99,8199,1,98,65289,0,0,0,0,0,959,22464,0,0,268,8415,0,0,0,0,0,104,53738,0,0,790,3170,0,0,0,0,0,33,43333,0,0,647,9391,0,0,0,0,0,116,47094,0,0,707,0,0,0,0,0,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,6012,0,92,8189,0,98,62050,0,0,0,0,0,926,21237,0,0,255,8556,0,0,0,0,0,105,49360,0,0,746,3100,0,0,0,0,0,32,38633,0,0,599,9179,0,0,0,0,0,113,42224,0,0,657,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,6358,0,97,8222,0,97,66387,0,0,0,0,0,992,21906,0,0,263,8493,0,0,0,0,0,105,53666,0,0,810,3100,0,0,0,0,0,32,43117,0,0,665,9740,0,0,0,0,0,120,46980,0,0,727,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,6644,0,100,8271,0,99,63262,0,0,0,0,0,948,21292,0,0,257,8359,0,0,0,0,0,103,50601,0,0,769,3170,0,0,0,0,0,33,40183,0,0,626,9463,0,0,0,0,0,117,43796,0,0,684,0,0,0,0,0,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,7546,0,112,8288,0,98,63346,0,0,0,0,0,948,21418,0,0,257,8542,0,0,0,0,0,105,50363,0,0,764,3100,0,0,0,0,0,32,39651,0,0,617,9476,0,0,0,0,0,116,43516,0,0,679,0,0,0,0,0,0,0,"0"
15433,0,210,8344,0,103,4725,0,63,3100,0,32,5456,0,85,8271,0,99,61715,0,0,0,0,0,928,21005,0,0,253,8344,0,0,0,0,0,103,48842,0,0,746,3100,0,0,0,0,0,32,38439,0,0,603,9261,0,0,0,0,0,114,42194,0,0,663,0,0,0,0,0,0,0,"0"
15147,0,206,8555,0,105,4725,0,63,3100,0,32,7006,0,105,8222,0,97,65310,0,0,0,0,0,980,21703,0,0,261,8625,0,0,0,0,0,106,52314,0,0,796,3100,0,0,0,0,0,32,41587,0,0,649,9608,0,0,0,0,0,118,45522,0,0,712,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,64556,0,0,0,0,0,960,21547,0,0,259,8345,0,0,0,0,0,103,51810,0,0,778,3170,0,0,0,0,0,33,41335,0,0,634,9529,0,0,0,0,0,118,45306,0,0,697,0,0,0,0,0,0,0,"0"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,3910,0,66,8222,0,97,61006,0,0,0,0,0,914,21316,0,0,256,8374,0,0,0,0,0,103,48027,0,0,730,3100,0,0,0,0,0,32,37679,0,0,588,9542,0,0,0,0,0,117,41402,0,0,648,0,0,0,0,0,0,0,"0"
15274,0,208,8605,0,106,4725,0,63,3100,0,32,6788,0,102,8337,1,100,65460,0,0,0,0,0,983,21530,0,0,260,8605,0,0,0,0,0,106,52511,0,0,800,3100,0,0,0,0,0,32,41653,0,0,651,9525,0,0,0,0,0,118,45552,0,0,713,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,6286,0,96,8222,0,97,62444,0,0,0,0,0,936,21301,0,0,256,8359,0,0,0,0,0,103,49605,0,0,754,3100,0,0,0,0,0,32,39187,0,0,611,9542,0,0,0,0,0,117,42908,0,0,671,0,0,0,0,0,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3100,0,32,8558,0,124,8265,1,99,64194,0,0,0,0,0,961,21395,0,0,258,8542,0,0,0,0,0,105,51243,0,0,778,3100,0,0,0,0,0,32,40531,0,0,631,9453,0,0,0,0,0,117,44364,0,0,692,0,0,0,0,0,0,0,"0"
15367,0,209,8344,0,103,4725,0,63,3100,0,32,4032,0,67,7859,0,93,66119,0,0,0,0,0,993,20857,0,0,251,8344,0,0,0,0,0,103,53482,0,0,814,3100,0,0,0,0,0,32,43079,0,0,671,9113,0,0,0,0,0,112,46598,0,0,728,0,0,0,0,0,0,0,"0"
15213,0,207,8555,0,105,4725,0,63,3100,0,32,6754,0,102,8486,1,101,63647,0,0,0,0,0,956,21699,0,0,261,8555,0,0,0,0,0,105,50664,0,0,772,3100,0,0,0,0,0,32,39937,0,0,625,9674,0,0,0,0,0,119,43802,0,0,687,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,7040,0,105,8271,0,99,63447,0,0,0,0,0,954,21208,0,0,256,8415,0,0,0,0,0,104,50572,0,0,772,3100,0,0,0,0,0,32,40167,0,0,629,9393,0,0,0,0,0,116,44064,0,0,691,0,0,0,0,0,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,5566,0,87,8288,0,98,63308,0,0,0,0,0,942,21767,0,0,260,8556,0,0,0,0,0,105,50456,0,0,758,3100,0,0,0,0,0,32,39729,0,0,611,9608,0,0,0,0,0,118,43666,0,0,674,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8624,0,125,8337,0,100,62714,0,0,0,0,0,940,21352,0,0,258,8423,0,0,0,0,0,104,49684,0,0,756,3170,0,0,0,0,0,33,39065,0,0,610,9459,0,0,0,0,0,117,43034,0,0,673,0,0,0,0,0,0,0,"0"
15287,0,208,8450,0,104,4725,0,63,3100,0,32,8662,0,126,8156,0,96,64511,0,0,0,0,0,969,21528,0,0,259,8450,0,0,0,0,0,104,51443,0,0,784,3100,0,0,0,0,0,32,40881,0,0,639,9678,0,0,0,0,0,119,44748,0,0,701,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,2756,0,51,8271,1,99,61869,0,0,0,0,0,926,21244,0,0,256,8451,0,0,0,0,0,104,48769,0,0,741,3100,0,0,0,0,0,32,38271,0,0,597,9393,0,0,0,0,0,116,42100,0,0,658,0,0,0,0,0,0,0,"0"
15433,0,210,8344,0,103,4725,0,63,3100,0,32,8662,0,126,8288,0,98,62895,0,0,0,0,0,944,21352,0,0,257,8344,0,0,0,0,0,103,49840,0,0,759,3100,0,0,0,0,0,32,39437,0,0,616,9608,0,0,0,0,0,118,43374,0,0,679,0,0,0,0,0,0,0,"0"
15147,0,206,8555,0,105,4725,0,63,3100,0,32,8696,0,126,8337,1,100,67218,0,0,0,0,0,1011,21414,0,0,258,8555,0,0,0,0,0,105,54046,0,0,825,3100,0,0,0,0,0,32,43319,0,0,678,9459,0,0,0,0,0,117,47290,0,0,741,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,1930,0,41,7985,0,95,65917,0,0,0,0,0,992,21287,0,0,256,8345,0,0,0,0,0,103,53006,0,0,809,3100,0,0,0,0,0,32,42601,0,0,666,9542,0,0,0,0,0,117,46394,0,0,727,0,0,0,0,0,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,6182,0,94,8502,0,101,61273,0,0,0,0,0,915,21145,0,0,254,8556,0,0,0,0,0,105,48466,0,0,734,3100,0,0,0,0,0,32,37739,0,0,587,9189,0,0,0,0,0,113,41428,0,0,646,0,0,0,0,0,0,0,"0"
12780,2,174,6822,1,84,4812,2,64,3544,1,32,7282,2,106,6736,2,81,37476,0,0,0,0,0,470,24535,0,0,272,8160,0,0,0,0,0,101,28619,0,0,332,4867,0,0,0,0,0,49,20721,0,0,223,8662,0,0,0,0,0,107,22709,0,0,258,0,0,0,0,0,0,0,"0"
16174,19,224,8499,21,105,6813,39,99,3100,41,32,6918,41,114,8370,41,99,110019,0,0,0,0,0,1820,50071,0,0,787,17613,0,0,0,0,0,275,79054,0,0,1322,13340,0,0,0,0,0,222,69055,0,0,1186,18528,0,0,0,0,0,284,71992,0,0,1232,0,43,0,0,36,0,0,"1"
16148,12,222,8556,9,105,3449,0,41,3100,0,32,5142,0,74,8189,0,98,104586,0,0,0,0,0,1727,60561,0,0,986,27898,0,0,0,0,0,465,71963,0,0,1201,13066,0,0,0,0,0,217,51959,0,0,893,19297,0,0,0,0,0,300,55112,0,0,945,0,41,0,0,40,0,0,"1"
15274,0,208,8423,1,104,4725,0,63,3100,0,32,6416,0,98,8222,0,97,105234,0,0,0,0,0,1727,61331,0,0,994,28129,0,0,0,0,0,468,72989,0,0,1206,13182,0,0,0,0,0,219,51933,0,0,882,19430,0,0,0,0,0,301,55224,0,0,934,0,40,0,1,39,0,0,"1"
14359,0,192,8450,0,104,4667,0,62,3100,0,32,6586,1,99,8271,0,99,99410,0,0,0,0,0,1641,56218,0,0,906,23177,0,0,0,0,0,378,66505,0,0,1111,13162,0,0,0,0,0,219,51533,0,0,889,19579,0,0,0,0,0,305,54722,0,0,940,0,38,0,0,38,0,0,"1"
14481,0,194,8451,0,104,4725,1,63,3100,1,32,7150,0,107,8288,1,98,78926,0,0,0,0,0,1277,50194,0,0,791,16618,0,0,0,0,0,255,45565,0,0,740,13378,0,0,0,0,0,223,36983,0,0,630,19898,0,0,0,0,0,309,40790,0,0,691,0,39,0,0,38,0,0,"1"
15433,0,210,8344,0,103,22445,215,297,7275,217,95,8226,0,118,8271,0,99,99067,0,0,0,0,0,1477,60527,0,0,893,8344,0,0,0,0,0,103,49890,0,0,739,32690,0,0,0,0,0,488,66407,0,0,990,19193,0,0,0,0,0,298,52626,0,0,818,0,30,3,6,31,0,0,"1"
15147,0,206,8401,0,103,0,0,0,0,0,0,8248,0,119,8222,0,97,48958,0,0,0,0,0,663,31683,0,0,412,8555,0,0,0,0,0,105,26978,0,0,369,4012,0,0,0,0,0,45,16916,0,0,231,18746,0,0,0,0,0,257,28448,0,0,385,0,2,0,0,1,0,0,"0"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,8696,0,126,8337,1,100,30723,0,0,0,0,0,420,21424,0,0,257,8345,0,0,0,0,0,103,17854,0,0,236,3100,0,0,0,0,0,32,7449,0,0,93,9459,0,0,0,0,0,117,11490,0,0,157,0,0,0,0,0,0,0,"0"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29560,0,0,0,0,0,410,21324,0,0,256,8444,0,0,0,0,0,104,16575,0,0,226,3100,0,0,0,0,0,32,6227,0,0,84,9480,0,0,0,0,0,116,10094,0,0,146,0,0,0,0,0,0,0,"0"
15274,0,208,8605,0,106,4725,0,63,3100,0,32,8696,0,126,8265,1,99,30041,0,0,0,0,0,416,21458,0,0,259,8605,0,0,0,0,0,106,17007,0,0,232,3100,0,0,0,0,0,32,6149,0,0,83,9453,0,0,0,0,0,117,9982,0,0,144,0,0,0,0,0,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3100,0,32,8662,0,126,7859,0,93,29216,0,0,0,0,0,405,20938,0,0,252,8359,0,0,0,0,0,103,16435,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9179,0,0,0,0,0,113,9680,0,0,140,0,0,0,0,0,0,0,"0"
15293,0,208,8386,0,103,4725,0,63,3100,0,32,8558,0,124,8486,1,101,29988,0,0,0,0,0,416,21550,0,0,259,8542,0,0,0,0,0,105,16861,0,0,230,3100,0,0,0,0,0,32,6149,0,0,83,9608,0,0,0,0,0,118,10158,0,0,147,0,0,0,0,0,0,0,"0"
15128,0,206,8500,0,105,4725,0,63,3100,0,32,8388,0,122,8271,0,99,29437,0,0,0,0,0,408,21071,0,0,254,8344,0,0,0,0,0,103,16420,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9327,0,0,0,0,0,115,9916,0,0,143,0,0,0,0,0,0,0,"0"
15452,0,210,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,29785,0,0,0,0,0,413,21541,0,0,259,8401,0,0,0,0,0,103,16728,0,0,228,3100,0,0,0,0,0,32,6219,0,0,84,9740,0,0,0,0,0,120,10228,0,0,148,0,0,0,0,0,0,0,"0"
15130,0,206,8423,0,104,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29797,0,0,0,0,0,413,21292,0,0,257,8499,0,0,0,0,0,105,16780,0,0,229,3100,0,0,0,0,0,32,6087,0,0,82,9393,0,0,0,0,0,116,9986,0,0,144,0,0,0,0,0,0,0,"0"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30721,0,0,0,0,0,420,21742,0,0,260,8374,0,0,0,0,0,103,17801,0,0,235,3170,0,0,0,0,0,33,7383,0,0,92,9608,0,0,0,0,0,118,11462,0,0,157,0,0,0,0,0,0,0,"0"
15583,0,212,8451,0,104,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29536,0,0,0,0,0,409,21314,0,0,257,8451,0,0,0,0,0,104,16589,0,0,226,3100,0,0,0,0,0,32,6021,0,0,81,9463,0,0,0,0,0,117,9850,0,0,142,0,0,0,0,0,0,0,"0"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29920,0,0,0,0,0,415,21525,0,0,259,8583,0,0,0,0,0,106,16865,0,0,230,3100,0,0,0,0,0,32,6227,0,0,84,9542,0,0,0,0,0,117,10164,0,0,147,0,0,0,0,0,0,0,"0"
15371,0,209,8386,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29730,0,0,0,0,0,412,21311,0,0,257,8386,0,0,0,0,0,103,16641,0,0,227,3100,0,0,0,0,0,32,6219,0,0,84,9525,0,0,0,0,0,118,10190,0,0,147,0,0,0,0,0,0,0,"0"
15128,0,206,8500,0,105,4725,0,63,3100,0,32,8596,0,125,8138,0,96,29765,0,0,0,0,0,413,21310,0,0,256,8500,0,0,0,0,0,105,16710,0,0,228,3100,0,0,0,0,0,32,6017,0,0,81,9410,0,0,0,0,0,115,9954,0,0,144,0,0,0,0,0,0,0,"0"
15230,0,207,8401,0,103,4725,0,63,3100,0,32,8762,0,127,8265,1,99,29622,0,0,0,0,0,410,21188,0,0,255,8401,0,0,0,0,0,103,16588,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9387,0,0,0,0,0,116,9982,0,0,144,0,0,0,0,0,0,0,"0"
15418,0,210,8423,0,104,4725,0,63,3100,0,32,8662,0,126,8207,0,98,29281,0,0,0,0,0,406,21068,0,0,254,8423,0,0,0,0,0,104,16500,0,0,225,3100,0,0,0,0,0,32,5951,0,0,80,9245,0,0,0,0,0,114,9614,0,0,139,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8558,0,124,8222,0,97,29838,0,0,0,0,0,414,21458,0,0,258,8450,0,0,0,0,0,104,16711,0,0,228,3100,0,0,0,0,0,32,6149,0,0,83,9608,0,0,0,0,0,118,10158,0,0,147,0,0,0,0,0,0,0,"0"
