@relation class
@attribute h_s_1_dst_bytes real
@attribute h_s_1_dst_flow real
@attribute h_s_1_dst_pkt real
@attribute h_s_1_src_bytes real
@attribute h_s_1_src_flow real
@attribute h_s_1_src_pkt real
@attribute hmi_dst_bytes real
@attribute hmi_dst_flow real
@attribute hmi_dst_pkt real
@attribute hmi_src_bytes real
@attribute hmi_src_flow real
@attribute hmi_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_2_s_rx_bytes real
@attribute port_2_s_rx_crc_err real
@attribute port_2_s_rx_drop real
@attribute port_2_s_rx_error real
@attribute port_2_s_rx_frame_err real
@attribute port_2_s_rx_over_err real
@attribute port_2_s_rx_pkt real
@attribute port_2_s_tx_bytes real
@attribute port_2_s_tx_drop real
@attribute port_2_s_tx_error real
@attribute port_2_s_tx_pkt real
@attribute port_3_s_rx_bytes real
@attribute port_3_s_rx_crc_err real
@attribute port_3_s_rx_drop real
@attribute port_3_s_rx_error real
@attribute port_3_s_rx_frame_err real
@attribute port_3_s_rx_over_err real
@attribute port_3_s_rx_pkt real
@attribute port_3_s_tx_bytes real
@attribute port_3_s_tx_drop real
@attribute port_3_s_tx_error real
@attribute port_3_s_tx_pkt real
@attribute port_h_s_1_rx_bytes real
@attribute port_h_s_1_rx_crc_err real
@attribute port_h_s_1_rx_drop real
@attribute port_h_s_1_rx_error real
@attribute port_h_s_1_rx_frame_err real
@attribute port_h_s_1_rx_over_err real
@attribute port_h_s_1_rx_pkt real
@attribute port_h_s_1_tx_bytes real
@attribute port_h_s_1_tx_drop real
@attribute port_h_s_1_tx_error real
@attribute port_h_s_1_tx_pkt real
@attribute port_hmi_rx_bytes real
@attribute port_hmi_rx_crc_err real
@attribute port_hmi_rx_drop real
@attribute port_hmi_rx_error real
@attribute port_hmi_rx_frame_err real
@attribute port_hmi_rx_over_err real
@attribute port_hmi_rx_pkt real
@attribute port_hmi_tx_bytes real
@attribute port_hmi_tx_drop real
@attribute port_hmi_tx_error real
@attribute port_hmi_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
0,0,0,0,0,0,59217,3,702,85278,0,1179,67498,0,0,0,0,0,432,211311,0,0,636,89068,0,0,0,0,0,369,158702,0,0,621,119941,0,0,0,0,0,408,115405,0,0,600,116322,0,0,0,0,0,58,102246,0,0,255,87653,0,0,0,0,0,1215,188560,0,0,944,0,0,7,1,1,0,0,"0"
42,0,1,0,0,0,58890,0,696,85890,0,1188,80669,0,0,0,0,0,377,102369,0,0,538,88688,0,0,0,0,0,375,115396,0,0,558,39938,0,0,0,0,0,302,97156,0,0,501,47640,0,0,0,0,0,41,58063,0,0,168,86802,0,0,0,0,0,1207,134458,0,0,862,0,0,4,0,1,0,0,"0"
0,0,0,0,0,0,59637,3,705,60182,1,865,63283,0,0,0,0,0,377,126799,0,0,572,60310,0,0,0,0,0,339,110372,0,0,548,65493,0,0,0,0,0,366,105678,0,0,530,122784,0,0,0,0,0,75,48020,0,0,218,87828,0,0,0,0,0,1223,136291,0,0,882,0,0,7,0,1,0,0,"0"
84,0,2,42,0,1,59337,0,703,85488,0,1182,53179,0,0,0,0,0,305,76669,0,0,493,91957,0,0,0,0,0,393,125102,0,0,553,70395,0,0,0,0,0,350,99122,0,0,528,64164,0,0,0,0,0,30,30118,0,0,113,86872,0,0,0,0,0,1206,120184,0,0,839,0,0,1,3,1,0,0,"0"
0,0,0,0,0,0,59382,0,701,86217,0,1194,59165,0,0,0,0,0,353,107653,0,0,525,79987,0,0,0,0,0,340,79598,0,0,519,44774,0,0,0,0,0,308,81529,0,0,501,74574,0,0,0,0,0,35,29247,0,0,149,87719,0,0,0,0,0,1223,127609,0,0,864,0,0,4,1,1,0,0,"0"
84,1,2,42,1,1,59553,0,706,85098,0,1177,116849,0,0,0,0,0,400,110569,0,0,572,109210,0,0,0,0,0,392,113876,0,0,581,44595,0,0,0,0,0,352,162207,0,0,562,54132,0,0,0,0,0,32,40637,0,0,143,85910,0,0,0,0,0,1189,100732,0,0,854,0,0,5,1,1,0,0,"0"
0,0,0,0,0,0,59847,0,706,86040,0,1191,35859,0,0,0,0,0,307,69487,0,0,486,41765,0,0,0,0,0,304,65955,0,0,501,42236,0,0,0,0,0,311,73845,0,0,491,39020,0,0,0,0,0,22,28320,0,0,120,86040,0,0,0,0,0,1191,89727,0,0,848,1,0,2,0,1,3,0,"0"
42,1,1,42,1,1,58446,1,694,85647,0,1185,28894,0,0,0,0,0,345,132067,0,0,524,85469,0,0,0,0,0,333,60057,0,0,517,66367,0,0,0,0,0,333,133941,0,0,550,50974,0,0,0,0,0,27,74426,0,0,170,85647,0,0,0,0,0,1185,134287,0,0,882,0,0,5,0,1,0,0,"0"
0,0,0,0,0,0,58971,0,693,71325,0,1004,63292,0,0,0,0,0,351,94990,0,0,558,60953,0,0,0,0,0,311,69068,0,0,540,89519,0,0,0,0,0,432,207493,0,0,612,98953,0,0,0,0,0,48,42077,0,0,202,86517,0,0,0,0,0,1197,101008,0,0,905,0,0,5,0,1,0,0,"0"
0,0,0,0,0,0,59874,3,712,86517,0,1197,23500,0,0,0,0,0,295,68173,0,0,472,42765,0,0,0,0,0,284,47674,0,0,470,41033,0,0,0,0,0,296,51945,0,0,452,17954,0,0,0,0,0,9,18696,0,0,66,85653,0,0,0,0,0,1185,80154,0,0,803,0,0,2,0,1,0,0,"0"
814,5,14,17838,2,7,59271,0,698,85590,0,1185,26516,0,0,0,0,0,341,148877,0,0,562,186420,0,0,0,0,0,402,75232,0,0,583,45326,0,0,0,0,0,362,133310,0,0,526,61036,0,0,0,0,0,26,17181,0,0,141,85590,0,0,0,0,0,1185,77483,0,0,852,0,0,3,1,1,0,0,"0"
0,0,0,0,0,0,59382,3,704,85728,0,1185,25271,0,0,0,0,0,325,131689,0,0,512,58673,0,0,0,0,0,299,57769,0,0,495,89643,0,0,0,0,0,330,51731,0,0,489,84,0,0,0,0,0,2,44199,0,0,105,85728,0,0,0,0,0,1185,105807,0,0,842,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,57990,0,686,84723,0,1173,91101,0,0,0,0,0,372,113099,0,0,531,42317,0,0,0,0,0,313,97136,0,0,509,84539,0,0,0,0,0,337,95312,0,0,510,23920,0,0,0,0,0,12,41670,0,0,103,84723,0,0,0,0,0,1173,101563,0,0,815,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,60159,2,710,85869,0,1188,48519,0,0,0,0,0,373,155569,0,0,550,83917,0,0,0,0,0,332,70232,0,0,533,50105,0,0,0,0,0,352,109398,0,0,533,92678,0,0,0,0,0,47,42476,0,0,175,85869,0,0,0,0,0,1188,101141,0,0,855,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,51021,11,587,69740,18,965,126718,0,0,0,0,0,460,169825,0,0,727,66343,0,0,0,0,0,384,111087,0,0,673,128901,0,0,0,0,0,408,105767,0,0,668,21908,0,0,0,0,0,22,31929,0,0,342,76177,0,0,0,0,0,1058,103357,0,0,969,1,0,13,1,4,6,0,"0"
0,0,0,0,0,0,59979,1,709,85407,0,1184,81447,0,0,0,0,0,368,107604,0,0,604,113553,0,0,0,0,0,408,106397,0,0,621,36101,0,0,0,0,0,345,113695,0,0,544,89771,0,0,0,0,0,51,34832,0,0,191,88695,0,0,0,0,0,1238,146241,0,0,934,1,0,7,0,1,3,0,"0"
0,1,0,42,1,1,59475,1,706,85476,1,1182,77983,0,0,0,0,0,425,193366,0,0,583,126484,0,0,0,0,0,364,82871,0,0,568,41240,0,0,0,0,0,300,51851,0,0,494,74223,0,0,0,0,0,36,17841,0,0,152,87297,0,0,0,0,0,1214,107242,0,0,869,0,0,4,0,1,0,0,"0"
0,0,0,0,0,0,77511,2,711,86424,4,1199,83258,0,0,0,0,0,414,194419,0,0,652,69112,0,0,0,0,0,347,144964,0,0,588,150417,0,0,0,0,0,464,174321,0,0,642,152275,0,0,0,0,0,71,61634,0,0,265,88033,0,0,0,0,0,1225,137818,0,0,930,1,0,6,2,1,3,0,"0"
0,0,0,0,0,0,40725,0,687,85695,0,1183,64240,0,0,0,0,0,390,177401,0,0,590,70226,0,0,0,0,0,350,121466,0,0,580,157894,0,0,0,0,0,451,163344,0,0,629,71672,0,0,0,0,0,34,78350,0,0,198,86166,0,0,0,0,0,1194,137345,0,0,895,0,0,4,0,1,0,0,"0"
0,0,0,0,0,0,11477,0,129,37605,0,483,47195,0,0,0,0,0,283,85143,0,0,457,78409,0,0,0,0,0,336,69269,0,0,527,80970,0,0,0,0,0,364,88639,0,0,525,17912,0,0,0,0,0,8,21133,0,0,91,83355,0,0,0,0,0,1156,105230,0,0,791,0,0,2,1,1,0,0,"0"
0,0,0,0,0,0,51075,0,606,77389,0,1065,71031,0,0,0,0,0,278,138318,0,0,485,37485,0,0,0,0,0,338,166207,0,0,577,144391,0,0,0,0,0,414,127206,0,0,614,78828,0,0,0,0,0,46,97601,0,0,244,79341,0,0,0,0,0,1099,165133,0,0,831,0,0,5,0,1,0,0,"0"
815,5,14,17838,2,7,73707,0,616,77194,1,1063,185722,0,0,0,0,0,359,195314,0,0,542,43411,0,0,0,0,0,311,81747,0,0,530,43867,0,0,0,0,0,341,157173,0,0,552,151272,0,0,0,0,0,72,71141,0,0,222,81318,0,0,0,0,0,1131,198284,0,0,821,0,0,5,0,1,0,0,"0"
0,0,0,0,0,0,49544,2,603,77681,4,1071,15805,0,0,0,0,0,205,135094,0,0,428,158806,0,0,0,0,0,391,116593,0,0,604,88292,0,0,0,0,0,411,166537,0,0,572,113574,0,0,0,0,0,63,75658,0,0,219,81011,0,0,0,0,0,1122,176786,0,0,801,1,0,4,1,1,3,0,"0"
0,0,0,42,1,1,29349,0,582,54880,0,777,35772,0,0,0,0,0,252,129821,0,0,404,68851,0,0,0,0,0,323,93531,0,0,507,84403,0,0,0,0,0,339,58150,0,0,503,59520,0,0,0,0,0,26,31210,0,0,130,77859,0,0,0,0,0,1077,99216,0,0,721,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,50952,2,603,76720,1,1055,110030,0,0,0,0,0,300,123169,0,0,481,120383,0,0,0,0,0,368,90391,0,0,578,43619,0,0,0,0,0,342,178840,0,0,562,17954,0,0,0,0,0,9,95029,0,0,166,78132,0,0,0,0,0,1079,167795,0,0,809,0,0,6,0,1,0,0,"0"
74,1,1,0,0,0,51039,4,604,77096,4,1061,37362,0,0,0,0,0,258,174747,0,0,480,157705,0,0,0,0,0,404,127287,0,0,620,62582,0,0,0,0,0,365,126991,0,0,538,115106,0,0,0,0,0,57,57590,0,0,211,79271,0,0,0,0,0,1099,127625,0,0,789,0,0,8,1,1,0,0,"0"
0,0,0,0,0,0,50804,0,599,76311,0,1051,30216,0,0,0,0,0,293,206256,0,0,466,88301,0,0,0,0,0,356,81974,0,0,550,42011,0,0,0,0,0,311,105448,0,0,530,156780,0,0,0,0,0,74,60603,0,0,223,77277,0,0,0,0,0,1065,108353,0,0,768,0,0,4,1,1,0,0,"0"
84,1,2,42,1,1,50949,1,602,76579,1,1052,46273,0,0,0,0,0,219,70521,0,0,387,81282,0,0,0,0,0,347,71354,0,0,518,66049,0,0,0,0,0,350,100370,0,0,516,20092,0,0,0,0,0,15,6767,0,0,102,76645,0,0,0,0,0,1053,57950,0,0,706,0,0,3,0,1,0,0,"0"
2174,9,37,44520,4,16,0,0,0,0,0,0,19874,0,0,0,0,0,262,156577,0,0,465,136854,0,0,0,0,0,463,162203,0,0,628,44508,0,0,0,0,0,202,45095,0,0,401,128348,0,0,0,0,0,63,15083,0,0,178,69163,0,0,0,0,0,946,55148,0,0,637,0,0,3,2,1,0,0,"0"
0,0,0,0,0,0,42675,0,504,69110,0,944,27732,0,0,0,0,0,272,158476,0,0,411,83272,0,0,0,0,0,322,46159,0,0,519,49951,0,0,0,0,0,208,65251,0,0,398,77926,0,0,0,0,0,43,10344,0,0,140,68228,0,0,0,0,0,932,51475,0,0,614,0,0,1,2,1,0,0,"0"
0,0,0,0,0,0,42959,0,506,67396,0,921,71023,0,0,0,0,0,253,103925,0,0,429,94472,0,0,0,0,0,385,104525,0,0,539,51316,0,0,0,0,0,216,119338,0,0,418,17996,0,0,0,0,0,10,69915,0,0,138,68716,0,0,0,0,0,939,112827,0,0,641,1,0,2,1,1,3,0,"0"
338,5,5,17706,2,5,42585,0,504,69575,0,951,15550,0,0,0,0,0,204,76997,0,0,404,69012,0,0,0,0,0,387,157462,0,0,558,54287,0,0,0,0,0,222,68891,0,0,421,109019,0,0,0,0,0,49,34662,0,0,171,68325,0,0,0,0,0,934,75256,0,0,641,0,0,5,0,1,0,0,"0"
0,0,0,0,0,0,42743,0,502,67525,0,922,36649,0,0,0,0,0,263,140309,0,0,429,66042,0,0,0,0,0,323,51783,0,0,491,14474,0,0,0,0,0,183,70863,0,0,344,112989,0,0,0,0,0,63,17003,0,0,160,68329,0,0,0,0,0,933,55502,0,0,592,0,0,2,1,1,0,0,"0"
0,0,0,0,0,0,42840,1,507,69047,0,944,14093,0,0,0,0,0,179,100066,0,0,375,273926,0,0,0,0,0,447,62767,0,0,607,45613,0,0,0,0,0,341,276556,0,0,484,35151,0,0,0,0,0,19,48877,0,0,117,68693,0,0,0,0,0,939,90862,0,0,607,0,0,2,1,1,0,0,"0"
0,0,0,0,0,0,42332,0,499,68266,0,933,36460,0,0,0,0,0,264,141511,0,0,430,61587,0,0,0,0,0,323,119405,0,0,554,96136,0,0,0,0,0,263,98582,0,0,444,74745,0,0,0,0,0,38,69671,0,0,193,68266,0,0,0,0,0,933,110532,0,0,662,0,0,4,1,1,0,0,"0"
0,0,0,0,0,0,43056,1,508,68174,0,931,35549,0,0,0,0,0,246,118727,0,0,408,44512,0,0,0,0,0,315,73510,0,0,493,54130,0,0,0,0,0,192,61398,0,0,381,72744,0,0,0,0,0,35,25507,0,0,133,68174,0,0,0,0,0,931,66615,0,0,611,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,41861,0,494,67953,0,929,16457,0,0,0,0,0,222,120797,0,0,411,86947,0,0,0,0,0,356,88283,0,0,521,78941,0,0,0,0,0,251,93591,0,0,402,74598,0,0,0,0,0,35,25559,0,0,137,67953,0,0,0,0,0,929,65934,0,0,600,0,0,2,1,1,0,0,"0"
0,0,0,0,0,0,42908,1,506,68338,0,934,83391,0,0,0,0,0,254,91099,0,0,417,90142,0,0,0,0,0,386,143380,0,0,569,80127,0,0,0,0,0,240,101973,0,0,434,17912,0,0,0,0,0,8,41441,0,0,133,68188,0,0,0,0,0,932,84610,0,0,643,0,0,4,1,1,0,0,"0"
0,1,0,42,1,1,51124,9,587,70334,18,973,57645,0,0,0,0,0,725,92308,0,0,1009,78813,0,0,0,0,0,758,116401,0,0,1053,28112,0,0,0,0,0,329,101821,0,0,847,95316,0,0,0,0,0,62,49714,0,0,633,75918,0,0,0,0,0,1055,125625,0,0,1213,1,0,12,94,4,6,0,"1"
0,0,0,0,0,0,59835,4,709,77359,1,1083,121978,0,0,0,0,0,1234,152190,0,0,1416,229675,0,0,0,0,0,1245,197953,0,0,1522,94294,0,0,0,0,0,381,142109,0,0,1160,58398,0,0,0,0,0,44,122431,0,0,826,93015,0,0,0,0,0,1286,340683,0,0,1579,1,0,6,246,2,3,0,"1"
0,0,0,0,0,0,59259,0,702,79536,0,1107,174702,0,0,0,0,0,1255,153565,0,0,1487,160473,0,0,0,0,0,1299,217190,0,0,1489,44011,0,0,0,0,0,349,171349,0,0,1206,57016,0,0,0,0,0,32,97638,0,0,834,86715,0,0,0,0,0,1203,172547,0,0,1561,0,0,8,276,2,0,0,"1"
0,0,0,0,0,0,59451,0,701,80712,0,1124,131859,0,0,0,0,0,1217,193737,0,0,1505,155693,0,0,0,0,0,1240,183690,0,0,1485,107841,0,0,0,0,0,443,216943,0,0,1227,40102,0,0,0,0,0,15,146372,0,0,836,88041,0,0,0,0,0,1224,221266,0,0,1582,1,0,8,254,2,3,0,"1"
248,5,4,4505,7,6,59211,0,703,80219,4,1117,130504,0,0,0,0,0,1293,302218,0,0,1543,170455,0,0,0,0,0,1295,202988,0,0,1497,102062,0,0,0,0,0,407,171276,0,0,1192,189508,0,0,0,0,0,112,112502,0,0,945,87943,0,0,0,0,0,1225,201188,0,0,1568,0,0,9,276,2,0,0,"1"
0,0,0,0,0,0,107427,3,725,78829,1,1103,207373,0,0,0,0,0,1283,209138,0,0,1496,182586,0,0,0,0,0,1253,154696,0,0,1467,85750,0,0,0,0,0,408,235173,0,0,1267,2753,0,0,0,0,0,7,161943,0,0,850,89013,0,0,0,0,0,1240,290354,0,0,1630,0,0,8,291,2,0,0,"1"
0,0,0,0,0,0,28108,0,692,79079,0,1099,198897,0,0,0,0,0,1315,297384,0,0,1592,172935,0,0,0,0,0,1290,287935,0,0,1550,158068,0,0,0,0,0,454,214811,0,0,1286,18895,0,0,0,0,0,16,233132,0,0,931,87821,0,0,0,0,0,1222,298611,0,0,1660,0,0,9,275,2,0,0,"1"
0,0,0,0,0,0,42191,0,682,76912,0,1074,166368,0,0,0,0,0,1234,146043,0,0,1412,135434,0,0,0,0,0,1201,154569,0,0,1453,63964,0,0,0,0,0,380,191182,0,0,1154,20131,0,0,0,0,0,17,102702,0,0,767,87536,0,0,0,0,0,1218,183265,0,0,1501,0,0,6,241,2,0,0,"1"
860,5,15,17772,2,6,60003,3,712,79692,1,1109,121403,0,0,0,0,0,1210,177823,0,0,1464,154362,0,0,0,0,0,1252,154136,0,0,1441,65929,0,0,0,0,0,384,179826,0,0,1159,46382,0,0,0,0,0,26,120790,0,0,815,86792,0,0,0,0,0,1204,198569,0,0,1529,1,0,6,238,2,3,0,"1"
0,0,0,0,0,0,58932,0,695,78891,0,1101,125052,0,0,0,0,0,1258,207289,0,0,1479,131507,0,0,0,0,0,1217,155407,0,0,1445,104437,0,0,0,0,0,409,161216,0,0,1161,89944,0,0,0,0,0,48,75046,0,0,778,87101,0,0,0,0,0,1212,157253,0,0,1491,0,0,9,238,2,0,0,"1"
0,0,0,0,2,0,59298,3,702,79113,2,1101,157128,0,0,0,0,0,1211,147087,0,0,1443,120021,0,0,0,0,0,1219,155848,0,0,1391,68614,0,0,0,0,0,324,115546,0,0,1143,38529,0,0,0,0,0,37,86832,0,0,792,89185,0,0,0,0,0,1245,223171,0,0,1554,0,0,7,265,2,0,0,"1"
0,0,0,0,0,0,58674,0,695,79001,0,1101,195303,0,0,0,0,0,1278,171522,0,0,1490,124996,0,0,0,0,0,1265,295955,0,0,1525,98480,0,0,0,0,0,396,209364,0,0,1233,83356,0,0,0,0,0,43,171050,0,0,865,87395,0,0,0,0,0,1217,248271,0,0,1573,0,0,5,255,2,0,0,"1"
747,5,12,11651,3,5,59307,1,700,80050,0,1116,154241,0,0,0,0,0,1249,183742,0,0,1466,119659,0,0,0,0,0,1223,217991,0,0,1480,82090,0,0,0,0,0,399,175399,0,0,1223,87972,0,0,0,0,0,43,131987,0,0,843,88314,0,0,0,0,0,1230,213524,0,0,1570,0,0,8,276,2,0,0,"1"
0,0,0,0,0,0,59403,0,704,80274,0,1116,149002,0,0,0,0,0,1208,164310,0,0,1451,185636,0,0,0,0,0,1280,160141,0,0,1458,45092,0,0,0,0,0,365,211367,0,0,1140,18734,0,0,0,0,0,22,118487,0,0,764,86638,0,0,0,0,0,1202,182056,0,0,1485,0,0,7,233,2,0,0,"1"
1875,5,32,29686,3,11,59067,0,697,83523,0,1160,159182,0,0,0,0,0,1229,197023,0,0,1492,96093,0,0,0,0,0,1245,231642,0,0,1462,63097,0,0,0,0,0,377,165208,0,0,1149,181605,0,0,0,0,0,76,99366,0,0,885,87722,0,0,0,0,0,1223,176039,0,0,1530,0,0,6,258,2,0,0,"1"
0,0,0,0,0,0,59301,0,703,72588,0,1019,124183,0,0,0,0,0,1232,284994,0,0,1512,273405,0,0,0,0,0,1359,196261,0,0,1519,56300,0,0,0,0,0,356,190909,0,0,1205,47890,0,0,0,0,0,32,155139,0,0,886,87429,0,0,0,0,0,1216,218544,0,0,1579,0,0,4,255,2,0,0,"1"
0,0,0,0,0,0,59605,0,703,80928,0,1127,104840,0,0,0,0,0,1156,152382,0,0,1410,228909,0,0,0,0,0,1343,196392,0,0,1503,66681,0,0,0,0,0,400,196375,0,0,1142,60389,0,0,0,0,0,29,112550,0,0,767,88724,0,0,0,0,0,1236,221748,0,0,1504,1,0,6,237,2,3,0,"1"
0,0,0,0,0,0,59395,0,705,81001,0,1126,154871,0,0,0,0,0,1207,241391,0,0,1522,203130,0,0,0,0,0,1292,246589,0,0,1557,68164,0,0,0,0,0,432,261082,0,0,1228,58571,0,0,0,0,0,32,249568,0,0,933,87512,0,0,0,0,0,1218,316577,0,0,1640,0,0,9,265,2,0,0,"1"
42,1,1,42,1,1,59311,0,699,76151,0,1066,100916,0,0,0,0,0,1177,145581,0,0,1405,80778,0,0,0,0,0,1211,184210,0,0,1415,45793,0,0,0,0,0,347,146087,0,0,1098,145557,0,0,0,0,0,80,87584,0,0,811,87197,0,0,0,0,0,1209,144313,0,0,1456,0,0,7,245,2,0,0,"1"
0,0,0,0,0,0,59154,3,702,80325,2,1117,109166,0,0,0,0,0,1169,130065,0,0,1369,110419,0,0,0,0,0,1193,162401,0,0,1394,57870,0,0,0,0,0,365,189946,0,0,1167,109398,0,0,0,0,0,52,94609,0,0,807,87899,0,0,0,0,0,1223,170440,0,0,1488,0,0,6,246,2,0,0,"1"
