 [DEBUG] (Thread-12) Starting Error, TIME 2018-09-29 18:48:06.815857
 [DEBUG] (Thread-12) Exiting Error, TIME 2018-09-29 18:48:06.817034
 [DEBUG] (Thread-13) Starting SYN, TIME 2018-09-29 18:48:06.817476
 [DEBUG] (Thread-13) Exiting SYN, TIME 2018-09-29 18:48:06.818581
 [DEBUG] (Thread-11) Starting DOS, TIME 2018-09-29 18:48:06.819197
 [DEBUG] (Thread-11) Exiting DOS, TIME 2018-09-29 18:48:06.820934
 [DEBUG] (Thread-6 ) Exiting super, TIME 2018-09-29 18:48:06.832338
 [DEBUG] (Thread-10) Starting Super, TIME 2018-09-29 18:49:06.395852
 [DEBUG] (Thread-16) Starting Error, TIME 2018-09-29 18:49:06.803552
 [DEBUG] (Thread-16) Exiting Error, TIME 2018-09-29 18:49:06.804248
 [DEBUG] (Thread-17) Starting SYN, TIME 2018-09-29 18:49:06.805696
 [DEBUG] (Thread-17) Exiting SYN, TIME 2018-09-29 18:49:06.806192
 [DEBUG] (Thread-15) Starting DOS, TIME 2018-09-29 18:49:06.806721
 [DEBUG] (Thread-15) Exiting DOS, TIME 2018-09-29 18:49:06.807275
 [DEBUG] (Thread-10) Exiting super, TIME 2018-09-29 18:49:06.819261
 [DEBUG] (Thread-14) Starting Super, TIME 2018-09-29 18:50:06.396613
 [DEBUG] (Thread-20) Starting Error, TIME 2018-09-29 18:50:06.823006
 [DEBUG] (Thread-21) Starting SYN, TIME 2018-09-29 18:50:06.823781
 [DEBUG] (Thread-20) Exiting Error, TIME 2018-09-29 18:50:06.824652
 [DEBUG] (Thread-21) Exiting SYN, TIME 2018-09-29 18:50:06.825323
 [DEBUG] (Thread-19) Starting DOS, TIME 2018-09-29 18:50:06.825872
 [DEBUG] (Thread-19) Exiting DOS, TIME 2018-09-29 18:50:06.826983
 [DEBUG] (Thread-14) Exiting super, TIME 2018-09-29 18:50:06.839258
 [DEBUG] (Thread-18) Starting Super, TIME 2018-09-29 18:51:06.397963
 [DEBUG] (Thread-24) Starting Error, TIME 2018-09-29 18:51:06.851134
 [DEBUG] (Thread-24) Exiting Error, TIME 2018-09-29 18:51:06.852423
 [DEBUG] (Thread-25) Starting SYN, TIME 2018-09-29 18:51:06.853780
 [DEBUG] (Thread-25) Exiting SYN, TIME 2018-09-29 18:51:06.854598
 [DEBUG] (Thread-23) Starting DOS, TIME 2018-09-29 18:51:06.855032
 [DEBUG] (Thread-23) Exiting DOS, TIME 2018-09-29 18:51:06.857116
 [DEBUG] (Thread-18) Exiting super, TIME 2018-09-29 18:51:06.867823
 [DEBUG] (Thread-22) Starting Super, TIME 2018-09-29 18:52:06.398054
 [DEBUG] (Thread-28) Starting Error, TIME 2018-09-29 18:52:06.818626
 [DEBUG] (Thread-29) Starting SYN, TIME 2018-09-29 18:52:06.819225
 [DEBUG] (Thread-28) Exiting Error, TIME 2018-09-29 18:52:06.820248
 [DEBUG] (Thread-27) Starting DOS, TIME 2018-09-29 18:52:06.820911
 [DEBUG] (Thread-29) Exiting SYN, TIME 2018-09-29 18:52:06.821310
 [DEBUG] (Thread-27) Exiting DOS, TIME 2018-09-29 18:52:06.822594
 [DEBUG] (Thread-22) Exiting super, TIME 2018-09-29 18:52:06.833232
 [DEBUG] (Thread-26) Starting Super, TIME 2018-09-29 18:53:06.404783
 [ERROR] (MainThread) could not extract padding info, assuming incomplete ethernet frame: error('unpack requires a buffer of 2 bytes',)
Traceback (most recent call last):
  File "/home/giuggy/.local/lib/python3.6/site-packages/pypacker/layer12/ethernet.py", line 172, in _dissect
    dlen_ip = unpack_H(buf[hlen + 2: hlen + 4])[0]  # real data length
struct.error: unpack requires a buffer of 2 bytes
 [WARNING] (MainThread) could not unpack in: TCP, format: b'>HHIIBBHHH0s', names: ['_sport', '_dport', '_seq', '_ack', '_off_x2', '_flags', '_win', '_sum', '_urp', '_opts'], value to unpack: b'\x1f@\x9a\xb4k\x80\xae\xb6r\xe2\x91\xdf\x80\x10\x009' (16 bytes), not enough bytes?
 [DEBUG] (Thread-30) Starting Super, TIME 2018-09-29 18:54:06.405119
 [DEBUG] (Thread-33) Starting Error, TIME 2018-09-29 18:54:14.520015
 [DEBUG] (Thread-33) Exiting Error, TIME 2018-09-29 18:54:14.520512
 [DEBUG] (Thread-34) Starting SYN, TIME 2018-09-29 18:54:14.520696
 [DEBUG] (Thread-32) Starting DOS, TIME 2018-09-29 18:54:14.521113
 [DEBUG] (Thread-34) Exiting SYN, TIME 2018-09-29 18:54:14.521309
 [DEBUG] (Thread-32) Exiting DOS, TIME 2018-09-29 18:54:14.521853
 [DEBUG] (Thread-26) Exiting super, TIME 2018-09-29 18:54:14.527073
 [DEBUG] (Thread-31) Starting Super, TIME 2018-09-29 18:55:06.411177
 [DEBUG] (Thread-37) Starting Error, TIME 2018-09-29 18:55:07.325077
 [DEBUG] (Thread-37) Exiting Error, TIME 2018-09-29 18:55:07.325460
 [DEBUG] (Thread-38) Starting SYN, TIME 2018-09-29 18:55:07.325808
 [DEBUG] (Thread-38) Exiting SYN, TIME 2018-09-29 18:55:07.326009
 [DEBUG] (Thread-36) Starting DOS, TIME 2018-09-29 18:55:07.327252
 [DEBUG] (Thread-36) Exiting DOS, TIME 2018-09-29 18:55:07.327989
 [DEBUG] (Thread-31) Exiting super, TIME 2018-09-29 18:55:07.335659
 [WARNING] (MainThread) could not unpack in: TCP, format: b'>HHIIBBHHH0s', names: ['_sport', '_dport', '_seq', '_ack', '_off_x2', '_flags', '_win', '_sum', '_urp', '_opts'], value to unpack: b'\x1f@\x9b\x92T\xfdvq\xc1\x12\xbd\\\x80\x10\x009' (16 bytes), not enough bytes?
 [DEBUG] (Thread-35) Starting Super, TIME 2018-09-29 18:56:06.422702
 [DEBUG] (Thread-41) Starting Error, TIME 2018-09-29 18:56:10.451809
 [DEBUG] (Thread-41) Exiting Error, TIME 2018-09-29 18:56:10.452526
 [DEBUG] (Thread-42) Starting SYN, TIME 2018-09-29 18:56:10.453234
 [DEBUG] (Thread-42) Exiting SYN, TIME 2018-09-29 18:56:10.453671
 [DEBUG] (Thread-40) Starting DOS, TIME 2018-09-29 18:56:10.454217
 [DEBUG] (Thread-40) Exiting DOS, TIME 2018-09-29 18:56:10.454900
 [DEBUG] (Thread-35) Exiting super, TIME 2018-09-29 18:56:10.465012
 [DEBUG] (Thread-39) Starting Super, TIME 2018-09-29 18:57:06.423734
 [DEBUG] (Thread-45) Starting Error, TIME 2018-09-29 18:57:07.152420
 [DEBUG] (Thread-45) Exiting Error, TIME 2018-09-29 18:57:07.153305
 [DEBUG] (Thread-46) Starting SYN, TIME 2018-09-29 18:57:07.153916
 [DEBUG] (Thread-46) Exiting SYN, TIME 2018-09-29 18:57:07.154753
 [DEBUG] (Thread-44) Starting DOS, TIME 2018-09-29 18:57:07.157332
 [DEBUG] (Thread-44) Exiting DOS, TIME 2018-09-29 18:57:07.157957
 [DEBUG] (Thread-30) Exiting super, TIME 2018-09-29 18:57:07.165532
 [DEBUG] (Thread-48) Starting Error, TIME 2018-09-29 18:57:07.663199
 [DEBUG] (Thread-49) Starting SYN, TIME 2018-09-29 18:57:07.664127
 [DEBUG] (Thread-49) Exiting SYN, TIME 2018-09-29 18:57:07.664653
 [DEBUG] (Thread-47) Starting DOS, TIME 2018-09-29 18:57:07.665079
 [DEBUG] (Thread-47) Exiting DOS, TIME 2018-09-29 18:57:07.666460
 [DEBUG] (Thread-43) Starting Super, TIME 2018-09-29 18:58:06.424533
 [DEBUG] (Thread-48) Exiting Error, TIME 2018-09-29 18:58:06.513478
 [DEBUG] (Thread-39) Exiting super, TIME 2018-09-29 18:58:06.532452
 [DEBUG] (Thread-52) Starting Error, TIME 2018-09-29 18:58:06.879885
 [DEBUG] (Thread-53) Starting SYN, TIME 2018-09-29 18:58:06.880213
 [DEBUG] (Thread-53) Exiting SYN, TIME 2018-09-29 18:58:06.880665
 [DEBUG] (Thread-51) Starting DOS, TIME 2018-09-29 18:58:06.880905
 [DEBUG] (Thread-51) Exiting DOS, TIME 2018-09-29 18:58:06.881206
 [DEBUG] (Thread-50) Starting Super, TIME 2018-09-29 18:59:06.448814
 [DEBUG] (Thread-52) Exiting Error, TIME 2018-09-29 18:59:06.513347
 [DEBUG] (Thread-43) Exiting super, TIME 2018-09-29 18:59:06.516110
 [DEBUG] (Thread-56) Starting Error, TIME 2018-09-29 18:59:06.776501
 [DEBUG] (Thread-57) Starting SYN, TIME 2018-09-29 18:59:06.776815
 [DEBUG] (Thread-55) Starting DOS, TIME 2018-09-29 18:59:06.777058
 [DEBUG] (Thread-57) Exiting SYN, TIME 2018-09-29 18:59:06.777283
 [DEBUG] (Thread-55) Exiting DOS, TIME 2018-09-29 18:59:06.777519
 [DEBUG] (Thread-1 ) Starting Super, TIME 2018-09-29 19:50:23.377510
 [DEBUG] (Thread-4 ) Starting Error, TIME 2018-09-29 19:50:23.695391
 [DEBUG] (Thread-4 ) Exiting Error, TIME 2018-09-29 19:50:23.696036
 [DEBUG] (Thread-5 ) Starting SYN, TIME 2018-09-29 19:50:23.696324
 [DEBUG] (Thread-5 ) Exiting SYN, TIME 2018-09-29 19:50:23.696950
 [DEBUG] (Thread-3 ) Starting DOS, TIME 2018-09-29 19:50:23.697225
 [DEBUG] (Thread-3 ) Exiting DOS, TIME 2018-09-29 19:50:23.697698
 [DEBUG] (Thread-1 ) Exiting super, TIME 2018-09-29 19:50:23.703337
 [DEBUG] (Thread-2 ) Starting Super, TIME 2018-09-29 19:51:23.377925
 [DEBUG] (Thread-8 ) Starting Error, TIME 2018-09-29 19:51:23.814034
 [DEBUG] (Thread-8 ) Exiting Error, TIME 2018-09-29 19:51:23.815333
 [DEBUG] (Thread-9 ) Starting SYN, TIME 2018-09-29 19:51:23.815747
 [DEBUG] (Thread-7 ) Starting DOS, TIME 2018-09-29 19:51:23.816649
 [DEBUG] (Thread-7 ) Exiting DOS, TIME 2018-09-29 19:51:23.817989
 [DEBUG] (Thread-9 ) Exiting SYN, TIME 2018-09-29 19:51:23.817013
 [DEBUG] (Thread-2 ) Exiting super, TIME 2018-09-29 19:51:23.839906
 [DEBUG] (Thread-1 ) Starting Super, TIME 2018-09-29 19:55:32.422256
 [DEBUG] (Thread-4 ) Starting Error, TIME 2018-09-29 19:55:32.852376
 [DEBUG] (Thread-4 ) Exiting Error, TIME 2018-09-29 19:55:32.852878
 [DEBUG] (Thread-5 ) Starting SYN, TIME 2018-09-29 19:55:32.853153
 [DEBUG] (Thread-5 ) Exiting SYN, TIME 2018-09-29 19:55:32.853440
 [DEBUG] (Thread-3 ) Starting DOS, TIME 2018-09-29 19:55:32.853636
 [DEBUG] (Thread-3 ) Exiting DOS, TIME 2018-09-29 19:55:32.854087
 [DEBUG] (Thread-1 ) Exiting super, TIME 2018-09-29 19:55:32.860062
 [DEBUG] (Thread-2 ) Starting Super, TIME 2018-09-29 19:56:32.422265
 [DEBUG] (Thread-8 ) Starting Error, TIME 2018-09-29 19:56:32.868071
 [DEBUG] (Thread-9 ) Starting SYN, TIME 2018-09-29 19:56:32.868924
 [DEBUG] (Thread-8 ) Exiting Error, TIME 2018-09-29 19:56:32.869975
 [DEBUG] (Thread-9 ) Exiting SYN, TIME 2018-09-29 19:56:32.870981
 [DEBUG] (Thread-7 ) Starting DOS, TIME 2018-09-29 19:56:32.871701
 [DEBUG] (Thread-7 ) Exiting DOS, TIME 2018-09-29 19:56:32.873000
 [DEBUG] (Thread-2 ) Exiting super, TIME 2018-09-29 19:56:32.885481
 [DEBUG] (Thread-6 ) Starting Super, TIME 2018-09-29 19:57:32.422728
 [DEBUG] (Thread-12) Starting Error, TIME 2018-09-29 19:57:32.844081
 [DEBUG] (Thread-12) Exiting Error, TIME 2018-09-29 19:57:32.845331
 [DEBUG] (Thread-13) Starting SYN, TIME 2018-09-29 19:57:32.845883
 [DEBUG] (Thread-13) Exiting SYN, TIME 2018-09-29 19:57:32.846899
 [DEBUG] (Thread-11) Starting DOS, TIME 2018-09-29 19:57:32.847342
 [DEBUG] (Thread-11) Exiting DOS, TIME 2018-09-29 19:57:32.848267
 [DEBUG] (Thread-6 ) Exiting super, TIME 2018-09-29 19:57:32.857881
 [DEBUG] (Thread-10) Starting Super, TIME 2018-09-29 19:58:32.423212
 [DEBUG] (Thread-16) Starting Error, TIME 2018-09-29 19:58:32.839092
 [DEBUG] (Thread-16) Exiting Error, TIME 2018-09-29 19:58:32.839903
 [DEBUG] (Thread-17) Starting SYN, TIME 2018-09-29 19:58:32.840309
 [DEBUG] (Thread-17) Exiting SYN, TIME 2018-09-29 19:58:32.840637
 [DEBUG] (Thread-15) Starting DOS, TIME 2018-09-29 19:58:32.840874
 [DEBUG] (Thread-15) Exiting DOS, TIME 2018-09-29 19:58:32.841587
 [DEBUG] (Thread-10) Exiting super, TIME 2018-09-29 19:58:32.848482
 [DEBUG] (Thread-14) Starting Super, TIME 2018-09-29 19:59:32.423395
 [DEBUG] (Thread-20) Starting Error, TIME 2018-09-29 19:59:32.838688
 [DEBUG] (Thread-21) Starting SYN, TIME 2018-09-29 19:59:32.838836
 [DEBUG] (Thread-20) Exiting Error, TIME 2018-09-29 19:59:32.839126
 [DEBUG] (Thread-19) Starting DOS, TIME 2018-09-29 19:59:32.839202
 [DEBUG] (Thread-21) Exiting SYN, TIME 2018-09-29 19:59:32.839327
 [DEBUG] (Thread-19) Exiting DOS, TIME 2018-09-29 19:59:32.839477
 [DEBUG] (Thread-14) Exiting super, TIME 2018-09-29 19:59:32.841207
 [DEBUG] (Thread-18) Starting Super, TIME 2018-09-29 20:00:32.423653
 [DEBUG] (Thread-24) Starting Error, TIME 2018-09-29 20:00:32.835423
 [DEBUG] (Thread-24) Exiting Error, TIME 2018-09-29 20:00:32.836092
 [DEBUG] (Thread-25) Starting SYN, TIME 2018-09-29 20:00:32.836745
 [DEBUG] (Thread-25) Exiting SYN, TIME 2018-09-29 20:00:32.837039
 [DEBUG] (Thread-23) Starting DOS, TIME 2018-09-29 20:00:32.837488
 [DEBUG] (Thread-23) Exiting DOS, TIME 2018-09-29 20:00:32.838033
 [DEBUG] (Thread-18) Exiting super, TIME 2018-09-29 20:00:32.846843
 [DEBUG] (Thread-22) Starting Super, TIME 2018-09-29 20:01:32.424064
 [DEBUG] (Thread-28) Starting Error, TIME 2018-09-29 20:01:32.835385
 [DEBUG] (Thread-28) Exiting Error, TIME 2018-09-29 20:01:32.836305
 [DEBUG] (Thread-29) Starting SYN, TIME 2018-09-29 20:01:32.836639
 [DEBUG] (Thread-29) Exiting SYN, TIME 2018-09-29 20:01:32.837280
 [DEBUG] (Thread-27) Starting DOS, TIME 2018-09-29 20:01:32.837716
 [DEBUG] (Thread-27) Exiting DOS, TIME 2018-09-29 20:01:32.838493
 [DEBUG] (Thread-22) Exiting super, TIME 2018-09-29 20:01:32.851555
 [DEBUG] (Thread-26) Starting Super, TIME 2018-09-29 20:02:32.424647
 [DEBUG] (Thread-32) Starting Error, TIME 2018-09-29 20:02:32.860486
 [DEBUG] (Thread-32) Exiting Error, TIME 2018-09-29 20:02:32.861434
 [DEBUG] (Thread-33) Starting SYN, TIME 2018-09-29 20:02:32.861815
 [DEBUG] (Thread-33) Exiting SYN, TIME 2018-09-29 20:02:32.862595
 [DEBUG] (Thread-31) Starting DOS, TIME 2018-09-29 20:02:32.863221
 [DEBUG] (Thread-31) Exiting DOS, TIME 2018-09-29 20:02:32.863865
 [DEBUG] (Thread-26) Exiting super, TIME 2018-09-29 20:02:32.876494
 [DEBUG] (Thread-30) Starting Super, TIME 2018-09-29 20:03:32.425278
 [DEBUG] (Thread-36) Starting Error, TIME 2018-09-29 20:03:32.843340
 [DEBUG] (Thread-36) Exiting Error, TIME 2018-09-29 20:03:32.844265
 [DEBUG] (Thread-37) Starting SYN, TIME 2018-09-29 20:03:32.844623
 [DEBUG] (Thread-35) Starting DOS, TIME 2018-09-29 20:03:32.845395
 [DEBUG] (Thread-37) Exiting SYN, TIME 2018-09-29 20:03:32.845843
 [DEBUG] (Thread-35) Exiting DOS, TIME 2018-09-29 20:03:32.846289
 [DEBUG] (Thread-30) Exiting super, TIME 2018-09-29 20:03:32.855495
 [DEBUG] (Thread-34) Starting Super, TIME 2018-09-29 20:04:32.425716
 [DEBUG] (Thread-40) Starting Error, TIME 2018-09-29 20:04:32.843561
 [DEBUG] (Thread-40) Exiting Error, TIME 2018-09-29 20:04:32.844382
 [DEBUG] (Thread-41) Starting SYN, TIME 2018-09-29 20:04:32.845125
 [DEBUG] (Thread-41) Exiting SYN, TIME 2018-09-29 20:04:32.845686
 [DEBUG] (Thread-39) Starting DOS, TIME 2018-09-29 20:04:32.846008
 [DEBUG] (Thread-39) Exiting DOS, TIME 2018-09-29 20:04:32.847034
 [DEBUG] (Thread-34) Exiting super, TIME 2018-09-29 20:04:32.857972
 [DEBUG] (Thread-38) Starting Super, TIME 2018-09-29 20:05:32.426330
 [DEBUG] (Thread-44) Starting Error, TIME 2018-09-29 20:05:32.845789
 [DEBUG] (Thread-44) Exiting Error, TIME 2018-09-29 20:05:32.846310
 [DEBUG] (Thread-45) Starting SYN, TIME 2018-09-29 20:05:32.846742
 [DEBUG] (Thread-45) Exiting SYN, TIME 2018-09-29 20:05:32.847027
 [DEBUG] (Thread-43) Starting DOS, TIME 2018-09-29 20:05:32.847344
 [DEBUG] (Thread-43) Exiting DOS, TIME 2018-09-29 20:05:32.847877
 [DEBUG] (Thread-38) Exiting super, TIME 2018-09-29 20:05:32.854749
 [DEBUG] (Thread-42) Starting Super, TIME 2018-09-29 20:06:32.426941
 [DEBUG] (Thread-48) Starting Error, TIME 2018-09-29 20:06:32.843610
 [DEBUG] (Thread-48) Exiting Error, TIME 2018-09-29 20:06:32.844760
 [DEBUG] (Thread-49) Starting SYN, TIME 2018-09-29 20:06:32.845157
 [DEBUG] (Thread-49) Exiting SYN, TIME 2018-09-29 20:06:32.846423
 [DEBUG] (Thread-47) Starting DOS, TIME 2018-09-29 20:06:32.847932
 [DEBUG] (Thread-47) Exiting DOS, TIME 2018-09-29 20:06:32.848912
 [DEBUG] (Thread-42) Exiting super, TIME 2018-09-29 20:06:32.862686
 [DEBUG] (Thread-46) Starting Super, TIME 2018-09-29 20:07:32.427554
 [DEBUG] (Thread-52) Starting Error, TIME 2018-09-29 20:07:32.848957
 [DEBUG] (Thread-52) Exiting Error, TIME 2018-09-29 20:07:32.849926
 [DEBUG] (Thread-53) Starting SYN, TIME 2018-09-29 20:07:32.850278
 [DEBUG] (Thread-51) Starting DOS, TIME 2018-09-29 20:07:32.850738
 [DEBUG] (Thread-53) Exiting SYN, TIME 2018-09-29 20:07:32.851115
 [DEBUG] (Thread-51) Exiting DOS, TIME 2018-09-29 20:07:32.851711
 [DEBUG] (Thread-46) Exiting super, TIME 2018-09-29 20:07:32.859422
 [DEBUG] (Thread-50) Starting Super, TIME 2018-09-29 20:08:32.428003
 [DEBUG] (Thread-56) Starting Error, TIME 2018-09-29 20:08:32.845732
 [DEBUG] (Thread-56) Exiting Error, TIME 2018-09-29 20:08:32.846199
 [DEBUG] (Thread-57) Starting SYN, TIME 2018-09-29 20:08:32.846588
 [DEBUG] (Thread-57) Exiting SYN, TIME 2018-09-29 20:08:32.846956
 [DEBUG] (Thread-55) Starting DOS, TIME 2018-09-29 20:08:32.847151
 [DEBUG] (Thread-55) Exiting DOS, TIME 2018-09-29 20:08:32.847696
 [DEBUG] (Thread-50) Exiting super, TIME 2018-09-29 20:08:32.853864
 [DEBUG] (Thread-54) Starting Super, TIME 2018-09-29 20:09:32.428594
 [DEBUG] (Thread-60) Starting Error, TIME 2018-09-29 20:09:32.844741
 [DEBUG] (Thread-60) Exiting Error, TIME 2018-09-29 20:09:32.845923
 [DEBUG] (Thread-61) Starting SYN, TIME 2018-09-29 20:09:32.846319
 [DEBUG] (Thread-59) Starting DOS, TIME 2018-09-29 20:09:32.847231
 [DEBUG] (Thread-61) Exiting SYN, TIME 2018-09-29 20:09:32.847606
 [DEBUG] (Thread-59) Exiting DOS, TIME 2018-09-29 20:09:32.848496
 [DEBUG] (Thread-54) Exiting super, TIME 2018-09-29 20:09:32.858788
 [DEBUG] (Thread-58) Starting Super, TIME 2018-09-29 20:10:32.429132
 [DEBUG] (Thread-64) Starting Error, TIME 2018-09-29 20:10:32.852936
 [DEBUG] (Thread-65) Starting SYN, TIME 2018-09-29 20:10:32.853642
 [DEBUG] (Thread-64) Exiting Error, TIME 2018-09-29 20:10:32.854655
 [DEBUG] (Thread-63) Starting DOS, TIME 2018-09-29 20:10:32.854954
 [DEBUG] (Thread-65) Exiting SYN, TIME 2018-09-29 20:10:32.855480
 [DEBUG] (Thread-63) Exiting DOS, TIME 2018-09-29 20:10:32.856571
 [DEBUG] (Thread-58) Exiting super, TIME 2018-09-29 20:10:32.866831
 [DEBUG] (Thread-62) Starting Super, TIME 2018-09-29 20:11:32.429933
 [DEBUG] (Thread-68) Starting Error, TIME 2018-09-29 20:11:32.855803
 [DEBUG] (Thread-69) Starting SYN, TIME 2018-09-29 20:11:32.856453
 [DEBUG] (Thread-68) Exiting Error, TIME 2018-09-29 20:11:32.857181
 [DEBUG] (Thread-67) Starting DOS, TIME 2018-09-29 20:11:32.857874
 [DEBUG] (Thread-69) Exiting SYN, TIME 2018-09-29 20:11:32.858211
 [DEBUG] (Thread-67) Exiting DOS, TIME 2018-09-29 20:11:32.859223
 [DEBUG] (Thread-62) Exiting super, TIME 2018-09-29 20:11:32.870600
 [DEBUG] (Thread-66) Starting Super, TIME 2018-09-29 20:12:32.430490
 [DEBUG] (Thread-72) Starting Error, TIME 2018-09-29 20:12:32.848303
 [DEBUG] (Thread-72) Exiting Error, TIME 2018-09-29 20:12:32.849421
 [DEBUG] (Thread-73) Starting SYN, TIME 2018-09-29 20:12:32.849919
 [DEBUG] (Thread-73) Exiting SYN, TIME 2018-09-29 20:12:32.850776
 [DEBUG] (Thread-71) Starting DOS, TIME 2018-09-29 20:12:32.851376
 [DEBUG] (Thread-71) Exiting DOS, TIME 2018-09-29 20:12:32.853083
 [DEBUG] (Thread-66) Exiting super, TIME 2018-09-29 20:12:32.870939
 [DEBUG] (Thread-70) Starting Super, TIME 2018-09-29 20:13:32.431026
 [DEBUG] (Thread-76) Starting Error, TIME 2018-09-29 20:13:32.857150
 [DEBUG] (Thread-76) Exiting Error, TIME 2018-09-29 20:13:32.858069
 [DEBUG] (Thread-77) Starting SYN, TIME 2018-09-29 20:13:32.858415
 [DEBUG] (Thread-75) Starting DOS, TIME 2018-09-29 20:13:32.858990
 [DEBUG] (Thread-77) Exiting SYN, TIME 2018-09-29 20:13:32.859475
 [DEBUG] (Thread-75) Exiting DOS, TIME 2018-09-29 20:13:32.860059
 [DEBUG] (Thread-70) Exiting super, TIME 2018-09-29 20:13:32.869780
 [DEBUG] (Thread-74) Starting Super, TIME 2018-09-29 20:14:32.431958
 [DEBUG] (Thread-80) Starting Error, TIME 2018-09-29 20:14:32.851583
 [DEBUG] (Thread-80) Exiting Error, TIME 2018-09-29 20:14:32.852678
 [DEBUG] (Thread-81) Starting SYN, TIME 2018-09-29 20:14:32.853072
 [DEBUG] (Thread-79) Starting DOS, TIME 2018-09-29 20:14:32.853952
 [DEBUG] (Thread-81) Exiting SYN, TIME 2018-09-29 20:14:32.854360
 [DEBUG] (Thread-79) Exiting DOS, TIME 2018-09-29 20:14:32.855195
 [DEBUG] (Thread-74) Exiting super, TIME 2018-09-29 20:14:32.864894
 [DEBUG] (Thread-78) Starting Super, TIME 2018-09-29 20:15:32.432061
 [DEBUG] (Thread-84) Starting Error, TIME 2018-09-29 20:15:32.848981
 [DEBUG] (Thread-84) Exiting Error, TIME 2018-09-29 20:15:32.850189
 [DEBUG] (Thread-85) Starting SYN, TIME 2018-09-29 20:15:32.850734
 [DEBUG] (Thread-83) Starting DOS, TIME 2018-09-29 20:15:32.851358
 [DEBUG] (Thread-85) Exiting SYN, TIME 2018-09-29 20:15:32.851625
 [DEBUG] (Thread-83) Exiting DOS, TIME 2018-09-29 20:15:32.852298
 [DEBUG] (Thread-78) Exiting super, TIME 2018-09-29 20:15:32.864336
 [DEBUG] (Thread-82) Starting Super, TIME 2018-09-29 20:16:32.432570
 [DEBUG] (Thread-88) Starting Error, TIME 2018-09-29 20:16:32.847270
 [DEBUG] (Thread-88) Exiting Error, TIME 2018-09-29 20:16:32.847594
 [DEBUG] (Thread-89) Starting SYN, TIME 2018-09-29 20:16:32.847830
 [DEBUG] (Thread-87) Starting DOS, TIME 2018-09-29 20:16:32.848043
 [DEBUG] (Thread-89) Exiting SYN, TIME 2018-09-29 20:16:32.848205
 [DEBUG] (Thread-87) Exiting DOS, TIME 2018-09-29 20:16:32.848471
 [DEBUG] (Thread-82) Exiting super, TIME 2018-09-29 20:16:32.851708
 [DEBUG] (Thread-86) Starting Super, TIME 2018-09-29 20:17:32.433222
 [DEBUG] (Thread-92) Starting Error, TIME 2018-09-29 20:17:32.762742
 [DEBUG] (Thread-93) Starting SYN, TIME 2018-09-29 20:17:32.763204
 [DEBUG] (Thread-93) Exiting SYN, TIME 2018-09-29 20:17:32.764455
 [DEBUG] (Thread-92) Exiting Error, TIME 2018-09-29 20:17:32.764118
 [DEBUG] (Thread-91) Starting DOS, TIME 2018-09-29 20:17:32.763563
 [DEBUG] (Thread-91) Exiting DOS, TIME 2018-09-29 20:17:32.766823
 [DEBUG] (Thread-86) Exiting super, TIME 2018-09-29 20:17:32.771983
 [DEBUG] (Thread-90) Starting Super, TIME 2018-09-29 20:18:32.433932
 [DEBUG] (Thread-96) Starting Error, TIME 2018-09-29 20:18:32.857930
 [DEBUG] (Thread-97) Starting SYN, TIME 2018-09-29 20:18:32.858273
 [DEBUG] (Thread-96) Exiting Error, TIME 2018-09-29 20:18:32.858811
 [DEBUG] (Thread-95) Starting DOS, TIME 2018-09-29 20:18:32.859183
 [DEBUG] (Thread-97) Exiting SYN, TIME 2018-09-29 20:18:32.859563
 [DEBUG] (Thread-95) Exiting DOS, TIME 2018-09-29 20:18:32.860299
 [DEBUG] (Thread-90) Exiting super, TIME 2018-09-29 20:18:32.867400
 [DEBUG] (Thread-1 ) Starting Super, TIME 2018-09-29 22:49:18.397777
 [DEBUG] (Thread-4 ) Starting Error, TIME 2018-09-29 22:49:18.824426
 [DEBUG] (Thread-4 ) Exiting Error, TIME 2018-09-29 22:49:18.825904
 [DEBUG] (Thread-5 ) Starting SYN, TIME 2018-09-29 22:49:18.826527
 [DEBUG] (Thread-3 ) Starting DOS, TIME 2018-09-29 22:49:18.827729
 [DEBUG] (Thread-5 ) Exiting SYN, TIME 2018-09-29 22:49:18.828431
 [DEBUG] (Thread-3 ) Exiting DOS, TIME 2018-09-29 22:49:18.828847
 [DEBUG] (Thread-1 ) Exiting super, TIME 2018-09-29 22:49:18.840725
 [DEBUG] (Thread-2 ) Starting Super, TIME 2018-09-29 22:50:18.398494
 [DEBUG] (Thread-8 ) Starting Error, TIME 2018-09-29 22:50:18.823947
 [DEBUG] (Thread-9 ) Starting SYN, TIME 2018-09-29 22:50:18.824801
 [DEBUG] (Thread-7 ) Starting DOS, TIME 2018-09-29 22:50:18.825443
 [DEBUG] (Thread-8 ) Exiting Error, TIME 2018-09-29 22:50:18.829251
 [DEBUG] (Thread-9 ) Exiting SYN, TIME 2018-09-29 22:50:18.829820
 [DEBUG] (Thread-7 ) Exiting DOS, TIME 2018-09-29 22:50:18.830843
 [DEBUG] (Thread-2 ) Exiting super, TIME 2018-09-29 22:50:18.848566
