@relation class
@attribute h_s_1_dst_bytes real
@attribute h_s_1_dst_flow real
@attribute h_s_1_dst_pkt real
@attribute h_s_1_src_bytes real
@attribute h_s_1_src_flow real
@attribute h_s_1_src_pkt real
@attribute hmi_dst_bytes real
@attribute hmi_dst_flow real
@attribute hmi_dst_pkt real
@attribute hmi_src_bytes real
@attribute hmi_src_flow real
@attribute hmi_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_2_s_rx_bytes real
@attribute port_2_s_rx_crc_err real
@attribute port_2_s_rx_drop real
@attribute port_2_s_rx_error real
@attribute port_2_s_rx_frame_err real
@attribute port_2_s_rx_over_err real
@attribute port_2_s_rx_pkt real
@attribute port_2_s_tx_bytes real
@attribute port_2_s_tx_drop real
@attribute port_2_s_tx_error real
@attribute port_2_s_tx_pkt real
@attribute port_3_s_rx_bytes real
@attribute port_3_s_rx_crc_err real
@attribute port_3_s_rx_drop real
@attribute port_3_s_rx_error real
@attribute port_3_s_rx_frame_err real
@attribute port_3_s_rx_over_err real
@attribute port_3_s_rx_pkt real
@attribute port_3_s_tx_bytes real
@attribute port_3_s_tx_drop real
@attribute port_3_s_tx_error real
@attribute port_3_s_tx_pkt real
@attribute port_h_s_1_rx_bytes real
@attribute port_h_s_1_rx_crc_err real
@attribute port_h_s_1_rx_drop real
@attribute port_h_s_1_rx_error real
@attribute port_h_s_1_rx_frame_err real
@attribute port_h_s_1_rx_over_err real
@attribute port_h_s_1_rx_pkt real
@attribute port_h_s_1_tx_bytes real
@attribute port_h_s_1_tx_drop real
@attribute port_h_s_1_tx_error real
@attribute port_h_s_1_tx_pkt real
@attribute port_hmi_rx_bytes real
@attribute port_hmi_rx_crc_err real
@attribute port_hmi_rx_drop real
@attribute port_hmi_rx_error real
@attribute port_hmi_rx_frame_err real
@attribute port_hmi_rx_over_err real
@attribute port_hmi_rx_pkt real
@attribute port_hmi_tx_bytes real
@attribute port_hmi_tx_drop real
@attribute port_hmi_tx_error real
@attribute port_hmi_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0}
@data
320,5,5,0,3,0,76588,0,702,85532,5,1186,23392,0,0,0,0,0,293,112195,0,0,538,121480,0,0,0,0,0,378,76745,0,0,565,64993,0,0,0,0,0,381,138290,0,0,554,65875,0,0,0,0,0,37,48702,0,0,181,86889,0,0,0,0,0,1206,126118,0,0,892,0,0,2,0,1,0,0,"0"
0,0,0,0,1,0,59923,2,709,86040,0,1189,91117,0,0,0,0,0,356,82745,0,0,534,72140,0,0,0,0,0,357,100745,0,0,541,61226,0,0,0,0,0,347,113075,0,0,518,44939,0,0,0,0,0,23,23582,0,0,112,87520,0,0,0,0,0,1217,101999,0,0,835,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,64509,12,610,70870,23,983,104888,0,0,0,0,0,756,156460,0,0,1057,101129,0,0,0,0,0,719,127580,0,0,1034,117079,0,0,0,0,0,409,159767,0,0,947,78858,0,0,0,0,0,53,95306,0,0,653,80808,0,0,0,0,0,1115,231630,0,0,1289,0,0,11,0,4,0,0,"0"
0,0,0,0,0,0,46944,1,693,79743,0,1108,150235,0,0,0,0,0,1248,138866,0,0,1494,138685,0,0,0,0,0,1262,146518,0,0,1494,31699,0,0,0,0,0,358,170073,0,0,1099,56936,0,0,0,0,0,30,89796,0,0,758,87993,0,0,0,0,0,1227,187222,0,0,1506,0,0,2,0,1,0,0,"0"
274,4,4,211,5,3,131369,0,718,84139,4,1169,76437,0,0,0,0,0,1260,273523,0,0,1512,236633,0,0,0,0,0,1274,130938,0,0,1505,145203,0,0,0,0,0,412,182103,0,0,1138,63087,0,0,0,0,0,43,114004,0,0,752,88380,0,0,0,0,0,1226,246814,0,0,1491,0,0,2,0,1,0,0,"0"
406,1,8,17693,0,5,0,0,682,77689,0,1083,93465,0,0,0,0,0,1257,211411,0,0,1461,119775,0,0,0,0,0,1235,180573,0,0,1484,86600,0,0,0,0,0,375,119646,0,0,1077,106919,0,0,0,0,0,64,106540,0,0,766,88579,0,0,0,0,0,1231,184171,0,0,1456,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59347,0,704,74712,0,1046,114666,0,0,0,0,0,1226,143557,0,0,1416,153748,0,0,0,0,0,1267,146292,0,0,1452,25676,0,0,0,0,0,304,123257,0,0,1049,53922,0,0,0,0,0,29,79720,0,0,709,87648,0,0,0,0,0,1220,175756,0,0,1439,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59633,0,703,78444,0,1096,167488,0,0,0,0,0,1284,161323,0,0,1490,105496,0,0,0,0,0,1232,207051,0,0,1461,64081,0,0,0,0,0,351,153396,0,0,1128,54273,0,0,0,0,0,34,136715,0,0,752,87762,0,0,0,0,0,1221,228307,0,0,1508,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59446,0,706,80607,0,1121,129028,0,0,0,0,0,1272,161091,0,0,1446,94953,0,0,0,0,0,1200,113537,0,0,1420,42849,0,0,0,0,0,329,115787,0,0,1010,99952,0,0,0,0,0,49,40190,0,0,680,88120,0,0,0,0,0,1227,135268,0,0,1392,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59330,0,698,79899,0,1113,146710,0,0,0,0,0,1221,151058,0,0,1441,197025,0,0,0,0,0,1271,185598,0,0,1476,64962,0,0,0,0,0,369,149043,0,0,1044,26914,0,0,0,0,0,21,109558,0,0,657,91931,0,0,0,0,0,1270,255916,0,0,1420,0,0,2,0,1,0,0,"0"
42,1,1,42,1,1,59412,3,706,81585,2,1134,109063,0,0,0,0,0,1302,248010,0,0,1527,97182,0,0,0,0,0,1221,154394,0,0,1456,165659,0,0,0,0,0,425,129164,0,0,1112,97612,0,0,0,0,0,48,79108,0,0,715,88158,0,0,0,0,0,1225,176993,0,0,1429,0,0,2,0,1,0,0,"0"
92,2,1,0,1,0,59568,0,701,77187,0,1079,107224,0,0,0,0,0,1246,157282,0,0,1446,194519,0,0,0,0,0,1286,148348,0,0,1495,49656,0,0,0,0,0,378,209251,0,0,1112,56760,0,0,0,0,0,28,108772,0,0,739,87174,0,0,0,0,0,1211,191008,0,0,1450,0,0,1,0,1,0,0,"0"
0,0,0,0,0,0,59646,3,709,80349,0,1118,111073,0,0,0,0,0,1256,194756,0,0,1457,135029,0,0,0,0,0,1214,149905,0,0,1408,103588,0,0,0,0,0,363,140116,0,0,1122,29112,0,0,0,0,0,17,86279,0,0,715,87702,0,0,0,0,0,1217,149607,0,0,1433,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59159,0,697,80160,0,1115,72681,0,0,0,0,0,1207,158476,0,0,1379,254296,0,0,0,0,0,1317,139913,0,0,1498,83877,0,0,0,0,0,408,202174,0,0,1098,86668,0,0,0,0,0,42,37331,0,0,656,87925,0,0,0,0,0,1228,149569,0,0,1365,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,59177,3,701,78228,0,1093,93619,0,0,0,0,0,1259,232889,0,0,1455,113777,0,0,0,0,0,1221,193690,0,0,1451,150408,0,0,0,0,0,370,117391,0,0,1082,4452,0,0,0,0,0,6,163025,0,0,694,87260,0,0,0,0,0,1212,229434,0,0,1434,0,0,1,0,1,0,0,"0"
84,1,2,42,1,1,58704,0,695,81380,0,1131,121772,0,0,0,0,0,1386,410724,0,0,1585,211642,0,0,0,0,0,1299,183333,0,0,1536,248895,0,0,0,0,0,480,185234,0,0,1189,35860,0,0,0,0,0,18,144931,0,0,727,87600,0,0,0,0,0,1217,210521,0,0,1442,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59990,2,708,84778,0,1175,92033,0,0,0,0,0,1208,131857,0,0,1393,97079,0,0,0,0,0,1219,145352,0,0,1408,49153,0,0,0,0,0,306,81748,0,0,998,42225,0,0,0,0,0,28,59923,0,0,639,86645,0,0,0,0,0,1201,123025,0,0,1356,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59369,0,705,73911,0,1037,126720,0,0,0,0,0,1229,155454,0,0,1417,94695,0,0,0,0,0,1191,162067,0,0,1396,77716,0,0,0,0,0,369,186551,0,0,1067,74782,0,0,0,0,0,31,112822,0,0,661,87707,0,0,0,0,0,1219,174730,0,0,1364,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59653,1,703,79590,0,1109,110415,0,0,0,0,0,1246,207569,0,0,1459,115316,0,0,0,0,0,1215,165779,0,0,1435,114664,0,0,0,0,0,418,191245,0,0,1153,121071,0,0,0,0,0,69,91882,0,0,743,87941,0,0,0,0,0,1223,155706,0,0,1426,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59416,0,705,76134,1,1066,123303,0,0,0,0,0,1344,310851,0,0,1516,152036,0,0,0,0,0,1230,131494,0,0,1439,189547,0,0,0,0,0,424,127689,0,0,1183,35864,0,0,0,0,0,18,80517,0,0,713,89148,0,0,0,0,0,1240,175988,0,0,1455,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59240,0,698,80148,0,1116,109336,0,0,0,0,0,1206,118511,0,0,1410,89939,0,0,0,0,0,1238,173967,0,0,1427,42699,0,0,0,0,0,322,115360,0,0,1014,78179,0,0,0,0,0,43,87514,0,0,705,86823,0,0,0,0,0,1206,164153,0,0,1395,0,0,1,0,1,0,0,"0"
491,5,8,830,5,3,59884,3,711,78510,1,1095,97017,0,0,0,0,0,1230,168611,0,0,1405,125805,0,0,0,0,0,1231,159129,0,0,1427,61319,0,0,0,0,0,303,102764,0,0,1041,21518,0,0,0,0,0,17,106879,0,0,678,87788,0,0,0,0,0,1218,171699,0,0,1401,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59031,0,697,82592,1,1148,142939,0,0,0,0,0,1283,176949,0,0,1443,146349,0,0,0,0,0,1281,205812,0,0,1475,22341,0,0,0,0,0,274,122979,0,0,1008,101879,0,0,0,0,0,53,97799,0,0,720,88431,0,0,0,0,0,1234,178061,0,0,1399,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,59651,2,706,77470,0,1080,94877,0,0,0,0,0,1236,191544,0,0,1467,143573,0,0,0,0,0,1260,143877,0,0,1460,44894,0,0,0,0,0,333,154703,0,0,1077,89812,0,0,0,0,0,46,95060,0,0,717,86258,0,0,0,0,0,1193,154922,0,0,1425,0,0,1,0,1,0,0,"0"
0,0,0,0,0,0,58711,0,693,83103,0,1153,262637,0,0,0,0,0,1327,188714,0,0,1498,91077,0,0,0,0,0,1161,180292,0,0,1422,94658,0,0,0,0,0,345,150320,0,0,1035,11969,0,0,0,0,0,8,142094,0,0,661,91967,0,0,0,0,0,1270,314892,0,0,1439,0,0,2,0,1,0,0,"0"
934,5,16,17772,2,6,59399,3,702,73470,0,1032,78794,0,0,0,0,0,1278,270611,0,0,1475,209018,0,0,0,0,0,1269,168246,0,0,1487,116893,0,0,0,0,0,366,130639,0,0,1078,47661,0,0,0,0,0,22,114390,0,0,709,87624,0,0,0,0,0,1218,193942,0,0,1438,0,0,2,0,1,0,0,"0"
0,1,0,42,1,1,50874,12,586,70626,19,976,30891,0,0,0,0,0,376,146683,0,0,662,70286,0,0,0,0,0,377,113814,0,0,673,145359,0,0,0,0,0,418,72097,0,0,680,2995,0,0,0,0,0,17,54606,0,0,354,74849,0,0,0,0,0,1037,107545,0,0,970,0,0,10,0,4,0,0,"0"
860,4,15,17796,1,6,59583,0,703,86199,0,1194,48407,0,0,0,0,0,399,225299,0,0,630,102086,0,0,0,0,0,435,174620,0,0,631,162015,0,0,0,0,0,404,78566,0,0,610,149944,0,0,0,0,0,79,36833,0,0,232,88221,0,0,0,0,0,1229,129383,0,0,919,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,67355,0,779,109824,0,1479,109089,0,0,0,0,0,471,322829,0,0,909,258983,0,0,0,0,0,1823,371149,0,0,2010,261731,0,0,0,0,0,1724,220351,0,0,1934,228391,0,0,0,0,0,133,70327,0,0,499,87416,0,0,0,0,0,1214,145343,0,0,1118,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59790,0,705,85368,1,1182,144281,0,0,0,0,0,443,135730,0,0,631,73395,0,0,0,0,0,442,255265,0,0,717,99877,0,0,0,0,0,408,154450,0,0,622,181409,0,0,0,0,0,78,72720,0,0,314,89436,0,0,0,0,0,1249,170087,0,0,964,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59211,0,703,86751,0,1200,43712,0,0,0,0,0,341,92533,0,0,520,82007,0,0,0,0,0,369,107248,0,0,566,64754,0,0,0,0,0,341,100425,0,0,529,58664,0,0,0,0,0,41,40437,0,0,165,86722,0,0,0,0,0,1203,107872,0,0,865,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59687,0,703,85245,1,1180,111663,0,0,0,0,0,441,203299,0,0,649,100526,0,0,0,0,0,418,165777,0,0,611,92840,0,0,0,0,0,396,128526,0,0,589,134925,0,0,0,0,0,72,46960,0,0,214,87300,0,0,0,0,0,1212,106488,0,0,876,0,0,2,0,1,0,0,"0"
2374,10,39,1514,3,1,59524,1,707,86187,0,1192,105693,0,0,0,0,0,381,128139,0,0,613,46579,0,0,0,0,0,391,180762,0,0,630,132208,0,0,0,0,0,436,153555,0,0,639,92347,0,0,0,0,0,48,85494,0,0,261,87773,0,0,0,0,0,1219,164550,0,0,968,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,80124,0,708,74042,4,1040,169132,0,0,0,0,0,538,237779,0,0,739,168466,0,0,0,0,0,459,178563,0,0,722,102237,0,0,0,0,0,421,200450,0,0,667,92344,0,0,0,0,0,40,102210,0,0,276,88555,0,0,0,0,0,1236,201122,0,0,1002,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,38211,1,691,86098,0,1190,41241,0,0,0,0,0,298,105861,0,0,567,124683,0,0,0,0,0,406,104929,0,0,605,27528,0,0,0,0,0,362,208453,0,0,576,128169,0,0,0,0,0,62,81163,0,0,233,88261,0,0,0,0,0,1228,144086,0,0,919,0,0,2,0,1,0,0,"0"
1735,10,30,35610,4,13,77343,0,710,83288,5,1160,84693,0,0,0,0,0,418,149763,0,0,590,59359,0,0,0,0,0,485,430043,0,0,716,135203,0,0,0,0,0,403,124077,0,0,603,330306,0,0,0,0,0,145,97114,0,0,330,87329,0,0,0,0,0,1214,148882,0,0,890,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,41283,1,692,83314,0,1151,99529,0,0,0,0,0,378,93851,0,0,588,63821,0,0,0,0,0,355,92421,0,0,536,24177,0,0,0,0,0,307,75661,0,0,490,82973,0,0,0,0,0,43,12477,0,0,160,88041,0,0,0,0,0,1224,114000,0,0,882,0,0,1,0,1,0,0,"0"
251,0,5,14810,0,5,76616,1,703,86100,5,1194,98507,0,0,0,0,0,362,90598,0,0,556,43533,0,0,0,0,0,336,106621,0,0,509,63709,0,0,0,0,0,335,72110,0,0,515,90025,0,0,0,0,0,50,11152,0,0,163,88025,0,0,0,0,0,1229,126322,0,0,871,0,0,3,0,1,0,0,"0"
0,0,0,0,0,0,42055,0,700,84786,0,1172,94644,0,0,0,0,0,364,104063,0,0,617,81601,0,0,0,0,0,416,173466,0,0,607,95439,0,0,0,0,0,405,153521,0,0,609,84655,0,0,0,0,0,58,81231,0,0,240,88025,0,0,0,0,0,1223,165904,0,0,946,0,0,2,0,1,0,0,"0"
806,5,14,21130,2,13,59458,0,705,86379,0,1194,101928,0,0,0,0,0,369,108003,0,0,587,66035,0,0,0,0,0,379,150376,0,0,614,68057,0,0,0,0,0,362,155234,0,0,571,76094,0,0,0,0,0,35,100233,0,0,221,88385,0,0,0,0,0,1230,181716,0,0,949,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,58923,0,695,86016,0,1191,150722,0,0,0,0,0,420,109066,0,0,595,22525,0,0,0,0,0,277,90886,0,0,520,74244,0,0,0,0,0,408,160470,0,0,575,81071,0,0,0,0,0,45,49206,0,0,196,87903,0,0,0,0,0,1224,144357,0,0,907,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59419,0,704,57272,0,826,140314,0,0,0,0,0,408,100281,0,0,626,89911,0,0,0,0,0,363,128099,0,0,608,27071,0,0,0,0,0,355,172577,0,0,547,43388,0,0,0,0,0,22,97838,0,0,207,87436,0,0,0,0,0,1216,179905,0,0,945,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,59476,0,702,53719,0,783,97716,0,0,0,0,0,373,133760,0,0,615,133944,0,0,0,0,0,454,208486,0,0,666,140648,0,0,0,0,0,434,156913,0,0,627,55085,0,0,0,0,0,37,63679,0,0,182,88071,0,0,0,0,0,1226,139932,0,0,918,0,0,2,0,1,0,0,"0"
84,1,2,42,1,1,59866,3,710,68115,0,963,26320,0,0,0,0,0,302,73708,0,0,529,135695,0,0,0,0,0,407,109263,0,0,622,70570,0,0,0,0,0,414,176834,0,0,590,101893,0,0,0,0,0,56,30591,0,0,188,87756,0,0,0,0,0,1219,116040,0,0,907,0,0,2,0,1,0,0,"0"
0,0,0,0,0,0,58959,0,695,86127,0,1193,172757,0,0,0,0,0,418,173072,0,0,672,63787,0,0,0,0,0,365,140738,0,0,582,113350,0,0,0,0,0,438,213939,0,0,642,55159,0,0,0,0,0,37,116787,0,0,221,87497,0,0,0,0,0,1218,193556,0,0,942,0,0,1,0,1,0,0,"0"
